eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.002655982971191,4.6902289390563965,-4.002655982971191,4.6902289390563965,-3.974635362625122,4.697287082672119,-8.797767847568139e-09,1.1875678218586927e-08,0.017
-4.002518653869629,4.689709663391113,-4.002518653869629,4.689709663391113,-3.9742376804351807,4.697109222412109,-7.105648958116717e-09,9.73760982958538e-09,0.0171
-4.002216815948486,4.689401149749756,-4.002216815948486,4.689401149749756,-3.973836898803711,4.696929454803467,-1.2514909997207724e-08,1.3455720093702439e-08,0.0172
-4.001950263977051,4.6892619132995605,-4.001950263977051,4.6892619132995605,-3.973433494567871,4.696745872497559,-9.575377823978215e-09,1.0937366567986828e-08,0.0173
-4.001936912536621,4.689033508300781,-4.001936912536621,4.689033508300781,-3.973024845123291,4.696559429168701,-1.3495217388026504e-08,1.5583461632218132e-08,0.017400000000000002
-4.001842498779297,4.688756942749023,-4.001842498779297,4.688756942749023,-3.9726123809814453,4.696372032165527,-2.145804778308502e-08,1.840772156924686e-08,0.0175
-4.001655578613281,4.688631534576416,-4.001655578613281,4.688631534576416,-3.972196340560913,4.69618034362793,-2.2194827309363063e-08,1.460443588285898e-08,0.0176
-4.001577377319336,4.688189506530762,-4.001577377319336,4.688189506530762,-3.971775531768799,4.695987224578857,-1.7809741237329035e-08,1.3418158140154901e-08,0.0177
-4.001380920410156,4.687774181365967,-4.001380920410156,4.687774181365967,-3.971351385116577,4.6957926750183105,-1.2061600607182754e-08,1.5168204470228375e-08,0.0178
-4.001335620880127,4.687480926513672,-4.001335620880127,4.687480926513672,-3.9709224700927734,4.695596218109131,-8.32603497258333e-09,6.8944512321422735e-09,0.017900000000000003
-4.001173496246338,4.68712043762207,-4.001173496246338,4.68712043762207,-3.970489501953125,4.69539737701416,-9.558140057208675e-09,9.222092423044614e-09,0.018
-4.0011467933654785,4.6866841316223145,-4.0011467933654785,4.6866841316223145,-3.9700517654418945,4.695197105407715,-8.52643289306343e-09,6.044045708364365e-09,0.0181
-4.001101970672607,4.686464309692383,-4.001101970672607,4.686464309692383,-3.9696085453033447,4.694993019104004,-9.658899458031556e-09,7.355860809354908e-09,0.0182
-4.001143932342529,4.686222553253174,-4.001143932342529,4.686222553253174,-3.9691598415374756,4.694786071777344,-9.508736020791275e-09,8.698493481062997e-09,0.0183
-4.001006603240967,4.685895919799805,-4.001006603240967,4.685895919799805,-3.9687066078186035,4.694576263427734,-8.560621544972946e-09,7.894485065662593e-09,0.018400000000000003
-4.000948905944824,4.685548305511475,-4.000948905944824,4.685548305511475,-3.9682486057281494,4.694364547729492,-1.1257914600548702e-08,1.1439643898825125e-08,0.0185
-4.001143932342529,4.6852240562438965,-4.001143932342529,4.6852240562438965,-3.9677839279174805,4.694150447845459,-1.4472941956000795e-08,1.7025220344635272e-08,0.018600000000000002
-4.000949382781982,4.684797763824463,-4.000949382781982,4.684797763824463,-3.9673149585723877,4.693933963775635,-1.5779438200524964e-08,1.7592553192002924e-08,0.018699999999999998
-4.000852584838867,4.684341907501221,-4.000852584838867,4.684341907501221,-3.966841220855713,4.693716049194336,-1.8413507163472786e-08,1.9730702405240663e-08,0.0188
-4.000690937042236,4.684186935424805,-4.000690937042236,4.684186935424805,-3.966362953186035,4.69349479675293,-1.7698846832558957e-08,1.995349840910876e-08,0.018900000000000004
-4.00053071975708,4.683955192565918,-4.00053071975708,4.683955192565918,-3.9658801555633545,4.6932692527771,-2.808435084489247e-08,3.0319366572939543e-08,0.019
-4.000296115875244,4.683667182922363,-4.000296115875244,4.683667182922363,-3.965393543243408,4.6930413246154785,-4.307499779088175e-08,3.5339990489546835e-08,0.019100000000000002
-4.000277996063232,4.683263301849365,-4.000277996063232,4.683263301849365,-3.9649014472961426,4.692811012268066,-7.573645177672006e-08,4.948456222564346e-08,0.019200000000000002
-4.000314712524414,4.682766437530518,-4.000314712524414,4.682766437530518,-3.9644031524658203,4.6925787925720215,-4.647632323440121e-08,4.731936442681217e-08,0.0193
-4.00013542175293,4.682530879974365,-4.00013542175293,4.682530879974365,-3.963900327682495,4.692342758178711,-5.578901252079049e-08,6.813834829699772e-08,0.0194
-4.000246047973633,4.681982517242432,-4.000246047973633,4.681982517242432,-3.963390827178955,4.692105293273926,-3.940733606100366e-08,4.402448894325062e-08,0.0195
-4.000114917755127,4.681623935699463,-4.000114917755127,4.681623935699463,-3.962876319885254,4.691864967346191,-3.703684825495657e-08,4.5069633358707506e-08,0.019600000000000003
-3.9999890327453613,4.681230068206787,-3.9999890327453613,4.681230068206787,-3.9623568058013916,4.691621780395508,-3.828537131767007e-08,2.7635950416993182e-08,0.019700000000000002
-3.9998810291290283,4.680926322937012,-3.9998810291290283,4.680926322937012,-3.96183180809021,4.691375255584717,-4.514001616939822e-08,4.134277276079956e-08,0.0198
-3.9998433589935303,4.680428981781006,-3.9998433589935303,4.680428981781006,-3.961301326751709,4.691127300262451,-5.297207650301061e-08,6.515540462714853e-08,0.0199
-3.9999918937683105,4.680061340332031,-3.9999918937683105,4.680061340332031,-3.9607632160186768,4.690876007080078,-4.210100712498388e-08,7.409174429540144e-08,0.02
-4.000016212463379,4.6798176765441895,-4.000016212463379,4.6798176765441895,-3.960219144821167,4.6906208992004395,-4.423764821126497e-08,3.715101115631114e-08,0.0201
-3.999986410140991,4.679433345794678,-3.999986410140991,4.679433345794678,-3.959669351577759,4.690362930297852,-4.104310491470642e-08,4.039845080683335e-08,0.020200000000000003
-4.00009298324585,4.679015636444092,-4.00009298324585,4.679015636444092,-3.9591124057769775,4.6901021003723145,-5.37636992703483e-08,5.09184445718347e-08,0.020300000000000002
-4.000007152557373,4.678861141204834,-4.000007152557373,4.678861141204834,-3.958549737930298,4.689836502075195,-3.845095974952528e-08,6.224257731446414e-08,0.0204
-3.999774694442749,4.6785712242126465,-3.999774694442749,4.6785712242126465,-3.957981824874878,4.6895670890808105,-3.8918088307582366e-08,3.838187367932733e-08,0.0205
-3.999882221221924,4.678027153015137,-3.999882221221924,4.678027153015137,-3.957407236099243,4.689295291900635,-6.013677733562872e-08,5.337747666089854e-08,0.0206
-4.000022888183594,4.677746295928955,-4.000022888183594,4.677746295928955,-3.956825017929077,4.689020156860352,-2.5965414707229684e-08,2.2856740500287742e-08,0.020700000000000003
-3.9999845027923584,4.677353858947754,-3.9999845027923584,4.677353858947754,-3.9562366008758545,4.688741207122803,-2.31988970256225e-08,2.949666821905339e-08,0.0208
-3.9998579025268555,4.676925182342529,-3.9998579025268555,4.676925182342529,-3.9556422233581543,4.6884589195251465,-1.8722968064821544e-08,1.3995082426276895e-08,0.020900000000000002
-3.9998064041137695,4.676382064819336,-3.9998064041137695,4.676382064819336,-3.9550418853759766,4.688174247741699,-1.6864559526652556e-08,1.2835566387536801e-08,0.021
-3.9997572898864746,4.67606782913208,-3.9997572898864746,4.67606782913208,-3.954435110092163,4.687885761260986,-1.572112928727165e-08,1.189942189228077e-08,0.0211
-3.9995827674865723,4.67586612701416,-3.9995827674865723,4.67586612701416,-3.953822612762451,4.687592506408691,-1.8395768464074536e-08,1.945783445478355e-08,0.021200000000000004
-3.9994049072265625,4.675421237945557,-3.9994049072265625,4.675421237945557,-3.953204393386841,4.687296390533447,-2.0696132807529466e-08,2.2473413352486205e-08,0.0213
-3.999340057373047,4.6750946044921875,-3.999340057373047,4.6750946044921875,-3.952579975128174,4.686995983123779,-1.89516953241764e-08,2.1490771828780453e-08,0.021400000000000002
-3.999002695083618,4.674572944641113,-3.999002695083618,4.674572944641113,-3.951951026916504,4.686692237854004,-1.9237736736954503e-08,2.1043170761458896e-08,0.0215
-3.9986953735351562,4.673980712890625,-3.9986953735351562,4.673980712890625,-3.951317071914673,4.686386585235596,-2.2059555959685895e-08,2.4143893995187682e-08,0.0216
-3.998255729675293,4.673461437225342,-3.998255729675293,4.673461437225342,-3.950679302215576,4.68607759475708,-1.505833147064095e-08,1.3920642416564988e-08,0.021700000000000004
-3.9979989528656006,4.672866344451904,-3.9979989528656006,4.672866344451904,-3.950035810470581,4.685766696929932,-8.291362263435076e-09,8.150978558774113e-09,0.0218
-3.9979424476623535,4.672436237335205,-3.9979424476623535,4.672436237335205,-3.949385643005371,4.685451984405518,-8.64599858374504e-09,8.93776963550863e-09,0.021900000000000003
-3.9980318546295166,4.672296524047852,-3.9980318546295166,4.672296524047852,-3.948728084564209,4.685131549835205,-3.6724586038872076e-08,4.284667554088628e-08,0.022
-3.9976558685302734,4.671903133392334,-3.9976558685302734,4.671903133392334,-3.948065757751465,4.684806823730469,-6.148729880806059e-08,6.684766162834421e-08,0.0221
-3.99759840965271,4.671607494354248,-3.99759840965271,4.671607494354248,-3.9473962783813477,4.684477806091309,-9.009114876334934e-08,5.983369533169025e-08,0.022200000000000004
-3.997349977493286,4.671217441558838,-3.997349977493286,4.671217441558838,-3.946721076965332,4.684144973754883,-6.024081500299872e-08,5.473849284953758e-08,0.0223
-3.99680495262146,4.67065954208374,-3.99680495262146,4.67065954208374,-3.946042060852051,4.683808326721191,-5.5119603104003545e-08,5.3843468350578405e-08,0.022400000000000003
-3.9964394569396973,4.669934272766113,-3.9964394569396973,4.669934272766113,-3.9453585147857666,4.683469772338867,-4.7115637613615036e-08,4.8561165755245383e-08,0.0225
-3.996239185333252,4.669693946838379,-3.996239185333252,4.669693946838379,-3.9446682929992676,4.6831254959106445,-4.044363066668666e-08,3.6338466458119e-08,0.022600000000000002
-3.995976209640503,4.669248104095459,-3.995976209640503,4.669248104095459,-3.943972587585449,4.682777404785156,-5.3065189575818295e-08,5.753736687097444e-08,0.0227
-3.995624542236328,4.668708324432373,-3.995624542236328,4.668708324432373,-3.9432713985443115,4.6824259757995605,-4.0972775394720884e-08,4.40687344394064e-08,0.0228
-3.995133399963379,4.668218612670898,-3.995133399963379,4.668218612670898,-3.942566156387329,4.682070255279541,-4.311987567007236e-08,4.413283249959932e-08,0.022900000000000004
-3.9948956966400146,4.667834758758545,-3.9948956966400146,4.667834758758545,-3.9418551921844482,4.681710243225098,-5.204564956784452e-08,5.6340976328783654e-08,0.023
-3.9944562911987305,4.667145729064941,-3.9944562911987305,4.667145729064941,-3.941138744354248,4.681347370147705,-4.07257019219287e-08,3.8562905757544286e-08,0.023100000000000002
-3.9942476749420166,4.666764259338379,-3.9942476749420166,4.666764259338379,-3.9404163360595703,4.680980205535889,-3.019492922362588e-08,3.1062370453582844e-08,0.023200000000000002
-3.9941632747650146,4.666318893432617,-3.9941632747650146,4.666318893432617,-3.9396870136260986,4.68060827255249,-2.065702453535323e-08,1.8817958746808472e-08,0.0233
-3.9938971996307373,4.665711879730225,-3.9938971996307373,4.665711879730225,-3.938951015472412,4.680233478546143,-1.533343407800203e-08,1.5408131659455648e-08,0.0234
-3.9934985637664795,4.665546417236328,-3.9934985637664795,4.665546417236328,-3.9382097721099854,4.679851531982422,-1.4670966663743457e-08,1.3091849382362852e-08,0.0235
-3.9929168224334717,4.665117263793945,-3.9929168224334717,4.665117263793945,-3.9374639987945557,4.679465293884277,-2.200267346097462e-08,2.122907538648633e-08,0.023600000000000003
-3.9922730922698975,4.6644487380981445,-3.9922730922698975,4.6644487380981445,-3.9367144107818604,4.679075717926025,-1.4346275278853682e-08,1.5510504880467124e-08,0.023700000000000002
-3.991682767868042,4.663846015930176,-3.991682767868042,4.663846015930176,-3.935960531234741,4.67868185043335,-1.7327799639588193e-08,1.6750005826793313e-08,0.0238
-3.991060733795166,4.66317081451416,-3.991060733795166,4.66317081451416,-3.9352023601531982,4.678284168243408,-1.4414774263116215e-08,1.804199278865326e-08,0.0239
-3.9906606674194336,4.662634372711182,-3.9906606674194336,4.662634372711182,-3.934438467025757,4.677882671356201,-8.927840688954802e-09,9.647930454548259e-09,0.024
-3.99031138420105,4.662398338317871,-3.99031138420105,4.662398338317871,-3.933668851852417,4.6774749755859375,-9.961865110597046e-09,7.612488417407803e-09,0.0241
-3.9898266792297363,4.661928653717041,-3.9898266792297363,4.661928653717041,-3.932893991470337,4.677062511444092,-1.2077258304543648e-08,9.927208388660347e-09,0.024200000000000003
-3.989445209503174,4.6614766120910645,-3.989445209503174,4.6614766120910645,-3.9321131706237793,4.676644802093506,-2.0914770360036528e-08,1.9547035989830874e-08,0.024300000000000002
-3.988595962524414,4.660741806030273,-3.988595962524414,4.660741806030273,-3.9313292503356934,4.6762237548828125,-2.4440844015316543e-08,2.2946631261788752e-08,0.0244
-3.9880270957946777,4.660137176513672,-3.9880270957946777,4.660137176513672,-3.9305408000946045,4.675798416137695,-3.1227163077574005e-08,3.645457979928324e-08,0.0245
-3.9872934818267822,4.659693717956543,-3.9872934818267822,4.659693717956543,-3.929748296737671,4.675368309020996,-3.8271497970754353e-08,3.8698267701420264e-08,0.0246
-3.98671293258667,4.65922212600708,-3.98671293258667,4.65922212600708,-3.928950786590576,4.674932479858398,-2.435949397749937e-08,2.248702024587601e-08,0.024700000000000003
-3.986053943634033,4.658679485321045,-3.986053943634033,4.658679485321045,-3.9281492233276367,4.674492359161377,-2.017844913382305e-08,2.7025858884144327e-08,0.0248
-3.9853768348693848,4.658113479614258,-3.9853768348693848,4.658113479614258,-3.927342653274536,4.674047470092773,-1.680708550111376e-08,2.2666972299134613e-08,0.024900000000000002
-3.9847514629364014,4.657481670379639,-3.9847514629364014,4.657481670379639,-3.9265315532684326,4.673597812652588,-1.9971668763218986e-08,3.210787369312129e-08,0.025
-3.9840617179870605,4.65708065032959,-3.9840617179870605,4.65708065032959,-3.9257161617279053,4.673142433166504,-3.185257568816269e-08,3.1024693925019164e-08,0.0251
-3.98343825340271,4.65641450881958,-3.98343825340271,4.65641450881958,-3.924895763397217,4.672682285308838,-3.1625411622826505e-08,2.70909197297442e-08,0.025200000000000004
-3.9825339317321777,4.65586519241333,-3.9825339317321777,4.65586519241333,-3.924072504043579,4.672217845916748,-2.898634932080313e-08,2.35999859654612e-08,0.0253
-3.9817235469818115,4.655472278594971,-3.9817235469818115,4.655472278594971,-3.9232449531555176,4.671747207641602,-3.06076195499827e-08,2.257933751081964e-08,0.025400000000000002
-3.9809539318084717,4.654789447784424,-3.9809539318084717,4.654789447784424,-3.9224133491516113,4.671271800994873,-2.7448571415789047e-08,1.780754033120502e-08,0.0255
-3.98014760017395,4.654139995574951,-3.98014760017395,4.654139995574951,-3.9215774536132812,4.6707916259765625,-2.1738664202075597e-08,1.8520646349884373e-08,0.0256
-3.979086399078369,4.653576374053955,-3.979086399078369,4.653576374053955,-3.9207394123077393,4.67030668258667,-1.011681494134109e-08,1.2530951387645928e-08,0.025700000000000004
-3.9778504371643066,4.652845859527588,-3.9778504371643066,4.652845859527588,-3.9198999404907227,4.669816970825195,-1.4134735160098444e-08,1.782610681289043e-08,0.0258
-3.976994752883911,4.65211296081543,-3.976994752883911,4.65211296081543,-3.9190568923950195,4.669322967529297,-2.0041058590436478e-08,3.3461716952842835e-08,0.025900000000000003
-3.9760146141052246,4.651393413543701,-3.9760146141052246,4.651393413543701,-3.918210029602051,4.668823719024658,-1.4143673787714306e-08,2.304828861099395e-08,0.026
-3.975130081176758,4.650919437408447,-3.975130081176758,4.650919437408447,-3.9173600673675537,4.668319225311279,-1.9162271769346262e-08,3.0393966454766996e-08,0.0261
-3.9743399620056152,4.65018367767334,-3.9743399620056152,4.65018367767334,-3.916505813598633,4.667809963226318,-2.1488277823777935e-08,3.1587319426762406e-08,0.026200000000000005
-3.9735236167907715,4.649675369262695,-3.9735236167907715,4.649675369262695,-3.91564679145813,4.667294502258301,-2.4390850228428462e-08,4.427375444038262e-08,0.0263
-3.9726099967956543,4.64907693862915,-3.9726099967956543,4.64907693862915,-3.9147844314575195,4.666773796081543,-2.4951184229848877e-08,3.865493880539361e-08,0.026400000000000003
-3.9714620113372803,4.64859676361084,-3.9714620113372803,4.64859676361084,-3.913919448852539,4.66624641418457,-2.806898002916114e-08,3.899691947140127e-08,0.0265
-3.9707510471343994,4.647950649261475,-3.9707510471343994,4.647950649261475,-3.9130494594573975,4.665714263916016,-2.61404711210389e-08,3.810422910532907e-08,0.026600000000000002
-3.969733715057373,4.647335529327393,-3.969733715057373,4.647335529327393,-3.9121761322021484,4.665175914764404,-2.2869654614510182e-08,3.307798834839559e-08,0.0267
-3.968635082244873,4.646614074707031,-3.968635082244873,4.646614074707031,-3.911299467086792,4.664632320404053,-2.4560170786003255e-08,3.2728962651162874e-08,0.0268
-3.9676809310913086,4.645699501037598,-3.9676809310913086,4.645699501037598,-3.910418748855591,4.664084434509277,-2.4738236348298415e-08,3.159827244303415e-08,0.026900000000000004
-3.9666316509246826,4.645376205444336,-3.9666316509246826,4.645376205444336,-3.9095351696014404,4.663529396057129,-2.2003995070463134e-08,2.2817804534724928e-08,0.027
-3.9654183387756348,4.644550323486328,-3.9654183387756348,4.644550323486328,-3.90864896774292,4.66296911239624,-2.0127810529402268e-08,2.232735063500968e-08,0.027100000000000003
-3.9643681049346924,4.643858909606934,-3.9643681049346924,4.643858909606934,-3.90775990486145,4.662403583526611,-2.723463055076536e-08,3.5410039345151745e-08,0.027200000000000002
-3.9634227752685547,4.643551826477051,-3.9634227752685547,4.643551826477051,-3.9068665504455566,4.661830425262451,-2.755862027470357e-08,3.692373340413724e-08,0.0273
-3.9622409343719482,4.642675399780273,-3.9622409343719482,4.642675399780273,-3.9059700965881348,4.661252021789551,-2.511958108186718e-08,3.6011499560117954e-08,0.0274
-3.961177110671997,4.641972541809082,-3.961177110671997,4.641972541809082,-3.9050703048706055,4.660667896270752,-2.1263916849534326e-08,3.0519260008077254e-08,0.0275
-3.959923267364502,4.640991687774658,-3.959923267364502,4.640991687774658,-3.9041686058044434,4.6600799560546875,-4.803076691928254e-08,4.546639686964227e-08,0.027600000000000003
-3.9588379859924316,4.640093803405762,-3.9588379859924316,4.640093803405762,-3.903263568878174,4.659487247467041,-6.63014887436475e-08,5.594975505118782e-08,0.027700000000000002
-3.957520008087158,4.639444828033447,-3.957520008087158,4.639444828033447,-3.902355909347534,4.658888339996338,-3.622541910885957e-08,2.8818192276958143e-08,0.027800000000000002
-3.9561924934387207,4.638733863830566,-3.9561924934387207,4.638733863830566,-3.9014461040496826,4.658283710479736,-2.673997201441125e-08,2.3862657627660155e-08,0.0279
-3.954984664916992,4.638031959533691,-3.954984664916992,4.638031959533691,-3.900533676147461,4.657672882080078,-3.7910119488060445e-08,2.9593010708595102e-08,0.028
-3.9538915157318115,4.637424468994141,-3.9538915157318115,4.637424468994141,-3.8996176719665527,4.657055377960205,-4.334687275786564e-08,2.8629854043060732e-08,0.0281
-3.9531545639038086,4.636687755584717,-3.9531545639038086,4.636687755584717,-3.898695707321167,4.656430721282959,-4.1364419445244494e-08,2.677608001988574e-08,0.028200000000000003
-3.952364683151245,4.635970115661621,-3.952364683151245,4.635970115661621,-3.897768259048462,4.6558003425598145,-3.82326099668262e-08,2.164378543056955e-08,0.028300000000000002
-3.9514074325561523,4.635287284851074,-3.9514074325561523,4.635287284851074,-3.8968355655670166,4.655163288116455,-4.768009631561654e-08,3.169985873796577e-08,0.0284
-3.950711965560913,4.634186744689941,-3.950711965560913,4.634186744689941,-3.8958981037139893,4.654522895812988,-4.0228350428606063e-08,2.817642830166278e-08,0.0285
-3.949718952178955,4.633447170257568,-3.949718952178955,4.633447170257568,-3.8949551582336426,4.65387487411499,-3.778257706699151e-08,4.221763560963154e-08,0.0286
-3.9484331607818604,4.632596492767334,-3.9484331607818604,4.632596492767334,-3.8940093517303467,4.653221130371094,-3.922673030842816e-08,5.2978698761307896e-08,0.028700000000000003
-3.947171449661255,4.631791591644287,-3.947171449661255,4.631791591644287,-3.8930611610412598,4.652562618255615,-4.813964693539674e-08,6.14298656387291e-08,0.0288
-3.9460151195526123,4.631067276000977,-3.9460151195526123,4.631067276000977,-3.892108917236328,4.651896953582764,-3.8298420435012304e-08,5.751801168685233e-08,0.028900000000000002
-3.9450607299804688,4.630120754241943,-3.9450607299804688,4.630120754241943,-3.8911519050598145,4.651226043701172,-4.002087550247779e-08,3.971628714793951e-08,0.029
-3.944309949874878,4.629251480102539,-3.944309949874878,4.629251480102539,-3.890188694000244,4.650548934936523,-5.6314082286235134e-08,5.0229949977165234e-08,0.0291
-3.9436025619506836,4.628149032592773,-3.9436025619506836,4.628149032592773,-3.889218807220459,4.649867534637451,-7.483431119226225e-08,8.90638105488506e-08,0.029200000000000004
-3.94309139251709,4.627455711364746,-3.94309139251709,4.627455711364746,-3.8882415294647217,4.649178504943848,-9.600511674534573e-08,8.629925218883727e-08,0.0293
-3.9422690868377686,4.626555442810059,-3.9422690868377686,4.626555442810059,-3.8872580528259277,4.648483753204346,-1.2559793560740218e-07,1.1660737442298341e-07,0.029400000000000003
-3.941542148590088,4.62548303604126,-3.941542148590088,4.62548303604126,-3.886268377304077,4.647783279418945,-1.1249452569472851e-07,9.218470609084761e-08,0.0295
-3.940439224243164,4.624906539916992,-3.940439224243164,4.624906539916992,-3.8852739334106445,4.6470746994018555,-8.880157054136362e-08,7.656063871763763e-08,0.0296
-3.939227342605591,4.623880863189697,-3.939227342605591,4.623880863189697,-3.8842759132385254,4.646361351013184,-7.507238564130603e-08,5.3616709294601606e-08,0.029700000000000004
-3.9382073879241943,4.6230669021606445,-3.9382073879241943,4.6230669021606445,-3.883272886276245,4.645641326904297,-5.341638953382244e-08,4.182271950980976e-08,0.0298
-3.9370460510253906,4.622199058532715,-3.9370460510253906,4.622199058532715,-3.882265567779541,4.644914150238037,-3.7003683672764964e-08,2.76896834350282e-08,0.029900000000000003
-3.9364728927612305,4.621388912200928,-3.9364728927612305,4.621388912200928,-3.8812503814697266,4.6441802978515625,-1.131810556387336e-08,1.6260052859706775e-08,0.03
-3.935861587524414,4.620162487030029,-3.935861587524414,4.620162487030029,-3.880227565765381,4.643441677093506,-1.9328270539631376e-08,1.809895167070863e-08,0.030100000000000002
-3.9353511333465576,4.619309425354004,-3.9353511333465576,4.619309425354004,-3.879197120666504,4.642696380615234,-9.465411565656723e-09,1.0045336118480463e-08,0.0302
-3.934609889984131,4.618312835693359,-3.934609889984131,4.618312835693359,-3.878159761428833,4.641944408416748,-1.0613962153627199e-08,1.6884966314023586e-08,0.0303
-3.933924436569214,4.617424011230469,-3.933924436569214,4.617424011230469,-3.877115249633789,4.641186237335205,-3.7853105538943055e-08,4.483981896896694e-08,0.030400000000000003
-3.9329614639282227,4.616464614868164,-3.9329614639282227,4.616464614868164,-3.8760650157928467,4.640421390533447,-3.076275945090856e-08,3.678173499110926e-08,0.0305
-3.9320883750915527,4.615728378295898,-3.9320883750915527,4.615728378295898,-3.8750081062316895,4.6396484375,-1.960409434786925e-08,2.2355678197527595e-08,0.030600000000000002
-3.9315195083618164,4.614744186401367,-3.9315195083618164,4.614744186401367,-3.873943328857422,4.638869285583496,-1.8705931026374856e-08,1.6411778602787308e-08,0.0307
-3.9311702251434326,4.613824844360352,-3.9311702251434326,4.613824844360352,-3.8728692531585693,4.638083457946777,-3.199428988409636e-08,3.2135819338918736e-08,0.0308
-3.9309616088867188,4.6126017570495605,-3.9309616088867188,4.6126017570495605,-3.8717851638793945,4.63729190826416,-2.4174369173124433e-08,2.72689870683962e-08,0.030900000000000004
-3.9306552410125732,4.611647605895996,-3.9306552410125732,4.611647605895996,-3.8706912994384766,4.636492729187012,-3.2630595114824246e-08,3.004771542691742e-08,0.031
-3.9302561283111572,4.610393524169922,-3.9302561283111572,4.610393524169922,-3.8695883750915527,4.635688304901123,-1.7491849746420485e-08,1.8763993026027492e-08,0.031100000000000003
-3.9299211502075195,4.609421730041504,-3.9299211502075195,4.609421730041504,-3.8684756755828857,4.6348772048950195,-2.1321222121173378e-08,1.8127835232917278e-08,0.031200000000000002
-3.9294004440307617,4.6082892417907715,-3.9294004440307617,4.6082892417907715,-3.86735463142395,4.634059906005859,-9.271648337971783e-09,7.1066761364591e-09,0.0313
-3.9286091327667236,4.607550621032715,-3.9286091327667236,4.607550621032715,-3.8662261962890625,4.63323450088501,-4.458805324958348e-09,6.1303699894210695e-09,0.031400000000000004
-3.927821636199951,4.606683731079102,-3.927821636199951,4.606683731079102,-3.8650901317596436,4.632400989532471,-5.581292317202724e-09,7.505565946530623e-09,0.0315
-3.9270009994506836,4.605934143066406,-3.9270009994506836,4.605934143066406,-3.8639471530914307,4.631559371948242,-4.65327421039774e-09,5.851465534334466e-09,0.0316
-3.926321506500244,4.604964256286621,-3.926321506500244,4.604964256286621,-3.8627960681915283,4.630710601806641,-8.461851663810194e-09,6.965943377679196e-09,0.031700000000000006
-3.9262030124664307,4.603814125061035,-3.9262030124664307,4.603814125061035,-3.8616342544555664,4.629855632781982,-1.3016756561512466e-08,1.0668211203324063e-08,0.0318
-3.926023483276367,4.602639198303223,-3.926023483276367,4.602639198303223,-3.8604612350463867,4.628993988037109,-9.858981186994242e-09,8.359910097510692e-09,0.031900000000000005
-3.9262261390686035,4.601320743560791,-3.9262261390686035,4.601320743560791,-3.8592755794525146,4.6281256675720215,-6.982046940606779e-09,8.047037702851867e-09,0.032
-3.9260451793670654,4.600239276885986,-3.9260451793670654,4.600239276885986,-3.858078956604004,4.627250671386719,-3.145385463199091e-08,2.6161478317021647e-08,0.032100000000000004
-3.925539255142212,4.59903621673584,-3.925539255142212,4.59903621673584,-3.856872797012329,4.626369476318359,-3.5733176417807044e-08,2.89274986187138e-08,0.0322
-3.9249539375305176,4.598125457763672,-3.9249539375305176,4.598125457763672,-3.8556580543518066,4.6254801750183105,-5.657733481712057e-08,4.8006825181801105e-08,0.0323
-3.9242396354675293,4.597201347351074,-3.9242396354675293,4.597201347351074,-3.8544349670410156,4.624582767486572,-9.469140138662624e-08,8.177556765076588e-08,0.0324
-3.923733711242676,4.596086025238037,-3.923733711242676,4.596086025238037,-3.8532023429870605,4.623678207397461,-9.683722623776703e-08,8.017489250278231e-08,0.0325
-3.9238548278808594,4.594666004180908,-3.9238548278808594,4.594666004180908,-3.851956367492676,4.622767448425293,-1.0644753700717047e-07,9.290410218909528e-08,0.032600000000000004
-3.924110174179077,4.593671798706055,-3.924110174179077,4.593671798706055,-3.8506970405578613,4.6218485832214355,-1.0330408883874043e-07,8.988892830075201e-08,0.0327
-3.924532651901245,4.592414379119873,-3.924532651901245,4.592414379119873,-3.84942364692688,4.6209235191345215,-8.827672814959442e-08,7.69562618074815e-08,0.0328
-3.924734592437744,4.591408729553223,-3.924734592437744,4.591408729553223,-3.848137140274048,4.619990348815918,-8.187317490637724e-08,7.23873299079969e-08,0.0329
-3.924421787261963,4.590432643890381,-3.924421787261963,4.590432643890381,-3.846839666366577,4.619049072265625,-5.7508611206458227e-08,4.5465547771073034e-08,0.033
-3.924246311187744,4.589260578155518,-3.924246311187744,4.589260578155518,-3.8455305099487305,4.618100166320801,-5.627358490301049e-08,4.660739705286687e-08,0.033100000000000004
-3.924466848373413,4.588015079498291,-3.924466848373413,4.588015079498291,-3.844208002090454,4.6171441078186035,-7.668196388976867e-08,5.885849319042791e-08,0.0332
-3.9249632358551025,4.586490631103516,-3.9249632358551025,4.586490631103516,-3.8428702354431152,4.616182327270508,-5.532492863835614e-08,4.9641339927575245e-08,0.0333
-3.9255058765411377,4.585078239440918,-3.9255058765411377,4.585078239440918,-3.841517210006714,4.6152143478393555,-3.650096402907366e-08,3.591595998386765e-08,0.0334
-3.925623655319214,4.58369255065918,-3.925623655319214,4.58369255065918,-3.840150833129883,4.614239692687988,-1.6506737310351127e-08,1.6439983596683305e-08,0.0335
-3.925318956375122,4.58246374130249,-3.925318956375122,4.58246374130249,-3.838773250579834,4.61325740814209,-1.033518959303592e-08,1.0033074815396503e-08,0.033600000000000005
-3.9246578216552734,4.581550598144531,-3.9246578216552734,4.581550598144531,-3.837386131286621,4.6122660636901855,-1.5486490312355272e-08,1.1599722071764518e-08,0.0337
