eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.076738357543945,4.122139930725098,-4.076738357543945,4.122139930725098,-4.067996025085449,4.073185920715332,-8.497265469031845e-08,7.352751651978906e-08,0.017
-4.076598167419434,4.121850967407227,-4.076598167419434,4.121850967407227,-4.067732810974121,4.072633266448975,-5.920522383462412e-08,6.214514769453672e-08,0.0171
-4.076455593109131,4.121513366699219,-4.076455593109131,4.121513366699219,-4.0674662590026855,4.072077751159668,-4.843859002789941e-08,5.676229974937996e-08,0.0172
-4.076275825500488,4.1211748123168945,-4.076275825500488,4.1211748123168945,-4.067196369171143,4.071518421173096,-7.16858039595536e-08,5.269347269631908e-08,0.0173
-4.076203346252441,4.120841979980469,-4.076203346252441,4.120841979980469,-4.066923141479492,4.070955753326416,-9.645691534387879e-08,6.493780801974935e-08,0.017400000000000002
-4.076223850250244,4.12076473236084,-4.076223850250244,4.12076473236084,-4.066645622253418,4.070387840270996,-9.147787238816818e-08,6.137096164593459e-08,0.0175
-4.076123237609863,4.120638370513916,-4.076123237609863,4.120638370513916,-4.066364288330078,4.069815158843994,-7.862293927018982e-08,4.71201353491324e-08,0.0176
-4.075899124145508,4.120593547821045,-4.075899124145508,4.120593547821045,-4.066080093383789,4.069236755371094,-6.668808794074721e-08,4.370821926613644e-08,0.0177
-4.075824737548828,4.120559215545654,-4.075824737548828,4.120559215545654,-4.065792083740234,4.068653106689453,-6.251789841371647e-08,4.190354374600247e-08,0.0178
-4.075500011444092,4.1203083992004395,-4.075500011444092,4.1203083992004395,-4.065501689910889,4.0680646896362305,-5.671551051023016e-08,3.442199414394054e-08,0.017900000000000003
-4.075486660003662,4.119944095611572,-4.075486660003662,4.119944095611572,-4.065206527709961,4.067473411560059,-7.6047967922932e-08,4.534541986345175e-08,0.018
-4.075228691101074,4.119873523712158,-4.075228691101074,4.119873523712158,-4.064908981323242,4.0668768882751465,-6.039604727448022e-08,3.376904800234115e-08,0.0181
-4.075173377990723,4.119908809661865,-4.075173377990723,4.119908809661865,-4.0646071434021,4.066273212432861,-6.067536162390752e-08,4.0584478000482704e-08,0.0182
-4.075241565704346,4.119997978210449,-4.075241565704346,4.119997978210449,-4.064300060272217,4.065662860870361,-7.954050573744098e-08,5.5622848549319315e-08,0.0183
-4.0751872062683105,4.119955062866211,-4.0751872062683105,4.119955062866211,-4.063988208770752,4.065046787261963,-7.51871027659945e-08,5.8543005110323065e-08,0.018400000000000003
-4.075078964233398,4.119943618774414,-4.075078964233398,4.119943618774414,-4.0636725425720215,4.064424514770508,-7.388696587895538e-08,7.692407422155156e-08,0.0185
-4.074855327606201,4.1198201179504395,-4.074855327606201,4.1198201179504395,-4.063354015350342,4.0637969970703125,-8.403753781749401e-08,7.240945620878847e-08,0.018600000000000002
-4.07468843460083,4.1195387840271,-4.07468843460083,4.1195387840271,-4.0630316734313965,4.063164710998535,-8.539610973912204e-08,6.235489280470574e-08,0.018699999999999998
-4.074456214904785,4.119230270385742,-4.074456214904785,4.119230270385742,-4.0627055168151855,4.062528610229492,-6.833896293301223e-08,5.107034439788549e-08,0.0188
-4.074276447296143,4.118896007537842,-4.074276447296143,4.118896007537842,-4.062376022338867,4.061888217926025,-4.282984988890348e-08,4.501929851130626e-08,0.018900000000000004
-4.074035167694092,4.1186394691467285,-4.074035167694092,4.1186394691467285,-4.062043190002441,4.061243057250977,-3.7285854403990015e-08,5.196696051257277e-08,0.019
-4.073740005493164,4.118222713470459,-4.073740005493164,4.118222713470459,-4.061707496643066,4.06059455871582,-4.069840997544816e-08,3.8365001842066704e-08,0.019100000000000002
-4.0735321044921875,4.117831230163574,-4.0735321044921875,4.117831230163574,-4.061367988586426,4.059942245483398,-2.8497952442307906e-08,2.344153138267302e-08,0.019200000000000002
-4.073356628417969,4.11765193939209,-4.073356628417969,4.11765193939209,-4.0610246658325195,4.059284210205078,-1.4253499713845486e-08,2.1157644525260366e-08,0.0193
-4.073156356811523,4.117569446563721,-4.073156356811523,4.117569446563721,-4.060677528381348,4.058620452880859,-1.8161042447673026e-08,3.204922549571165e-08,0.0194
-4.073223114013672,4.117459297180176,-4.073223114013672,4.117459297180176,-4.060324668884277,4.057950496673584,-4.222394522912509e-08,5.358210941608377e-08,0.0195
-4.072751522064209,4.116965293884277,-4.072751522064209,4.116965293884277,-4.059969902038574,4.057277202606201,-1.825139506195228e-08,1.8919921629390046e-08,0.019600000000000003
-4.072443962097168,4.1165289878845215,-4.072443962097168,4.1165289878845215,-4.059611797332764,4.056600570678711,-2.1293420360279924e-08,2.822411460101648e-08,0.019700000000000002
-4.072098255157471,4.116099834442139,-4.072098255157471,4.116099834442139,-4.059250831604004,4.055919647216797,-2.6028329713767562e-08,3.040239349161311e-08,0.0198
-4.071900367736816,4.116048336029053,-4.071900367736816,4.116048336029053,-4.05888557434082,4.055232524871826,-2.3445313246384103e-08,3.419747329758138e-08,0.0199
-4.07185173034668,4.115939617156982,-4.07185173034668,4.115939617156982,-4.0585150718688965,4.054538726806641,-1.744829170036155e-08,2.0704318259845422e-08,0.02
-4.07180118560791,4.11594820022583,-4.07180118560791,4.11594820022583,-4.058139801025391,4.053837776184082,-2.28278977942864e-08,2.175695890116458e-08,0.0201
-4.071777820587158,4.116084575653076,-4.071777820587158,4.116084575653076,-4.057758808135986,4.053129196166992,-1.7357502102299804e-08,1.4862076014310333e-08,0.020200000000000003
-4.071706295013428,4.115860462188721,-4.071706295013428,4.115860462188721,-4.057373046875,4.052415370941162,-2.0135143330435312e-08,1.6714508888071578e-08,0.020300000000000002
-4.071469306945801,4.1153244972229,-4.071469306945801,4.1153244972229,-4.056983470916748,4.051697731018066,-2.4838204382149343e-08,1.7436606825071976e-08,0.0204
-4.071191787719727,4.115074634552002,-4.071191787719727,4.115074634552002,-4.0565900802612305,4.050974369049072,-1.549185846272394e-08,1.534302107586427e-08,0.0205
-4.070915222167969,4.114841461181641,-4.070915222167969,4.114841461181641,-4.056192398071289,4.05024528503418,-2.7399520874382688e-08,1.6712110806338387e-08,0.0206
-4.070761680603027,4.114821910858154,-4.070761680603027,4.114821910858154,-4.055789947509766,4.0495100021362305,-2.1204776601280173e-08,1.810288985382158e-08,0.020700000000000003
-4.0706939697265625,4.11470890045166,-4.0706939697265625,4.11470890045166,-4.055382251739502,4.048767566680908,-3.025417782964723e-08,2.634889817443309e-08,0.0208
-4.070522785186768,4.114513874053955,-4.070522785186768,4.114513874053955,-4.0549702644348145,4.048018932342529,-2.3414061800508534e-08,2.3025904738460667e-08,0.020900000000000002
-4.070254325866699,4.114256381988525,-4.070254325866699,4.114256381988525,-4.054553508758545,4.04726505279541,-2.4322133640453103e-08,1.631569368498731e-08,0.021
-4.069977760314941,4.114060878753662,-4.069977760314941,4.114060878753662,-4.054132461547852,4.046504974365234,-2.3937998250289638e-08,1.942371419261235e-08,0.0211
-4.069761276245117,4.113884925842285,-4.069761276245117,4.113884925842285,-4.053706645965576,4.045738220214844,-2.789367137268073e-08,1.5312778600673482e-08,0.021200000000000004
-4.069464683532715,4.113600730895996,-4.069464683532715,4.113600730895996,-4.053277015686035,4.044965744018555,-3.774115953092405e-08,1.9003085327540248e-08,0.0213
-4.069331645965576,4.113381385803223,-4.069331645965576,4.113381385803223,-4.052842140197754,4.044187545776367,-2.8523606587782524e-08,1.730834675583992e-08,0.021400000000000002
-4.068981647491455,4.112802505493164,-4.068981647491455,4.112802505493164,-4.052402973175049,4.043405532836914,-3.2818700645975696e-08,2.23747402827712e-08,0.0215
-4.068416118621826,4.112120628356934,-4.068416118621826,4.112120628356934,-4.051961898803711,4.042619705200195,-2.4931289033247594e-08,2.362536832833939e-08,0.0216
-4.067909240722656,4.111435413360596,-4.067909240722656,4.111435413360596,-4.051517963409424,4.041831016540527,-2.757411898812734e-08,2.6095769101175392e-08,0.021700000000000004
-4.06748104095459,4.1110405921936035,-4.06748104095459,4.1110405921936035,-4.051070213317871,4.041037082672119,-2.5570603412461423e-08,3.17416493089695e-08,0.0218
-4.067327499389648,4.110982418060303,-4.067327499389648,4.110982418060303,-4.050617218017578,4.04023551940918,-2.2482826267378186e-08,1.5347454862535415e-08,0.021900000000000003
-4.067316055297852,4.111042499542236,-4.067316055297852,4.111042499542236,-4.0501580238342285,4.039425849914551,-2.202734528111705e-08,1.5296752309268413e-08,0.022
-4.067434787750244,4.111083030700684,-4.067434787750244,4.111083030700684,-4.049691200256348,4.038608074188232,-2.8753497360867186e-08,1.879027067275274e-08,0.0221
-4.067259788513184,4.11090087890625,-4.067259788513184,4.11090087890625,-4.049219131469727,4.037783145904541,-1.832920659694537e-08,1.1191112925246216e-08,0.022200000000000004
-4.066936016082764,4.110477924346924,-4.066936016082764,4.110477924346924,-4.048742771148682,4.036953449249268,-1.721330811221833e-08,1.5342795478545668e-08,0.0223
-4.066455841064453,4.1099653244018555,-4.066455841064453,4.1099653244018555,-4.048263072967529,4.03611946105957,-2.1824321905228317e-08,2.2804050203717452e-08,0.022400000000000003
-4.066005706787109,4.109498023986816,-4.066005706787109,4.109498023986816,-4.0477800369262695,4.035279750823975,-1.612485966973054e-08,2.4798191944341852e-08,0.0225
-4.0658278465271,4.109170913696289,-4.0658278465271,4.109170913696289,-4.047290802001953,4.034433841705322,-1.6493350685209407e-08,2.9941464418925534e-08,0.022600000000000002
-4.065461158752441,4.10880184173584,-4.065461158752441,4.10880184173584,-4.046797275543213,4.0335822105407715,-1.2409706151572664e-08,1.9924637939539025e-08,0.0227
-4.064938545227051,4.108441352844238,-4.064938545227051,4.108441352844238,-4.046299934387207,4.032724857330322,-2.0256900157278324e-08,3.2140004435632363e-08,0.0228
-4.064716815948486,4.108035564422607,-4.064716815948486,4.108035564422607,-4.045797824859619,4.031861782073975,-1.1381355413675465e-08,1.8205501106649535e-08,0.022900000000000004
-4.064427375793457,4.107626914978027,-4.064427375793457,4.107626914978027,-4.045290470123291,4.0309929847717285,-1.2571733876143298e-08,1.143145489379549e-08,0.023
-4.064103126525879,4.107316493988037,-4.064103126525879,4.107316493988037,-4.044778347015381,4.030117511749268,-1.355499623656442e-08,1.0584513709943622e-08,0.023100000000000002
-4.063839435577393,4.107285022735596,-4.063839435577393,4.107285022735596,-4.0442609786987305,4.029234409332275,-1.0983880471826524e-08,8.34179036957039e-09,0.023200000000000002
-4.063805103302002,4.107154369354248,-4.063805103302002,4.107154369354248,-4.043736457824707,4.028343677520752,-1.768772683874431e-08,1.0687021045896472e-08,0.0233
-4.063566207885742,4.1070380210876465,-4.063566207885742,4.1070380210876465,-4.043206691741943,4.027444839477539,-1.349715450515987e-08,1.0881210599222868e-08,0.0234
-4.06318998336792,4.106461048126221,-4.06318998336792,4.106461048126221,-4.042671203613281,4.026540756225586,-1.3312651425678723e-08,9.821153668099214e-09,0.0235
-4.062598705291748,4.105755805969238,-4.062598705291748,4.105755805969238,-4.04213285446167,4.025632381439209,-1.206211486248776e-08,7.51265716303351e-09,0.023600000000000003
-4.062038421630859,4.104785919189453,-4.062038421630859,4.104785919189453,-4.041590690612793,4.024721145629883,-6.087730763937316e-09,3.750256105661265e-09,0.023700000000000002
-4.061482906341553,4.104062080383301,-4.061482906341553,4.104062080383301,-4.041044235229492,4.023805618286133,-3.5608989090718524e-09,1.7607764135618709e-09,0.0238
-4.061132907867432,4.103657245635986,-4.061132907867432,4.103657245635986,-4.040492534637451,4.022883892059326,-3.870428866292741e-09,2.966383805258488e-09,0.0239
-4.060966968536377,4.103701591491699,-4.060966968536377,4.103701591491699,-4.039935111999512,4.021953105926514,-2.5507156387050145e-09,2.18156648301715e-09,0.024
-4.0610222816467285,4.103725433349609,-4.0610222816467285,4.103725433349609,-4.039369583129883,4.0210137367248535,-1.0937440952929478e-09,1.4363795708405291e-09,0.0241
-4.060596942901611,4.103522300720215,-4.060596942901611,4.103522300720215,-4.038799285888672,4.020066738128662,-1.7190715517756416e-09,1.885969158621492e-09,0.024200000000000003
-4.060179710388184,4.103182792663574,-4.060179710388184,4.103182792663574,-4.038223743438721,4.019112586975098,-1.4879982801474512e-09,2.8621409686735433e-09,0.024300000000000002
-4.059830665588379,4.102755546569824,-4.059830665588379,4.102755546569824,-4.037642955780029,4.018152236938477,-2.1924939641593255e-09,1.7402461693905025e-09,0.0244
-4.059226036071777,4.101740837097168,-4.059226036071777,4.101740837097168,-4.037058353424072,4.017188549041748,-3.244105428734656e-09,2.8019981890281542e-09,0.0245
-4.058790683746338,4.101475715637207,-4.058790683746338,4.101475715637207,-4.036468505859375,4.0162177085876465,-3.0474653911483074e-09,3.0067666134669935e-09,0.0246
-4.058361053466797,4.100999355316162,-4.058361053466797,4.100999355316162,-4.035872936248779,4.01524019241333,-1.994538090244191e-09,1.9501926740161935e-09,0.024700000000000003
-4.058067798614502,4.100715637207031,-4.058067798614502,4.100715637207031,-4.035271644592285,4.014255523681641,-2.2327133475386063e-09,1.503856483786592e-09,0.0248
-4.057613372802734,4.100326061248779,-4.057613372802734,4.100326061248779,-4.034665584564209,4.013263702392578,-2.5349380372574615e-09,2.31560348673554e-09,0.024900000000000002
-4.057289123535156,4.0997700691223145,-4.057289123535156,4.0997700691223145,-4.034052848815918,4.012265205383301,-1.8313686123150319e-09,2.8135835883347227e-09,0.025
-4.0568389892578125,4.0992841720581055,-4.0568389892578125,4.0992841720581055,-4.033434867858887,4.011260986328125,-2.548780075883883e-09,1.5173636791487866e-09,0.0251
-4.056324005126953,4.098877429962158,-4.056324005126953,4.098877429962158,-4.032812118530273,4.010250091552734,-2.6884763304479975e-09,2.3437547458371455e-09,0.025200000000000004
-4.056116104125977,4.09841251373291,-4.056116104125977,4.09841251373291,-4.0321831703186035,4.009232521057129,-2.889810835071671e-09,2.4853339386510243e-09,0.0253
-4.055749416351318,4.098201751708984,-4.055749416351318,4.098201751708984,-4.031547546386719,4.008206367492676,-2.582100311343538e-09,2.3235344759342524e-09,0.025400000000000002
-4.055346965789795,4.097768783569336,-4.055346965789795,4.097768783569336,-4.030905723571777,4.007172584533691,-3.5733682679506273e-09,2.0662909161472953e-09,0.0255
-4.054884910583496,4.097231388092041,-4.054884910583496,4.097231388092041,-4.030259132385254,4.006133079528809,-3.623777056205313e-09,2.1459911625498762e-09,0.0256
-4.054154872894287,4.096482753753662,-4.054154872894287,4.096482753753662,-4.029608726501465,4.0050883293151855,-4.722526369960178e-09,4.627710659121931e-09,0.025700000000000004
-4.053502082824707,4.0957536697387695,-4.053502082824707,4.0957536697387695,-4.028953552246094,4.004037857055664,-4.027661759664625e-09,5.563298266508809e-09,0.0258
-4.052942276000977,4.095051288604736,-4.052942276000977,4.095051288604736,-4.028293609619141,4.002982139587402,-3.815358695646864e-09,5.828298288435008e-09,0.025900000000000003
-4.052340507507324,4.094570159912109,-4.052340507507324,4.094570159912109,-4.027628421783447,4.001918792724609,-5.821638282554886e-09,6.631666327194807e-09,0.026
-4.0518388748168945,4.093996047973633,-4.0518388748168945,4.093996047973633,-4.026957988739014,4.00084924697876,-5.066736363801283e-09,6.022880860712121e-09,0.0261
-4.051557540893555,4.0936479568481445,-4.051557540893555,4.0936479568481445,-4.026280879974365,3.999772071838379,-5.3108193398543335e-09,6.0227427489678576e-09,0.026200000000000005
-4.051193714141846,4.093231201171875,-4.051193714141846,4.093231201171875,-4.0255961418151855,3.9986865520477295,-5.531009872328241e-09,5.403924863145448e-09,0.0263
-4.050816535949707,4.092642784118652,-4.050816535949707,4.092642784118652,-4.024906158447266,3.9975950717926025,-4.375377393728286e-09,3.7587102319491805e-09,0.026400000000000003
-4.050319671630859,4.092338562011719,-4.050319671630859,4.092338562011719,-4.024209976196289,3.996495246887207,-3.989951036231787e-09,3.1819535895039053e-09,0.0265
-4.049749374389648,4.091797828674316,-4.049749374389648,4.091797828674316,-4.023508548736572,3.9953887462615967,-3.734400788601988e-09,3.4782925428800127e-09,0.026600000000000002
-4.049351215362549,4.0913920402526855,-4.049351215362549,4.0913920402526855,-4.022799968719482,3.9942739009857178,-5.488227650118915e-09,4.012226550997866e-09,0.0267
-4.048916816711426,4.090779781341553,-4.048916816711426,4.090779781341553,-4.022085189819336,3.993152379989624,-3.9677292562601e-09,2.4319970481911923e-09,0.0268
-4.048391342163086,4.090486526489258,-4.048391342163086,4.090486526489258,-4.021364688873291,3.9920220375061035,-7.375489996519491e-09,4.14404510706845e-09,0.026900000000000004
-4.047895431518555,4.0898237228393555,-4.047895431518555,4.0898237228393555,-4.0206379890441895,3.9908854961395264,-8.169790177703362e-09,5.949694514839621e-09,0.027
-4.047361850738525,4.089236736297607,-4.047361850738525,4.089236736297607,-4.019905090332031,3.989741563796997,-8.119994454602875e-09,6.7946523962802985e-09,0.027100000000000003
-4.0468902587890625,4.088687419891357,-4.0468902587890625,4.088687419891357,-4.019166469573975,3.9885904788970947,-8.632764725291509e-09,3.9861967060517145e-09,0.027200000000000002
-4.046473503112793,4.088227272033691,-4.046473503112793,4.088227272033691,-4.018420696258545,3.987431526184082,-5.522177382033533e-09,3.2974964980780896e-09,0.0273
-4.045941352844238,4.087524890899658,-4.045941352844238,4.087524890899658,-4.0176682472229,3.9862656593322754,-6.421005060985863e-09,6.419782927480355e-09,0.0274
-4.045270919799805,4.087061882019043,-4.045270919799805,4.087061882019043,-4.016910552978516,3.9850921630859375,-7.4366823810123606e-09,1.1148701517527115e-08,0.0275
-4.044737339019775,4.086524963378906,-4.044737339019775,4.086524963378906,-4.016146659851074,3.9839110374450684,-7.255706702125053e-09,9.11571707007397e-09,0.027600000000000003
-4.0440192222595215,4.085710525512695,-4.0440192222595215,4.085710525512695,-4.015377044677734,3.9827237129211426,-4.455728230823297e-09,4.482068938216344e-09,0.027700000000000002
-4.043343544006348,4.084930419921875,-4.043343544006348,4.084930419921875,-4.0146026611328125,3.9815304279327393,-7.60293161761183e-09,7.896106879456966e-09,0.027800000000000002
-4.04250955581665,4.084134578704834,-4.04250955581665,4.084134578704834,-4.013823509216309,3.9803309440612793,-1.1655010290212431e-08,8.743684887235759e-09,0.0279
-4.041951656341553,4.08327579498291,-4.041951656341553,4.08327579498291,-4.013038158416748,3.9791250228881836,-8.04939670473459e-09,5.63204061165834e-09,0.028
-4.041455268859863,4.082835674285889,-4.041455268859863,4.082835674285889,-4.012246131896973,3.9779107570648193,-1.1903435570559395e-08,7.366040222223091e-09,0.0281
-4.041052341461182,4.082367897033691,-4.041052341461182,4.082367897033691,-4.011445999145508,3.9766881465911865,-8.918309646333e-09,6.840952693210056e-09,0.028200000000000003
-4.040605068206787,4.081964015960693,-4.040605068206787,4.081964015960693,-4.010639190673828,3.975456953048706,-1.0224081137266694e-08,7.311760974459958e-09,0.028300000000000002
-4.040164470672607,4.081501483917236,-4.040164470672607,4.081501483917236,-4.009824275970459,3.974217176437378,-1.0408781392357014e-08,7.665686752034162e-09,0.0284
-4.039505481719971,4.080997943878174,-4.039505481719971,4.080997943878174,-4.00900411605835,3.9729695320129395,-1.6205527586521384e-08,9.261376554547951e-09,0.0285
-4.038846492767334,4.08019495010376,-4.038846492767334,4.08019495010376,-4.008177280426025,3.971714735031128,-1.866628807078996e-08,1.4847653773131242e-08,0.0286
-4.03807258605957,4.079304218292236,-4.03807258605957,4.079304218292236,-4.007344722747803,3.9704530239105225,-9.994324479123406e-09,9.318498861432545e-09,0.028700000000000003
-4.037303924560547,4.07849645614624,-4.037303924560547,4.07849645614624,-4.00650691986084,3.9691853523254395,-7.314045369355426e-09,5.5718132330184744e-09,0.0288
-4.036618232727051,4.077828407287598,-4.036618232727051,4.077828407287598,-4.00566291809082,3.967910051345825,-5.952791148899905e-09,4.939412434623591e-09,0.028900000000000002
-4.036019802093506,4.077307224273682,-4.036019802093506,4.077307224273682,-4.004812240600586,3.9666264057159424,-5.792083257460945e-09,4.23755208700527e-09,0.029
-4.035418510437012,4.0765557289123535,-4.035418510437012,4.0765557289123535,-4.00395393371582,3.9653351306915283,-5.954191806267772e-09,4.536247821818051e-09,0.0291
-4.034879684448242,4.076147079467773,-4.034879684448242,4.076147079467773,-4.00308895111084,3.9640350341796875,-5.244094491985152e-09,3.4611979948806493e-09,0.029200000000000004
-4.034424781799316,4.075589656829834,-4.034424781799316,4.075589656829834,-4.002216339111328,3.962726354598999,-5.768099775593782e-09,4.4589998360322625e-09,0.0293
-4.033773422241211,4.075028896331787,-4.033773422241211,4.075028896331787,-4.001336574554443,3.961408853530884,-4.663791575154619e-09,5.426731952695718e-09,0.029400000000000003
-4.033055782318115,4.074321269989014,-4.033055782318115,4.074321269989014,-4.000450611114502,3.960083484649658,-5.975689720827404e-09,4.930520880463973e-09,0.0295
-4.0324225425720215,4.073570251464844,-4.0324225425720215,4.073570251464844,-3.9995574951171875,3.9587504863739014,-5.210984088677151e-09,3.259290615176269e-09,0.0296
-4.031437873840332,4.072729110717773,-4.031437873840332,4.072729110717773,-3.998659610748291,3.9574105739593506,-5.787467838302973e-09,4.103026807200649e-09,0.029700000000000004
-4.030816078186035,4.07170295715332,-4.030816078186035,4.07170295715332,-3.9977545738220215,3.956064462661743,-5.192225316363874e-09,5.6091407074632116e-09,0.0298
-4.029995918273926,4.070927619934082,-4.029995918273926,4.070927619934082,-3.9968435764312744,3.9547107219696045,-5.6912963231070535e-09,6.679554687138989e-09,0.029900000000000003
-4.029289722442627,4.070335865020752,-4.029289722442627,4.070335865020752,-3.9959254264831543,3.953348159790039,-4.7333985619957275e-09,5.227006383279331e-09,0.03
-4.028822422027588,4.069637298583984,-4.028822422027588,4.069637298583984,-3.9949989318847656,3.951977491378784,-5.139648262542096e-09,5.796079616260386e-09,0.030100000000000002
-4.028070449829102,4.069074630737305,-4.028070449829102,4.069074630737305,-3.9940664768218994,3.9505980014801025,-5.5472830773339865e-09,7.513096811351261e-09,0.0302
-4.027390480041504,4.068350791931152,-4.027390480041504,4.068350791931152,-3.993126630783081,3.9492101669311523,-7.102341381681754e-09,8.480617097461618e-09,0.0303
-4.026540756225586,4.067539215087891,-4.026540756225586,4.067539215087891,-3.992180585861206,3.947814702987671,-7.159504100684444e-09,8.284644970046884e-09,0.030400000000000003
-4.02592134475708,4.066771984100342,-4.02592134475708,4.066771984100342,-3.9912269115448,3.946411371231079,-5.371480149563013e-09,9.52898293604676e-09,0.0305
-4.025008201599121,4.0658721923828125,-4.025008201599121,4.0658721923828125,-3.990267038345337,3.945000410079956,-6.887072689920615e-09,1.0268943029245747e-08,0.030600000000000002
-4.0245184898376465,4.065306186676025,-4.0245184898376465,4.065306186676025,-3.9892988204956055,3.943580150604248,-6.864701695974418e-09,9.307765225230469e-09,0.0307
-4.023865699768066,4.064558982849121,-4.023865699768066,4.064558982849121,-3.988323211669922,3.9421517848968506,-5.9797251594773115e-09,7.0501937621259e-09,0.0308
-4.023171901702881,4.063999652862549,-4.023171901702881,4.063999652862549,-3.987339735031128,3.940713882446289,-8.525798733671763e-09,8.887082181274764e-09,0.030900000000000004
-4.022424697875977,4.063130855560303,-4.022424697875977,4.063130855560303,-3.986349105834961,3.9392683506011963,-6.9657453138916026e-09,8.420982133827692e-09,0.031
-4.021565914154053,4.0623369216918945,-4.021565914154053,4.0623369216918945,-3.985352039337158,3.937814712524414,-9.127500533168131e-09,9.826209179664147e-09,0.031100000000000003
-4.020576000213623,4.0612473487854,-4.020576000213623,4.0612473487854,-3.9843485355377197,3.936353921890259,-8.502969883750211e-09,6.3887806156515126e-09,0.031200000000000002
-4.019876003265381,4.060420036315918,-4.019876003265381,4.060420036315918,-3.98333740234375,3.9348855018615723,-8.981094978821602e-09,8.018450792235399e-09,0.0313
-4.019014358520508,4.059501647949219,-4.019014358520508,4.059501647949219,-3.9823195934295654,3.9334089756011963,-7.549965985731433e-09,6.550423758966417e-09,0.031400000000000004
-4.018465518951416,4.058660984039307,-4.018465518951416,4.058660984039307,-3.981293201446533,3.9319241046905518,-5.476012976401989e-09,5.709913430962388e-09,0.0315
-4.017666339874268,4.057747840881348,-4.017666339874268,4.057747840881348,-3.980259418487549,3.930431604385376,-4.417700427694626e-09,4.731758984632961e-09,0.0316
-4.016999244689941,4.057285308837891,-4.016999244689941,4.057285308837891,-3.979217767715454,3.9289286136627197,-6.306415833989831e-09,8.594429168340412e-09,0.031700000000000006
-4.016262054443359,4.056395053863525,-4.016262054443359,4.056395053863525,-3.978168487548828,3.927417516708374,-7.857011041778605e-09,9.623009944448313e-09,0.0318
-4.015416622161865,4.055675029754639,-4.015416622161865,4.055675029754639,-3.97711181640625,3.9258975982666016,-5.856228391110108e-09,7.120619205380763e-09,0.031900000000000005
-4.0146050453186035,4.054868221282959,-4.0146050453186035,4.054868221282959,-3.9760477542877197,3.9243686199188232,-6.331026813910512e-09,8.109027227476417e-09,0.032
-4.013866901397705,4.054079055786133,-4.013866901397705,4.054079055786133,-3.9749755859375,3.922830820083618,-5.330299757133616e-09,9.653374100082601e-09,0.032100000000000004
-4.01300573348999,4.053187370300293,-4.01300573348999,4.053187370300293,-3.973896026611328,3.9212846755981445,-7.519935785182952e-09,1.2023559037288578e-08,0.0322
-4.011999130249023,4.051985740661621,-4.011999130249023,4.051985740661621,-3.9728097915649414,3.919731616973877,-7.415094760432339e-09,9.66925384204842e-09,0.0323
-4.011274814605713,4.051130771636963,-4.011274814605713,4.051130771636963,-3.9717154502868652,3.918170213699341,-8.042285060128052e-09,8.078290925084275e-09,0.0324
-4.010263442993164,4.050109386444092,-4.010263442993164,4.050109386444092,-3.9706146717071533,3.9166011810302734,-9.058379824011809e-09,1.2810688510001e-08,0.0325
-4.009385585784912,4.049159049987793,-4.009385585784912,4.049159049987793,-3.969505548477173,3.9150230884552,-8.979083254700981e-09,1.3136451926243353e-08,0.032600000000000004
-4.008637428283691,4.048302173614502,-4.008637428283691,4.048302173614502,-3.968388080596924,3.9134364128112793,-8.382950333896133e-09,1.1899139451543306e-08,0.0327
-4.007835388183594,4.047472953796387,-4.007835388183594,4.047472953796387,-3.9672632217407227,3.9118409156799316,-7.404011626022111e-09,1.0861645804993714e-08,0.0328
-4.007104396820068,4.046717643737793,-4.007104396820068,4.046717643737793,-3.966129779815674,3.910236120223999,-7.0962524745254996e-09,9.054864413826635e-09,0.0329
-4.006227970123291,4.045660972595215,-4.006227970123291,4.045660972595215,-3.9649887084960938,3.908623218536377,-6.166934962692494e-09,9.52821022082162e-09,0.033
-4.005387306213379,4.044889450073242,-4.005387306213379,4.044889450073242,-3.963839292526245,3.9070003032684326,-6.263328078404129e-09,8.05135424997161e-09,0.033100000000000004
-4.004505157470703,4.043872833251953,-4.004505157470703,4.043872833251953,-3.962681770324707,3.905369520187378,-6.11339734390981e-09,7.478646146807932e-09,0.0332
-4.0037522315979,4.0432448387146,-4.0037522315979,4.0432448387146,-3.9615159034729004,3.903728485107422,-5.2143289686057415e-09,5.284748638700876e-09,0.0333
-4.0028462409973145,4.042346477508545,-4.0028462409973145,4.042346477508545,-3.9603419303894043,3.90207839012146,-4.917387830261077e-09,6.506278182882852e-09,0.0334
-4.002243518829346,4.041528701782227,-4.002243518829346,4.041528701782227,-3.9591586589813232,3.900418758392334,-4.128566821748336e-09,5.201671982035805e-09,0.0335
-4.001410484313965,4.0404205322265625,-4.001410484313965,4.0404205322265625,-3.9579672813415527,3.8987510204315186,-3.174256635318784e-09,2.671717291846676e-09,0.033600000000000005
-4.000305652618408,4.039483070373535,-4.000305652618408,4.039483070373535,-3.95676851272583,3.897073984146118,-3.66042285371293e-09,3.4315019714625805e-09,0.0337
-3.999593734741211,4.038354873657227,-3.999593734741211,4.038354873657227,-3.9555604457855225,3.8953888416290283,-3.4432430240372014e-09,3.862810515897763e-09,0.033800000000000004
-3.998676300048828,4.0374531745910645,-3.998676300048828,4.0374531745910645,-3.9543445110321045,3.8936948776245117,-4.152298060944304e-09,3.5476435122916428e-09,0.0339
