eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.5696306228637695,3.8030192852020264,-3.569617986679077,3.803027391433716,-3.6790482997894287,3.78021502494812,-0.3225920796394348,0.37140676379203796,0.0175
-3.5693042278289795,3.8030734062194824,-3.5692903995513916,3.803091287612915,-3.679638147354126,3.780988931655884,-0.12641428411006927,0.10922598838806152,0.0176
-3.5688138008117676,3.8031044006347656,-3.5688071250915527,3.8031113147735596,-3.6802315711975098,3.7817704677581787,-0.10274229198694229,0.1946757435798645,0.0177
-3.5681090354919434,3.8031954765319824,-3.5681064128875732,3.8032145500183105,-3.680830240249634,3.782560110092163,-0.1255173683166504,0.24764205515384674,0.0178
-3.5677149295806885,3.803013801574707,-3.5677151679992676,3.8030192852020264,-3.681431770324707,3.783358573913574,-0.09848867356777191,0.149383082985878,0.017900000000000003
-3.5673904418945312,3.802907943725586,-3.5673882961273193,3.8028929233551025,-3.6820356845855713,3.784163475036621,-0.1410244256258011,0.14443805813789368,0.018
-3.567065954208374,3.8028345108032227,-3.5670716762542725,3.8028018474578857,-3.6826419830322266,3.7849745750427246,-0.05413034185767174,0.07629793882369995,0.0181
-3.566617250442505,3.80288028717041,-3.5666286945343018,3.802834987640381,-3.683251142501831,3.7857933044433594,-0.04452431946992874,0.04954395815730095,0.0182
-3.5661091804504395,3.802887439727783,-3.5661137104034424,3.802835702896118,-3.683864116668701,3.786618709564209,-0.052302733063697815,0.06753978878259659,0.0183
-3.565495491027832,3.802966833114624,-3.5654962062835693,3.802934169769287,-3.684481143951416,3.7874531745910645,-0.06720592081546783,0.05224858596920967,0.018400000000000003
-3.5647709369659424,3.80313777923584,-3.564777374267578,3.8031277656555176,-3.685103178024292,3.7882957458496094,-0.055017389357089996,0.06483116745948792,0.0185
-3.564145803451538,3.8030834197998047,-3.564162254333496,3.80307936668396,-3.685729742050171,3.7891454696655273,-0.06983107328414917,0.06852427124977112,0.018600000000000002
-3.563856601715088,3.803082227706909,-3.563882350921631,3.8030893802642822,-3.6863577365875244,3.790001392364502,-0.11807206273078918,0.0664498433470726,0.018699999999999998
-3.5636000633239746,3.802839517593384,-3.56361985206604,3.8028740882873535,-3.68698787689209,3.7908637523651123,-0.1525922417640686,0.08480630069971085,0.0188
-3.5636210441589355,3.8027288913726807,-3.5636465549468994,3.802750587463379,-3.687617540359497,3.791729688644409,-0.09490769356489182,0.07559429854154587,0.018900000000000004
-3.563631296157837,3.802474021911621,-3.563661575317383,3.802417278289795,-3.688246965408325,3.792600631713867,-0.14093370735645294,0.07227297872304916,0.019
-3.563371181488037,3.802302837371826,-3.563380241394043,3.802293062210083,-3.688878297805786,3.7934772968292236,-0.11950576305389404,0.06876172125339508,0.019100000000000002
-3.5630943775177,3.8021178245544434,-3.5630900859832764,3.8020896911621094,-3.689511299133301,3.7943594455718994,-0.18509359657764435,0.10980436950922012,0.019200000000000002
-3.562549114227295,3.8021087646484375,-3.5625662803649902,3.8020732402801514,-3.690147638320923,3.795248031616211,-0.1912352293729782,0.1174735426902771,0.0193
-3.562063217163086,3.80208683013916,-3.5620598793029785,3.8020565509796143,-3.6907875537872314,3.7961432933807373,-0.12409985810518265,0.1498456746339798,0.0194
-3.5618607997894287,3.802043914794922,-3.5617618560791016,3.802022695541382,-3.6914288997650146,3.7970433235168457,-0.12576250731945038,0.11389462649822235,0.0195
-3.561856746673584,3.801945209503174,-3.561858654022217,3.8020129203796387,-3.6920716762542725,3.7979488372802734,-0.13505364954471588,0.11703786998987198,0.019600000000000003
-3.5615813732147217,3.801642417907715,-3.5615034103393555,3.8016090393066406,-3.692716121673584,3.7988600730895996,-0.15459932386875153,0.14924690127372742,0.019700000000000002
-3.561281442642212,3.801346778869629,-3.561190128326416,3.8012993335723877,-3.69336199760437,3.799776077270508,-0.11986754834651947,0.13712720572948456,0.0198
-3.5611116886138916,3.8011882305145264,-3.561056613922119,3.8011741638183594,-3.6940112113952637,3.8006978034973145,-0.17555169761180878,0.162547305226326,0.0199
-3.5606627464294434,3.8012943267822266,-3.5606119632720947,3.8011577129364014,-3.694662094116211,3.8016254901885986,-0.1416560709476471,0.1354856938123703,0.02
-3.560422658920288,3.801374673843384,-3.56036639213562,3.801318883895874,-3.695317029953003,3.8025591373443604,-0.21221429109573364,0.16887450218200684,0.0201
-3.5603489875793457,3.8014817237854004,-3.5602803230285645,3.8014471530914307,-3.6959753036499023,3.803499221801758,-0.20052771270275116,0.17300863564014435,0.020200000000000003
-3.560044765472412,3.801447868347168,-3.5598487854003906,3.8013033866882324,-3.6966347694396973,3.804443597793579,-0.18209147453308105,0.25587135553359985,0.020300000000000002
