eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.566120147705078,4.218717575073242,-3.5659983158111572,4.218537330627441,-3.9442875385284424,4.356640338897705,-0.3796045780181885,0.4162139892578125,0.018
-3.566277027130127,4.218451976776123,-3.5661187171936035,4.218324661254883,-3.9469478130340576,4.3573737144470215,-0.4302183985710144,0.3505958914756775,0.0181
-3.5665700435638428,4.217881679534912,-3.5665831565856934,4.2179765701293945,-3.9496169090270996,4.358109474182129,-0.312634140253067,0.34850984811782837,0.0182
-3.566600799560547,4.217772483825684,-3.566478729248047,4.21771240234375,-3.9522957801818848,4.358847141265869,-0.5283364653587341,0.477305144071579,0.0183
-3.566678762435913,4.217240810394287,-3.565377712249756,4.216994285583496,-3.954984426498413,4.359589576721191,-0.5812696218490601,0.544293224811554,0.018400000000000003
-3.566589593887329,4.216614723205566,-3.5666561126708984,4.216560363769531,-3.957683801651001,4.360335350036621,-0.4111005663871765,0.4081774950027466,0.0185
-3.566575527191162,4.216334819793701,-3.5665202140808105,4.216241836547852,-3.9603943824768066,4.361083507537842,-0.5764641761779785,0.4932701587677002,0.018600000000000002
-3.566697120666504,4.215763092041016,-3.5668132305145264,4.215368747711182,-3.963113307952881,4.361837863922119,-0.7149900197982788,0.5743288397789001,0.018699999999999998
-3.5668528079986572,4.215801239013672,-3.5669686794281006,4.215722560882568,-3.965838670730591,4.362589359283447,-0.3360491394996643,0.3077959716320038,0.0188
-3.567159652709961,4.215875148773193,-3.567232608795166,4.215829372406006,-3.968569278717041,4.363340377807617,-0.9335078001022339,0.78055340051651,0.018900000000000004
-3.5672314167022705,4.215620040893555,-3.5673632621765137,4.215464115142822,-3.971303939819336,4.364094257354736,-0.41677916049957275,0.358463853597641,0.019
-3.5673489570617676,4.215484142303467,-3.5674118995666504,4.215326309204102,-3.9740450382232666,4.364848613739014,-1.7094066143035889,2.3488380908966064,0.019100000000000002
-3.567368268966675,4.215193748474121,-3.5676534175872803,4.214675426483154,-3.9767942428588867,4.365607261657715,-2.937168598175049,3.2055420875549316,0.019200000000000002
-3.567443609237671,4.214713096618652,-3.5673880577087402,4.214583396911621,-3.9795520305633545,4.366365909576416,-5.654729843139648,5.5017313957214355,0.0193
-3.567565441131592,4.214207649230957,-3.5677390098571777,4.214145660400391,-3.9823179244995117,4.367127418518066,-2.574202299118042,2.9926838874816895,0.0194
-3.5676321983337402,4.213976860046387,-3.5678718090057373,4.2140069007873535,-3.9850900173187256,4.367889404296875,-3.6790390014648438,3.558817148208618,0.0195
-3.5678908824920654,4.213741779327393,-3.5683276653289795,4.213984966278076,-3.9878697395324707,4.368650913238525,-4.392018795013428,7.318519115447998,0.019600000000000003
-3.5679473876953125,4.213566780090332,-3.5682311058044434,4.2134690284729,-3.9906535148620605,4.369415760040283,-1.6970829963684082,2.4459757804870605,0.019700000000000002
-3.567901849746704,4.213283538818359,-3.5678086280822754,4.213201522827148,-3.993441581726074,4.370181560516357,-2.918499231338501,2.691293239593506,0.0198
-3.5680081844329834,4.21256685256958,-3.56785249710083,4.2123188972473145,-3.9962339401245117,4.370953559875488,-1.8687915802001953,1.4461535215377808,0.0199
-3.568178415298462,4.2120680809021,-3.5684852600097656,4.211762428283691,-3.9990341663360596,4.37172794342041,-1.242520809173584,1.6462239027023315,0.02
-3.568234920501709,4.211470127105713,-3.5686278343200684,4.211180686950684,-4.0018510818481445,4.372506141662598,-2.0495498180389404,1.8182203769683838,0.0201
-3.568233013153076,4.211054801940918,-3.568702459335327,4.211085796356201,-4.004676342010498,4.373284816741943,-0.8762768507003784,0.7942898273468018,0.020200000000000003
-3.568480968475342,4.210748672485352,-3.5689802169799805,4.2105631828308105,-4.007509231567383,4.37406587600708,-1.719496726989746,1.5256431102752686,0.020300000000000002
-3.568669557571411,4.210506439208984,-3.569225549697876,4.210351943969727,-4.01034688949585,4.374847888946533,-1.199562668800354,1.6630346775054932,0.0204
-3.5687472820281982,4.209926605224609,-3.569075584411621,4.209744453430176,-4.013191223144531,4.3756327629089355,-0.8765676617622375,0.7320489287376404,0.0205
-3.568911552429199,4.209567070007324,-3.5692195892333984,4.2095046043396,-4.016043663024902,4.376418590545654,-2.1957995891571045,1.8834880590438843,0.0206
-3.5690577030181885,4.209074974060059,-3.5692923069000244,4.208822727203369,-4.018905162811279,4.377208232879639,-2.2208874225616455,1.6522737741470337,0.020700000000000003
-3.569122314453125,4.208430767059326,-3.5693271160125732,4.208417892456055,-4.021773815155029,4.377999305725098,-1.661680817604065,1.7735040187835693,0.0208
-3.569249153137207,4.207896709442139,-3.569429874420166,4.207830429077148,-4.024648189544678,4.378793716430664,-1.1991885900497437,1.0509244203567505,0.020900000000000002
-3.5692896842956543,4.207284450531006,-3.5693652629852295,4.207390308380127,-4.027530670166016,4.379589557647705,-2.112999439239502,2.824277639389038,0.021
-3.5693140029907227,4.206750392913818,-3.569518566131592,4.206566333770752,-4.030393600463867,4.380390644073486,-1.4361369609832764,1.7142411470413208,0.0211
-3.5695571899414062,4.2062764167785645,-3.5694918632507324,4.2065749168396,-4.033273696899414,4.381190299987793,-1.5123958587646484,1.2701489925384521,0.021200000000000004
-3.5697813034057617,4.205722808837891,-3.569578170776367,4.205841541290283,-4.036160469055176,4.381993293762207,-0.8608404397964478,1.4910764694213867,0.0213
-3.5700066089630127,4.2054362297058105,-3.5693764686584473,4.205620288848877,-4.0390424728393555,4.3827972412109375,-1.4505597352981567,1.9149811267852783,0.021400000000000002
-3.5701217651367188,4.205026626586914,-3.5699498653411865,4.205180644989014,-4.041943073272705,4.383602619171143,-0.8583871722221375,1.2800908088684082,0.0215
-3.5702879428863525,4.204808712005615,-3.570284366607666,4.204680442810059,-4.044854640960693,4.3844099044799805,-0.6483820676803589,1.0992969274520874,0.0216
-3.5702755451202393,4.2042036056518555,-3.570119619369507,4.204464912414551,-4.047746181488037,4.385217189788818,-0.7226550579071045,0.6329163908958435,0.021700000000000004
-3.5702552795410156,4.203484535217285,-3.570751905441284,4.20314359664917,-4.050637245178223,4.3860321044921875,-2.4263594150543213,2.73268723487854,0.0218
-3.5705525875091553,4.20289945602417,-3.5712459087371826,4.202685832977295,-4.053554058074951,4.386848449707031,-0.5826954245567322,0.6051116585731506,0.021900000000000003
-3.5707478523254395,4.202050685882568,-3.570729970932007,4.202154636383057,-4.056488037109375,4.387666702270508,-0.8012025952339172,0.6313344836235046,0.022
-3.570718765258789,4.2013373374938965,-3.569425106048584,4.201449871063232,-4.059421539306641,4.388488292694092,-1.7474223375320435,1.3587335348129272,0.0221
-3.570831060409546,4.201016426086426,-3.5698585510253906,4.201309680938721,-4.0623650550842285,4.389308929443359,-0.5760563015937805,0.5503297448158264,0.022200000000000004
-3.571061849594116,4.200673580169678,-3.571864128112793,4.200867176055908,-4.065319061279297,4.390130996704102,-0.4833270013332367,0.8642165660858154,0.0223
-3.5712010860443115,4.200185298919678,-3.572342872619629,4.200225353240967,-4.068277835845947,4.390955448150635,-0.31054431200027466,0.4108838140964508,0.022400000000000003
-3.5713775157928467,4.199668884277344,-3.571291923522949,4.1998395919799805,-4.071242332458496,4.391780853271484,-0.4130588471889496,0.42364004254341125,0.0225
-3.5715491771698,4.199066162109375,-3.5719830989837646,4.1992082595825195,-4.074212074279785,4.392608165740967,-0.3239240348339081,0.42798423767089844,0.022600000000000002
-3.571589469909668,4.198240756988525,-3.571396827697754,4.198503494262695,-4.077188491821289,4.393438339233398,-0.6759613752365112,0.6674015522003174,0.0227
-3.5717592239379883,4.197883605957031,-3.571579933166504,4.197988986968994,-4.080168724060059,4.394269943237305,-0.37031206488609314,0.46761950850486755,0.0228
-3.5719761848449707,4.19734001159668,-3.572211265563965,4.197444915771484,-4.083152770996094,4.395103931427002,-0.4718981385231018,0.48771074414253235,0.022900000000000004
-3.5720810890197754,4.1966023445129395,-3.572326183319092,4.196508407592773,-4.086142063140869,4.395941734313965,-0.5486252903938293,0.48740890622138977,0.023
-3.572042226791382,4.195970058441162,-3.5715506076812744,4.196136474609375,-4.089137077331543,4.396779537200928,-0.4441545307636261,0.44352588057518005,0.023100000000000002
-3.5721700191497803,4.19537878036499,-3.5719563961029053,4.195294380187988,-4.092137336730957,4.397621154785156,-0.5333937406539917,0.46699002385139465,0.023200000000000002
-3.572143077850342,4.194321632385254,-3.571413993835449,4.19437837600708,-4.095143795013428,4.39846658706665,-0.31684058904647827,0.3915644586086273,0.0233
-3.572345018386841,4.193453311920166,-3.572026014328003,4.193266868591309,-4.098155975341797,4.399317264556885,-0.3563097417354584,0.4575798213481903,0.0234
-3.572451114654541,4.192906379699707,-3.572415351867676,4.192975044250488,-4.101171970367432,4.400167465209961,-0.5245739817619324,0.5291776061058044,0.0235
-3.572627544403076,4.192646026611328,-3.5721683502197266,4.192630767822266,-4.104189872741699,4.401017189025879,-0.4700242578983307,0.41759809851646423,0.023600000000000003
-3.5728468894958496,4.192476749420166,-3.5725748538970947,4.1924614906311035,-4.1072096824646,4.401866436004639,-0.31384506821632385,0.3392258286476135,0.023700000000000002
-3.57321834564209,4.192326545715332,-3.573141574859619,4.192206859588623,-4.110231399536133,4.402714252471924,-0.26209598779678345,0.24365176260471344,0.0238
-3.5732035636901855,4.191402912139893,-3.573394775390625,4.191376686096191,-4.113256454467773,4.403564929962158,-0.4718497693538666,0.615060031414032,0.0239
-3.573413372039795,4.190609455108643,-3.5734493732452393,4.1905107498168945,-4.1162872314453125,4.4044189453125,-0.2658677399158478,0.20721323788166046,0.024
-3.573291778564453,4.189658164978027,-3.5733745098114014,4.189652919769287,-4.119324684143066,4.405275821685791,-0.26982319355010986,0.4060710668563843,0.0241
-3.573251247406006,4.1889543533325195,-3.573268413543701,4.188827037811279,-4.122368812561035,4.406135082244873,-0.2189943939447403,0.23209300637245178,0.024200000000000003
-3.5733282566070557,4.188290119171143,-3.5737075805664062,4.1883392333984375,-4.1254167556762695,4.406994819641113,-0.44229692220687866,0.6196805238723755,0.024300000000000002
-3.573413610458374,4.187516689300537,-3.573582887649536,4.1875200271606445,-4.128466606140137,4.4078569412231445,-0.3627011179924011,0.40019387006759644,0.0244
-3.573568105697632,4.186940670013428,-3.5736887454986572,4.186902046203613,-4.131519794464111,4.408720016479492,-0.32687127590179443,0.35843750834465027,0.0245
-3.573741912841797,4.186102867126465,-3.57369327545166,4.185855865478516,-4.134575843811035,4.4095869064331055,-0.3276807963848114,0.40354812145233154,0.0246
-3.5735971927642822,4.185678482055664,-3.5735182762145996,4.185617446899414,-4.137635707855225,4.410452365875244,-0.298740416765213,0.4834274649620056,0.024700000000000003
-3.5736050605773926,4.185001850128174,-3.573323965072632,4.184844017028809,-4.140699863433838,4.411319732666016,-0.41741883754730225,0.4665325880050659,0.0248
-3.5736234188079834,4.18433952331543,-3.5731968879699707,4.184256553649902,-4.143767356872559,4.4121880531311035,-0.44546058773994446,0.4972894489765167,0.024900000000000002
-3.5737228393554688,4.183640956878662,-3.573117256164551,4.183292388916016,-4.146838188171387,4.413058757781982,-0.6925561428070068,0.6749013066291809,0.025
-3.57370924949646,4.182998180389404,-3.5734143257141113,4.182703971862793,-4.149911880493164,4.413930892944336,-0.41615018248558044,0.36765697598457336,0.0251
-3.5738933086395264,4.182343006134033,-3.573417901992798,4.182222843170166,-4.152987957000732,4.414802551269531,-0.496366024017334,0.460423082113266,0.025200000000000004
-3.5738577842712402,4.181804180145264,-3.573550224304199,4.181686878204346,-4.156068325042725,4.415674686431885,-0.6773273348808289,0.8470227122306824,0.0253
-3.57387638092041,4.181140899658203,-3.573328971862793,4.180901527404785,-4.159152507781982,4.416548252105713,-0.5486177206039429,0.7251204252243042,0.025400000000000002
-3.5739386081695557,4.180389404296875,-3.573643445968628,4.179995059967041,-4.1622395515441895,4.417423248291016,-0.389118492603302,0.4136628210544586,0.0255
-3.573909044265747,4.179854869842529,-3.5732386112213135,4.179437637329102,-4.165328502655029,4.418298721313477,-1.1370078325271606,1.3268041610717773,0.0256
-3.573935031890869,4.179197311401367,-3.573683738708496,4.179344654083252,-4.168420314788818,4.4191718101501465,-0.40805619955062866,0.42668095231056213,0.025700000000000004
-3.5739428997039795,4.178747653961182,-3.5733964443206787,4.17873477935791,-4.171513557434082,4.420044898986816,-0.40173348784446716,0.5749458074569702,0.0258
-3.5739340782165527,4.178176403045654,-3.573681116104126,4.178386211395264,-4.174610137939453,4.420916557312012,-0.4151028096675873,0.4119749963283539,0.025900000000000003
-3.5740902423858643,4.1774468421936035,-3.573718786239624,4.17828893661499,-4.177708148956299,4.4217848777771,-0.4077256917953491,0.4588392376899719,0.026
-3.574047327041626,4.176692008972168,-3.573995590209961,4.176658630371094,-4.18080997467041,4.422659873962402,-0.5679054260253906,0.48998183012008667,0.0261
-3.574005365371704,4.175863265991211,-3.5737831592559814,4.176325798034668,-4.1839141845703125,4.423532962799072,-0.33727747201919556,0.31402289867401123,0.026200000000000005
-3.57413387298584,4.17521858215332,-3.573789358139038,4.17544412612915,-4.187021255493164,4.424407005310059,-0.9823086857795715,0.7521997690200806,0.0263
-3.5739808082580566,4.174643039703369,-3.573584794998169,4.174437999725342,-4.190130710601807,4.425283908843994,-0.5318414568901062,0.6455272436141968,0.026400000000000003
-3.5740303993225098,4.1739583015441895,-3.573852300643921,4.173433303833008,-4.193241596221924,4.4261627197265625,-0.5918631553649902,0.5347059369087219,0.0265
-3.57407808303833,4.173473834991455,-3.5739147663116455,4.173393726348877,-4.19635534286499,4.427037715911865,-0.7790430784225464,0.7923859357833862,0.026600000000000002
-3.5739552974700928,4.172921657562256,-3.5738348960876465,4.173161029815674,-4.199471473693848,4.427910327911377,-0.49764537811279297,0.3708496689796448,0.0267
-3.5738697052001953,4.172213554382324,-3.5737974643707275,4.171782970428467,-4.202591419219971,4.428786754608154,-0.9259051084518433,0.7522620558738708,0.0268
-3.573916435241699,4.171225070953369,-3.573927640914917,4.1704607009887695,-4.205713272094727,4.429666519165039,-0.40660735964775085,0.42577725648880005,0.026900000000000004
-3.574068784713745,4.170608043670654,-3.5740041732788086,4.1706976890563965,-4.208836555480957,4.430541515350342,-0.5817058682441711,0.5877334475517273,0.027
-3.5740039348602295,4.170011520385742,-3.5738143920898438,4.169523239135742,-4.2119598388671875,4.431418418884277,-1.0571560859680176,1.0239946842193604,0.027100000000000003
-3.5742812156677246,4.169602870941162,-3.5743141174316406,4.170433521270752,-4.21508264541626,4.432285785675049,-0.5862412452697754,0.627001166343689,0.027200000000000002
-3.5743231773376465,4.169198513031006,-3.5743093490600586,4.170488357543945,-4.218204975128174,4.4331488609313965,-0.8058269619941711,0.5973772406578064,0.0273
-3.5746164321899414,4.168827533721924,-3.5745837688446045,4.170108318328857,-4.2213287353515625,4.434009552001953,-0.40778371691703796,0.38960424065589905,0.0274
-3.574439287185669,4.167965412139893,-3.574359178543091,4.1693949699401855,-4.224453449249268,4.434869289398193,-0.24964390695095062,0.25636518001556396,0.0275
-3.5744590759277344,4.167166233062744,-3.574355125427246,4.169209957122803,-4.227581977844238,4.435725688934326,-0.38092994689941406,0.3014771640300751,0.027600000000000003
-3.574429750442505,4.166141986846924,-3.574464797973633,4.1667609214782715,-4.230711936950684,4.436591625213623,-0.44987010955810547,0.49468448758125305,0.027700000000000002
-3.574578285217285,4.165493011474609,-3.5746774673461914,4.165441989898682,-4.233842372894287,4.437460899353027,-0.35517260432243347,0.4355345070362091,0.027800000000000002
-3.5747971534729004,4.165002346038818,-3.5748586654663086,4.164762496948242,-4.2369704246521,4.438328742980957,-0.7401219606399536,0.6702297329902649,0.0279
-3.575075387954712,4.164796829223633,-3.5748090744018555,4.164763450622559,-4.2400970458984375,4.439191818237305,-0.9394012093544006,0.7401292324066162,0.028
-3.5752475261688232,4.164278030395508,-3.5749752521514893,4.164983749389648,-4.243223667144775,4.440048694610596,-0.5500364899635315,0.5000439882278442,0.0281
-3.575338840484619,4.163679599761963,-3.575007438659668,4.164664268493652,-4.246350288391113,4.440902233123779,-0.7315012812614441,0.616923987865448,0.028200000000000003
-3.57539439201355,4.162960529327393,-3.5751540660858154,4.163332462310791,-4.2494797706604,4.441758155822754,-0.39392730593681335,0.3439919948577881,0.028300000000000002
-3.5753438472747803,4.161960601806641,-3.575144052505493,4.16238260269165,-4.25261116027832,4.4426140785217285,-0.25473350286483765,0.2604457437992096,0.0284
-3.5750999450683594,4.16088342666626,-3.5748209953308105,4.162140846252441,-4.255743980407715,4.443466663360596,-0.30371272563934326,0.32779937982559204,0.0285
-3.575286865234375,4.1599345207214355,-3.5751869678497314,4.160447597503662,-4.258876323699951,4.4443230628967285,-0.4098002016544342,0.3187253177165985,0.0286
-3.5757081508636475,4.159505367279053,-3.5755367279052734,4.159677982330322,-4.262007713317871,4.445178031921387,-0.32678526639938354,0.29632848501205444,0.028700000000000003
-3.5758583545684814,4.158809185028076,-3.575587034225464,4.159049034118652,-4.265137672424316,4.4460320472717285,-0.38668763637542725,0.37189924716949463,0.0288
-3.576101779937744,4.158206462860107,-3.575993776321411,4.1585869789123535,-4.268266677856445,4.446883201599121,-0.2398117184638977,0.2697226107120514,0.028900000000000002
-3.5760879516601562,4.157429218292236,-3.57588791847229,4.157258987426758,-4.271396636962891,4.4477362632751465,-0.4163692891597748,0.4731966555118561,0.029
-3.5759568214416504,4.156430244445801,-3.5757901668548584,4.156323432922363,-4.274527549743652,4.448588848114014,-0.4043109118938446,0.47198858857154846,0.0291
-3.576090097427368,4.155289649963379,-3.5759706497192383,4.155369281768799,-4.277661323547363,4.4494404792785645,-0.2690403461456299,0.3152317404747009,0.029200000000000004
-3.5760035514831543,4.154439926147461,-3.5759336948394775,4.154902935028076,-4.280797004699707,4.450288772583008,-0.3283073306083679,0.35637927055358887,0.0293
-3.575946807861328,4.153282642364502,-3.575911521911621,4.153853416442871,-4.283933639526367,4.451137542724609,-0.29110628366470337,0.33828204870224,0.029400000000000003
-3.576249122619629,4.152490615844727,-3.576153516769409,4.153789520263672,-4.287070274353027,4.4519805908203125,-0.2776867747306824,0.3244978189468384,0.0295
-3.5765414237976074,4.151617527008057,-3.5763437747955322,4.152015209197998,-4.290205955505371,4.4528279304504395,-0.2548198103904724,0.29773297905921936,0.0296
-3.57698917388916,4.1511616706848145,-3.57684326171875,4.152379512786865,-4.293338775634766,4.453667163848877,-0.23086313903331757,0.29034125804901123,0.029700000000000004
-3.5772202014923096,4.1503682136535645,-3.5770795345306396,4.1515398025512695,-4.296469688415527,4.45450496673584,-0.3121120035648346,0.2551451623439789,0.0298
-3.57766056060791,4.14948844909668,-3.577549934387207,4.149863243103027,-4.299600601196289,4.455345630645752,-0.24010057747364044,0.18241463601589203,0.029900000000000003
-3.57776141166687,4.148810386657715,-3.5776195526123047,4.149493217468262,-4.302731037139893,4.45618200302124,-0.29698050022125244,0.233204647898674,0.03
-3.577864646911621,4.147883415222168,-3.577741861343384,4.148387432098389,-4.30586051940918,4.45701789855957,-0.255001962184906,0.20636893808841705,0.030100000000000002
-3.578045129776001,4.1468505859375,-3.5779504776000977,4.147527694702148,-4.308991432189941,4.457852363586426,-0.2680562734603882,0.21115608513355255,0.0302
-3.5781924724578857,4.14578104019165,-3.578080177307129,4.146214485168457,-4.312122344970703,4.4586873054504395,-0.23639851808547974,0.22619545459747314,0.0303
-3.578371047973633,4.145020484924316,-3.578205108642578,4.145498752593994,-4.315250873565674,4.459519863128662,-0.21300487220287323,0.17503038048744202,0.030400000000000003
-3.57857084274292,4.144253253936768,-3.578437089920044,4.144545555114746,-4.318378925323486,4.460350513458252,-0.14836600422859192,0.1329541951417923,0.0305
-3.5790157318115234,4.143479347229004,-3.5788838863372803,4.144321918487549,-4.32150411605835,4.461175918579102,-0.17870084941387177,0.11696310341358185,0.030600000000000002
-3.5792322158813477,4.142550468444824,-3.5790936946868896,4.143072128295898,-4.324628829956055,4.462001323699951,-0.1420632004737854,0.13316558301448822,0.0307
-3.5792183876037598,4.141600131988525,-3.5791897773742676,4.141982078552246,-4.32775354385376,4.462825775146484,-0.10425478219985962,0.11831554770469666,0.0308
-3.579329252243042,4.140561103820801,-3.5792624950408936,4.14089822769165,-4.330877304077148,4.463648796081543,-0.12924732267856598,0.13716590404510498,0.030900000000000004
-3.5796689987182617,4.13950777053833,-3.579582452774048,4.140218257904053,-4.334000110626221,4.464468479156494,-0.10618989169597626,0.13419325649738312,0.031
-3.579770803451538,4.138113975524902,-3.579610586166382,4.139277935028076,-4.337123394012451,4.4652862548828125,-0.3572140336036682,0.2336522787809372,0.031100000000000003
-3.5799400806427,4.137226581573486,-3.579937696456909,4.137355804443359,-4.340246677398682,4.46610689163208,-0.43454307317733765,0.2675512731075287,0.031200000000000002
-3.58014178276062,4.136169910430908,-3.5799598693847656,4.136606693267822,-4.343367576599121,4.466924667358398,-0.15070240199565887,0.25233355164527893,0.0313
-3.5803732872009277,4.135340690612793,-3.5802500247955322,4.135522365570068,-4.346485614776611,4.467741012573242,-0.11158671975135803,0.14092089235782623,0.031400000000000004
-3.5807764530181885,4.134878158569336,-3.5806567668914795,4.135003089904785,-4.349600315093994,4.468552589416504,-0.13787083327770233,0.19881458580493927,0.0315
-3.5813145637512207,4.134079456329346,-3.5812997817993164,4.134158611297607,-4.352711200714111,4.469361782073975,-0.11809499561786652,0.11737184971570969,0.0316
-3.581519365310669,4.133322238922119,-3.581507444381714,4.133474826812744,-4.355820655822754,4.4701666831970215,-0.1545402556657791,0.15841500461101532,0.031700000000000006
-3.5820343494415283,4.132372856140137,-3.5820236206054688,4.13262414932251,-4.358926773071289,4.470968723297119,-0.10977870225906372,0.11924897134304047,0.0318
-3.581873655319214,4.131444931030273,-3.5818605422973633,4.131608486175537,-4.362032413482666,4.471768379211426,-0.10757758468389511,0.1273573487997055,0.031900000000000005
-3.5817971229553223,4.130332946777344,-3.5817909240722656,4.130521774291992,-4.365137100219727,4.472565650939941,-0.1864730268716812,0.13197574019432068,0.032
-3.5817172527313232,4.129305839538574,-3.581711769104004,4.12939453125,-4.368241310119629,4.473361492156982,-0.13011634349822998,0.14907577633857727,0.032100000000000004
-3.5819690227508545,4.128412246704102,-3.581961154937744,4.128527641296387,-4.371342658996582,4.474153995513916,-0.18924950063228607,0.18978248536586761,0.0322
-3.582314968109131,4.1276421546936035,-3.582306146621704,4.12778377532959,-4.374441146850586,4.474942207336426,-0.1731489598751068,0.12196587026119232,0.0323
-3.582719564437866,4.12665319442749,-3.582714080810547,4.12678861618042,-4.377536296844482,4.4757280349731445,-0.20517130196094513,0.2495897263288498,0.0324
-3.5829763412475586,4.1255106925964355,-3.5829665660858154,4.125638484954834,-4.38062858581543,4.476511478424072,-0.13971787691116333,0.19532383978366852,0.0325
-3.5830514430999756,4.124597072601318,-3.5830445289611816,4.124781608581543,-4.383718013763428,4.477290630340576,-0.1778845638036728,0.1504349559545517,0.032600000000000004
-3.5830814838409424,4.123579502105713,-3.583077907562256,4.123724937438965,-4.386805534362793,4.478067398071289,-0.15721775591373444,0.21132701635360718,0.0327
-3.582871675491333,4.1223835945129395,-3.58286714553833,4.122491836547852,-4.389892578125,4.478842258453369,-0.18565048277378082,0.2232038974761963,0.0328
-3.58298659324646,4.121641635894775,-3.5829784870147705,4.1217756271362305,-4.392977237701416,4.479612350463867,-0.171235129237175,0.21713297069072723,0.0329
-3.583160877227783,4.120643138885498,-3.5831592082977295,4.120729923248291,-4.396059036254883,4.480379581451416,-0.1943311095237732,0.17581002414226532,0.033
-3.5833418369293213,4.119984149932861,-3.5833334922790527,4.120112419128418,-4.399137496948242,4.481141090393066,-0.184728741645813,0.16886620223522186,0.033100000000000004
-3.583468198776245,4.118955135345459,-3.5834603309631348,4.1190266609191895,-4.402213096618652,4.481899738311768,-0.16489355266094208,0.16658973693847656,0.0332
-3.5834805965423584,4.1178507804870605,-3.5834765434265137,4.118020534515381,-4.405285835266113,4.482654571533203,-0.17561712861061096,0.14583806693553925,0.0333
-3.58355450630188,4.116941452026367,-3.5834639072418213,4.117023468017578,-4.408356666564941,4.483405590057373,-0.15320980548858643,0.12027695029973984,0.0334
-3.583773374557495,4.115936279296875,-3.5838773250579834,4.115983486175537,-4.411424160003662,4.4841532707214355,-0.40915539860725403,0.4911532998085022,0.0335
-3.5838820934295654,4.11505126953125,-3.5840067863464355,4.115128993988037,-4.414487361907959,4.484896659851074,-0.1401343196630478,0.14577846229076385,0.033600000000000005
-3.584418773651123,4.114354610443115,-3.584415912628174,4.1144866943359375,-4.417544364929199,4.485633373260498,-0.11890789866447449,0.14646930992603302,0.0337
-3.5847020149230957,4.113735675811768,-3.584672212600708,4.113913536071777,-4.420597076416016,4.486364364624023,-0.19001154601573944,0.19948710501194,0.033800000000000004
-3.5849814414978027,4.112793445587158,-3.584977149963379,4.112943649291992,-4.423645496368408,4.487091064453125,-0.20192116498947144,0.23098571598529816,0.0339
-3.5853993892669678,4.112124919891357,-3.5853936672210693,4.1122941970825195,-4.426688194274902,4.48781156539917,-0.24955470860004425,0.2370404154062271,0.034
-3.5858285427093506,4.111076354980469,-3.585840940475464,4.111189842224121,-4.429725646972656,4.488528251647949,-0.10983289778232574,0.09621326625347137,0.0341
-3.586165189743042,4.110362529754639,-3.586149215698242,4.110498905181885,-4.432758331298828,4.48923921585083,-0.2229035198688507,0.3427177667617798,0.0342
-3.586376667022705,4.109269618988037,-3.586371421813965,4.109428405761719,-4.435786247253418,4.489946365356445,-0.10534749180078506,0.1379314363002777,0.034300000000000004
-3.58693528175354,4.108530521392822,-3.5869977474212646,4.108667850494385,-4.438807487487793,4.490647792816162,-0.18717899918556213,0.2598254978656769,0.0344
-3.586639404296875,4.10771369934082,-3.58668851852417,4.107884883880615,-4.441826343536377,4.4913434982299805,-0.4328039288520813,0.43823641538619995,0.0345
-3.5868136882781982,4.106613636016846,-3.586864471435547,4.106706619262695,-4.444840431213379,4.492034912109375,-0.3203562796115875,0.2823715806007385,0.0346
-3.5871078968048096,4.105905055999756,-3.587054491043091,4.1061110496521,-4.447849750518799,4.492719650268555,-0.307391881942749,0.2607133090496063,0.0347
-3.5873007774353027,4.105193138122559,-3.587310791015625,4.1053876876831055,-4.4508538246154785,4.493398666381836,-0.1471373587846756,0.14281408488750458,0.034800000000000005
-3.587930917739868,4.104157447814941,-3.5879225730895996,4.1042704582214355,-4.453850269317627,4.494072437286377,-0.28585222363471985,0.36683976650238037,0.0349
-3.5883572101593018,4.103396892547607,-3.588353395462036,4.103552341461182,-4.456840515136719,4.494740009307861,-0.2677466571331024,0.23484021425247192,0.035
-3.588512659072876,4.102417469024658,-3.5884408950805664,4.102634429931641,-4.4598259925842285,4.4954023361206055,-0.19150696694850922,0.1903718113899231,0.0351
-3.588538885116577,4.101637840270996,-3.5884740352630615,4.10189151763916,-4.462806701660156,4.496057510375977,-0.17416566610336304,0.16940045356750488,0.0352
-3.588271141052246,4.100424289703369,-3.5882246494293213,4.100683689117432,-4.465783596038818,4.496708393096924,-0.19224436581134796,0.24852237105369568,0.035300000000000005
-3.5885074138641357,4.099572658538818,-3.5884437561035156,4.0998029708862305,-4.468754768371582,4.4973530769348145,-0.12764273583889008,0.11178384721279144,0.0354
-3.588942527770996,4.098769187927246,-3.588899612426758,4.099018573760986,-4.471718788146973,4.497991561889648,-0.15814058482646942,0.19118359684944153,0.0355
-3.589799642562866,4.097954273223877,-3.5897817611694336,4.098227024078369,-4.474673748016357,4.498622894287109,-0.1486876904964447,0.18355795741081238,0.0356
-3.5905072689056396,4.097297191619873,-3.590500593185425,4.097498893737793,-4.4776201248168945,4.4992475509643555,-0.2048790007829666,0.17098554968833923,0.0357
-3.59121036529541,4.096616744995117,-3.591216564178467,4.09681510925293,-4.480557441711426,4.49986457824707,-0.3038560152053833,0.3241167366504669,0.035800000000000005
