eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.5696306228637695,3.8030192852020264,-3.569617986679077,3.803027391433716,-3.6790482997894287,3.78021502494812,-0.3225920796394348,0.37140676379203796,0.0175
-3.5693042278289795,3.8030734062194824,-3.5692903995513916,3.803091287612915,-3.679638147354126,3.780988931655884,-0.12641428411006927,0.10922598838806152,0.0176
-3.5688138008117676,3.8031044006347656,-3.5688071250915527,3.8031113147735596,-3.6802315711975098,3.7817704677581787,-0.10274229198694229,0.1946757435798645,0.0177
-3.5681090354919434,3.8031954765319824,-3.5681064128875732,3.8032145500183105,-3.680830240249634,3.782560110092163,-0.1255173683166504,0.24764205515384674,0.0178
-3.5677149295806885,3.803013801574707,-3.5677151679992676,3.8030192852020264,-3.681431770324707,3.783358573913574,-0.09848867356777191,0.149383082985878,0.017900000000000003
-3.5673904418945312,3.802907943725586,-3.5673882961273193,3.8028929233551025,-3.6820356845855713,3.784163475036621,-0.1410244256258011,0.14443805813789368,0.018
-3.567065954208374,3.8028345108032227,-3.5670716762542725,3.8028018474578857,-3.6826419830322266,3.7849745750427246,-0.05413034185767174,0.07629793882369995,0.0181
-3.566617250442505,3.80288028717041,-3.5666286945343018,3.802834987640381,-3.683251142501831,3.7857933044433594,-0.04452431946992874,0.04954395815730095,0.0182
-3.5661091804504395,3.802887439727783,-3.5661137104034424,3.802835702896118,-3.683864116668701,3.786618709564209,-0.052302733063697815,0.06753978878259659,0.0183
-3.565495491027832,3.802966833114624,-3.5654962062835693,3.802934169769287,-3.684481143951416,3.7874531745910645,-0.06720592081546783,0.05224858596920967,0.018400000000000003
-3.5647709369659424,3.80313777923584,-3.564777374267578,3.8031277656555176,-3.685103178024292,3.7882957458496094,-0.055017389357089996,0.06483116745948792,0.0185
-3.564145803451538,3.8030834197998047,-3.564162254333496,3.80307936668396,-3.685729742050171,3.7891454696655273,-0.06983107328414917,0.06852427124977112,0.018600000000000002
-3.563856601715088,3.803082227706909,-3.563882350921631,3.8030893802642822,-3.6863577365875244,3.790001392364502,-0.11807206273078918,0.0664498433470726,0.018699999999999998
-3.5636000633239746,3.802839517593384,-3.56361985206604,3.8028740882873535,-3.68698787689209,3.7908637523651123,-0.1525922417640686,0.08480630069971085,0.0188
-3.5636210441589355,3.8027288913726807,-3.5636465549468994,3.802750587463379,-3.687617540359497,3.791729688644409,-0.09490769356489182,0.07559429854154587,0.018900000000000004
-3.563631296157837,3.802474021911621,-3.563661575317383,3.802417278289795,-3.688246965408325,3.792600631713867,-0.14093370735645294,0.07227297872304916,0.019
-3.563371181488037,3.802302837371826,-3.563380241394043,3.802293062210083,-3.688878297805786,3.7934772968292236,-0.11950576305389404,0.06876172125339508,0.019100000000000002
-3.5630943775177,3.8021178245544434,-3.5630900859832764,3.8020896911621094,-3.689511299133301,3.7943594455718994,-0.18509359657764435,0.10980436950922012,0.019200000000000002
-3.562549114227295,3.8021087646484375,-3.5625662803649902,3.8020732402801514,-3.690147638320923,3.795248031616211,-0.1912352293729782,0.1174735426902771,0.0193
-3.562063217163086,3.80208683013916,-3.5620598793029785,3.8020565509796143,-3.6907875537872314,3.7961432933807373,-0.12409985810518265,0.1498456746339798,0.0194
-3.5618607997894287,3.802043914794922,-3.5617618560791016,3.802022695541382,-3.6914288997650146,3.7970433235168457,-0.12576250731945038,0.11389462649822235,0.0195
-3.561856746673584,3.801945209503174,-3.561858654022217,3.8020129203796387,-3.6920716762542725,3.7979488372802734,-0.13505364954471588,0.11703786998987198,0.019600000000000003
-3.5615813732147217,3.801642417907715,-3.5615034103393555,3.8016090393066406,-3.692716121673584,3.7988600730895996,-0.15459932386875153,0.14924690127372742,0.019700000000000002
-3.561281442642212,3.801346778869629,-3.561190128326416,3.8012993335723877,-3.69336199760437,3.799776077270508,-0.11986754834651947,0.13712720572948456,0.0198
-3.5611116886138916,3.8011882305145264,-3.561056613922119,3.8011741638183594,-3.6940112113952637,3.8006978034973145,-0.17555169761180878,0.162547305226326,0.0199
-3.5606627464294434,3.8012943267822266,-3.5606119632720947,3.8011577129364014,-3.694662094116211,3.8016254901885986,-0.1416560709476471,0.1354856938123703,0.02
-3.560422658920288,3.801374673843384,-3.56036639213562,3.801318883895874,-3.695317029953003,3.8025591373443604,-0.21221429109573364,0.16887450218200684,0.0201
-3.5603489875793457,3.8014817237854004,-3.5602803230285645,3.8014471530914307,-3.6959753036499023,3.803499221801758,-0.20052771270275116,0.17300863564014435,0.020200000000000003
-3.560044765472412,3.801447868347168,-3.5598487854003906,3.8013033866882324,-3.6966347694396973,3.804443597793579,-0.18209147453308105,0.25587135553359985,0.020300000000000002
-3.559943914413452,3.801321506500244,-3.5599124431610107,3.8012008666992188,-3.6972951889038086,3.8053929805755615,-0.179764986038208,0.1444673240184784,0.0204
-3.559755325317383,3.801037311553955,-3.559476375579834,3.8010263442993164,-3.6979570388793945,3.806345224380493,-0.19224318861961365,0.15786319971084595,0.0205
-3.559448480606079,3.801056146621704,-3.5591952800750732,3.800981283187866,-3.6986207962036133,3.8073036670684814,-0.22751808166503906,0.17959551513195038,0.0206
-3.55912446975708,3.8010709285736084,-3.558894634246826,3.8010401725769043,-3.6992874145507812,3.808267593383789,-0.17698287963867188,0.15307891368865967,0.020700000000000003
-3.558795213699341,3.8011481761932373,-3.5586533546447754,3.8012280464172363,-3.6999576091766357,3.8092381954193115,-0.17694267630577087,0.15440721809864044,0.0208
-3.5585782527923584,3.8010799884796143,-3.5584850311279297,3.801123857498169,-3.700629472732544,3.810213327407837,-0.1909128874540329,0.15033304691314697,0.020900000000000002
-3.558286428451538,3.8009495735168457,-3.558103084564209,3.8010716438293457,-3.7013039588928223,3.8111932277679443,-0.17760346829891205,0.14614348113536835,0.021
-3.5578420162200928,3.8008010387420654,-3.5577661991119385,3.800978183746338,-3.7019801139831543,3.8121771812438965,-0.20523567497730255,0.14892928302288055,0.0211
-3.5574827194213867,3.80074405670166,-3.557504892349243,3.8009707927703857,-3.702658176422119,3.813164710998535,-0.16950637102127075,0.15470001101493835,0.021200000000000004
-3.5572760105133057,3.800640344619751,-3.5572924613952637,3.800844669342041,-3.7033374309539795,3.8141560554504395,-0.138229638338089,0.1336813122034073,0.0213
-3.55707049369812,3.8005387783050537,-3.5570454597473145,3.8006293773651123,-3.704016923904419,3.815150499343872,-0.1713288426399231,0.13725991547107697,0.021400000000000002
-3.5568432807922363,3.800252676010132,-3.5567638874053955,3.800281047821045,-3.704695224761963,3.8161487579345703,-0.14148177206516266,0.15326355397701263,0.0215
-3.5565736293792725,3.799788475036621,-3.5565600395202637,3.799920082092285,-3.705374240875244,3.817150115966797,-0.16839699447155,0.14304053783416748,0.0216
-3.556217908859253,3.799469470977783,-3.5560810565948486,3.7995786666870117,-3.7060546875,3.8181536197662354,-0.21816495060920715,0.17000342905521393,0.021700000000000004
-3.555814504623413,3.7992491722106934,-3.555865526199341,3.7993335723876953,-3.7067360877990723,3.8191611766815186,-0.19150426983833313,0.17792777717113495,0.0218
-3.555269956588745,3.7992794513702393,-3.5553040504455566,3.7993323802948,-3.7074193954467773,3.8201732635498047,-0.16119353473186493,0.1674536168575287,0.021900000000000003
-3.554833173751831,3.799436092376709,-3.554466724395752,3.79939866065979,-3.708106517791748,3.8211898803710938,-0.1927066296339035,0.17811529338359833,0.022
-3.5544724464416504,3.799739122390747,-3.554384708404541,3.7998769283294678,-3.708794593811035,3.8222103118896484,-0.15156930685043335,0.16931039094924927,0.0221
-3.5541512966156006,3.7996511459350586,-3.553612470626831,3.799673318862915,-3.7094831466674805,3.823233127593994,-0.13589273393154144,0.11861877143383026,0.022200000000000004
-3.553753137588501,3.799276351928711,-3.553285837173462,3.799342632293701,-3.7101714611053467,3.82425856590271,-0.18619322776794434,0.14875110983848572,0.0223
-3.5534961223602295,3.798875331878662,-3.5531516075134277,3.7989187240600586,-3.710859775543213,3.825286388397217,-0.15960288047790527,0.16933448612689972,0.022400000000000003
-3.553081750869751,3.798760175704956,-3.553239345550537,3.798720598220825,-3.7115490436553955,3.8263168334960938,-0.16784246265888214,0.15135742723941803,0.0225
-3.552670478820801,3.7985892295837402,-3.5534605979919434,3.798645496368408,-3.712239980697632,3.82735013961792,-0.3370274305343628,0.3429287075996399,0.022600000000000002
-3.5521936416625977,3.79842209815979,-3.5524091720581055,3.798550844192505,-3.7129316329956055,3.8283867835998535,-0.16378076374530792,0.23962260782718658,0.0227
-3.551821231842041,3.7983574867248535,-3.551952600479126,3.798417806625366,-3.7136240005493164,3.8294270038604736,-0.21621233224868774,0.17692460119724274,0.0228
-3.551372766494751,3.798140048980713,-3.5517985820770264,3.7982840538024902,-3.7143163681030273,3.8304686546325684,-0.1318199634552002,0.13975460827350616,0.022900000000000004
-3.5508956909179688,3.797844409942627,-3.550621271133423,3.797922372817993,-3.7150092124938965,3.8315134048461914,-0.12840880453586578,0.15518859028816223,0.023
-3.5504000186920166,3.7978179454803467,-3.5501863956451416,3.797821283340454,-3.715703010559082,3.8325610160827637,-0.15498539805412292,0.13493365049362183,0.023100000000000002
-3.5496890544891357,3.797966480255127,-3.549384593963623,3.7979981899261475,-3.7163991928100586,3.8336119651794434,-0.18590441346168518,0.1933790147304535,0.023200000000000002
-3.5491883754730225,3.798009157180786,-3.548961639404297,3.798126220703125,-3.717097759246826,3.8346662521362305,-0.1412636637687683,0.14381857216358185,0.0233
-3.548658609390259,3.798060655593872,-3.5485377311706543,3.798143148422241,-3.71779727935791,3.835723638534546,-0.14833201467990875,0.1317918747663498,0.0234
-3.548328399658203,3.797762870788574,-3.548126220703125,3.7977616786956787,-3.718496322631836,3.8367819786071777,-0.1299109011888504,0.12541092932224274,0.0235
-3.547987699508667,3.797316551208496,-3.5480737686157227,3.7973473072052,-3.7191948890686035,3.837841033935547,-0.1336962878704071,0.1005556583404541,0.023600000000000003
-3.547677755355835,3.7968032360076904,-3.5479300022125244,3.7968029975891113,-3.719891309738159,3.838900566101074,-0.11601581424474716,0.1330537050962448,0.023700000000000002
-3.547560691833496,3.796293258666992,-3.547590732574463,3.796412229537964,-3.7205867767333984,3.8399593830108643,-0.149166077375412,0.10842661559581757,0.0238
-3.5469913482666016,3.796151876449585,-3.546736478805542,3.7962090969085693,-3.7212817668914795,3.8410210609436035,-0.15659359097480774,0.1406368464231491,0.0239
-3.546292781829834,3.796264886856079,-3.5462050437927246,3.7962534427642822,-3.7219791412353516,3.842085838317871,-0.1863144189119339,0.16637751460075378,0.024
-3.545497179031372,3.7962629795074463,-3.545400381088257,3.7963409423828125,-3.7226781845092773,3.8431520462036133,-0.16818754374980927,0.14484316110610962,0.0241
-3.54471492767334,3.7962071895599365,-3.5444209575653076,3.7962841987609863,-3.723379135131836,3.844221353530884,-0.13119857013225555,0.12892882525920868,0.024200000000000003
-3.5442068576812744,3.796062707901001,-3.5438568592071533,3.7961058616638184,-3.7240798473358154,3.84529185295105,-0.13882577419281006,0.1597910076379776,0.024300000000000002
-3.5437355041503906,3.7956361770629883,-3.5432472229003906,3.7958016395568848,-3.724780797958374,3.8463640213012695,-0.1469845175743103,0.17535589635372162,0.0244
-3.5432989597320557,3.7954089641571045,-3.542771100997925,3.7955474853515625,-3.7254819869995117,3.8474369049072266,-0.1840246170759201,0.18901944160461426,0.0245
-3.5425801277160645,3.795119524002075,-3.542497396469116,3.795156478881836,-3.726181745529175,3.848510980606079,-0.18497084081172943,0.17150849103927612,0.0246
-3.542100191116333,3.794971227645874,-3.5420522689819336,3.794938087463379,-3.726881504058838,3.849586009979248,-0.1909899115562439,0.15744222700595856,0.024700000000000003
-3.541597843170166,3.7947025299072266,-3.5416371822357178,3.794774055480957,-3.7275822162628174,3.850663661956787,-0.17031975090503693,0.2115166187286377,0.0248
-3.5411291122436523,3.7944116592407227,-3.541177988052368,3.7944629192352295,-3.7282824516296387,3.8517417907714844,-0.1776524931192398,0.21183311939239502,0.024900000000000002
-3.540752410888672,3.7942864894866943,-3.540794849395752,3.7944283485412598,-3.7289819717407227,3.8528192043304443,-0.1384359747171402,0.20216916501522064,0.025
-3.540349245071411,3.794008255004883,-3.5404064655303955,3.794116973876953,-3.7296817302703857,3.853898525238037,-0.16387847065925598,0.2084144949913025,0.0251
-3.539961338043213,3.793631076812744,-3.5400145053863525,3.793765068054199,-3.7303810119628906,3.854978322982788,-0.14445368945598602,0.16094201803207397,0.025200000000000004
-3.5393662452697754,3.793489933013916,-3.539328098297119,3.7935917377471924,-3.73108172416687,3.8560585975646973,-0.16026748716831207,0.14634495973587036,0.0253
-3.5389790534973145,3.7933545112609863,-3.5389320850372314,3.7935285568237305,-3.7317821979522705,3.8571393489837646,-0.18423087894916534,0.15270866453647614,0.025400000000000002
-3.5385677814483643,3.793135404586792,-3.5385046005249023,3.7932395935058594,-3.7324817180633545,3.8582205772399902,-0.17048388719558716,0.13163970410823822,0.0255
-3.538206100463867,3.792809009552002,-3.538084030151367,3.792999505996704,-3.7331814765930176,3.8593029975891113,-0.21731486916542053,0.1573542356491089,0.0256
-3.5376036167144775,3.792332887649536,-3.537496566772461,3.7923948764801025,-3.733881950378418,3.8603856563568115,-0.22901588678359985,0.17246465384960175,0.025700000000000004
-3.5373740196228027,3.7920291423797607,-3.5372745990753174,3.792088270187378,-3.7345805168151855,3.861467123031616,-0.16183994710445404,0.1588713526725769,0.0258
-3.536954164505005,3.7914226055145264,-3.536853551864624,3.791438579559326,-3.735278606414795,3.8625500202178955,-0.18104273080825806,0.20124736428260803,0.025900000000000003
-3.5364186763763428,3.791003465652466,-3.5363383293151855,3.7910447120666504,-3.735976219177246,3.8636324405670166,-0.1307665854692459,0.15081533789634705,0.026
-3.535849094390869,3.790846586227417,-3.5357909202575684,3.790827512741089,-3.7366743087768555,3.864715576171875,-0.19905921816825867,0.18905393779277802,0.0261
-3.535269260406494,3.790491819381714,-3.53525710105896,3.7905187606811523,-3.7373719215393066,3.8657987117767334,-0.19028954207897186,0.21927469968795776,0.026200000000000005
-3.5349321365356445,3.7901971340179443,-3.534931182861328,3.7902026176452637,-3.738068103790283,3.866882562637329,-0.1561949998140335,0.15928184986114502,0.0263
-3.534317970275879,3.7900304794311523,-3.534327268600464,3.790050745010376,-3.738764762878418,3.8679661750793457,-0.10816258192062378,0.11923681199550629,0.026400000000000003
-3.5338714122772217,3.7897534370422363,-3.533881902694702,3.7897841930389404,-3.7394607067108154,3.869049549102783,-0.16056698560714722,0.13149452209472656,0.0265
-3.5333211421966553,3.789411783218384,-3.5333364009857178,3.7894930839538574,-3.740156888961792,3.870133638381958,-0.16742968559265137,0.14751259982585907,0.026600000000000002
-3.532677412033081,3.7889769077301025,-3.5327088832855225,3.789071798324585,-3.7408528327941895,3.871218204498291,-0.1256820559501648,0.1170387864112854,0.0267
-3.532055377960205,3.788508653640747,-3.532115936279297,3.788586139678955,-3.7415482997894287,3.8723020553588867,-0.09987484663724899,0.10994778573513031,0.0268
-3.531492233276367,3.7882373332977295,-3.531557083129883,3.788330316543579,-3.7422432899475098,3.873384714126587,-0.0995861366391182,0.08607224375009537,0.026900000000000004
-3.531130313873291,3.7881076335906982,-3.531139850616455,3.788132905960083,-3.7429370880126953,3.8744678497314453,-0.10369440168142319,0.09329919517040253,0.027
-3.5305283069610596,3.787579298019409,-3.5305280685424805,3.7876036167144775,-3.743630886077881,3.8755502700805664,-0.10857546329498291,0.12044432759284973,0.027100000000000003
-3.5303258895874023,3.7871928215026855,-3.5303142070770264,3.78720760345459,-3.7443225383758545,3.876631736755371,-0.22400756180286407,0.13631117343902588,0.027200000000000002
-3.530015230178833,3.7867419719696045,-3.5300300121307373,3.7867929935455322,-3.745012044906616,3.877711296081543,-0.18779252469539642,0.12397904694080353,0.0273
-3.529543399810791,3.786229372024536,-3.5295464992523193,3.7862610816955566,-3.745699644088745,3.878788471221924,-0.22411051392555237,0.16107690334320068,0.0274
-3.528921127319336,3.7859184741973877,-3.528935670852661,3.785942554473877,-3.746387243270874,3.8798656463623047,-0.14063453674316406,0.12150578200817108,0.0275
-3.528111457824707,3.785463571548462,-3.5280981063842773,3.7854905128479004,-3.7470760345458984,3.8809430599212646,-0.10650451481342316,0.13690593838691711,0.027600000000000003
-3.5274949073791504,3.7850935459136963,-3.5275070667266846,3.7851405143737793,-3.7477638721466064,3.882020950317383,-0.1464114785194397,0.17894653975963593,0.027700000000000002
-3.5268924236297607,3.784626007080078,-3.5269205570220947,3.7846763134002686,-3.748450517654419,3.8830983638763428,-0.13508537411689758,0.1828261762857437,0.027800000000000002
-3.526615619659424,3.783684730529785,-3.5266549587249756,3.783684730529785,-3.7491347789764404,3.8841745853424072,-0.26799091696739197,0.177957683801651,0.0279
-3.5262391567230225,3.783214569091797,-3.5262534618377686,3.7832298278808594,-3.749817132949829,3.8852477073669434,-0.23476192355155945,0.19764240086078644,0.028
-3.5260701179504395,3.782787322998047,-3.5261197090148926,3.782721519470215,-3.7504959106445312,3.8863179683685303,-0.2081793248653412,0.19007930159568787,0.0281
-3.5254926681518555,3.782395124435425,-3.5255541801452637,3.7823405265808105,-3.751173496246338,3.8873865604400635,-0.18600571155548096,0.18294230103492737,0.028200000000000003
-3.5248172283172607,3.782208204269409,-3.5248982906341553,3.7821409702301025,-3.7518503665924072,3.888453960418701,-0.20184539258480072,0.13067881762981415,0.028300000000000002
-3.5240397453308105,3.78181529045105,-3.524121046066284,3.7817540168762207,-3.7525269985198975,3.889521360397339,-0.1834114044904709,0.14548566937446594,0.0284
-3.5233089923858643,3.781351089477539,-3.5233452320098877,3.7813022136688232,-3.753203868865967,3.8905880451202393,-0.2396395206451416,0.16727149486541748,0.0285
-3.52272891998291,3.78086519241333,-3.5227773189544678,3.7809460163116455,-3.7538788318634033,3.8916544914245605,-0.28264787793159485,0.21548788249492645,0.0286
-3.522142171859741,3.7802515029907227,-3.522184133529663,3.780351161956787,-3.7545523643493652,3.892719268798828,-0.2966497540473938,0.24116294085979462,0.028700000000000003
-3.5217576026916504,3.7796504497528076,-3.5218076705932617,3.7797324657440186,-3.7552237510681152,3.893782138824463,-0.3958141505718231,0.2566090226173401,0.0288
-3.5212676525115967,3.7791128158569336,-3.5213494300842285,3.779205322265625,-3.7558929920196533,3.894843101501465,-0.2647841274738312,0.19749076664447784,0.028900000000000002
-3.520740270614624,3.7785263061523438,-3.520819664001465,3.7785727977752686,-3.7565603256225586,3.895902633666992,-0.2932496964931488,0.22986744344234467,0.029
-3.5198183059692383,3.778079032897949,-3.519890546798706,3.778111219406128,-3.757227897644043,3.8969616889953613,-0.2119429111480713,0.22241342067718506,0.0291
-3.519071340560913,3.7777109146118164,-3.519165277481079,3.7777388095855713,-3.75789475440979,3.898019790649414,-0.22152024507522583,0.188384547829628,0.029200000000000004
-3.518219232559204,3.777357816696167,-3.518263578414917,3.7773690223693848,-3.758561372756958,3.8990767002105713,-0.2295355349779129,0.22045597434043884,0.0293
-3.517524480819702,3.7769076824188232,-3.517577648162842,3.776874542236328,-3.7592263221740723,3.900132656097412,-0.2149614840745926,0.17858567833900452,0.029400000000000003
-3.5170278549194336,3.776597023010254,-3.517082452774048,3.7766175270080566,-3.7598893642425537,3.901186227798462,-0.17795170843601227,0.15874721109867096,0.0295
-3.5165913105010986,3.77584171295166,-3.5166127681732178,3.7758045196533203,-3.760549545288086,3.902238607406616,-0.17249898612499237,0.1595274657011032,0.0296
-3.516132354736328,3.775205373764038,-3.5161333084106445,3.7752456665039062,-3.7612075805664062,3.903287649154663,-0.11074109375476837,0.11583481729030609,0.029700000000000004
-3.515740394592285,3.7743899822235107,-3.5157177448272705,3.774397850036621,-3.761862277984619,3.90433406829834,-0.13623936474323273,0.13757210969924927,0.0298
-3.515291690826416,3.7735984325408936,-3.515294313430786,3.7736010551452637,-3.7625136375427246,3.905378580093384,-0.08413150161504745,0.10729037970304489,0.029900000000000003
-3.514641284942627,3.772998571395874,-3.5146398544311523,3.772994041442871,-3.7631633281707764,3.9064199924468994,-0.09026604890823364,0.0895378515124321,0.03
-3.5139055252075195,3.7724201679229736,-3.513901472091675,3.7724153995513916,-3.7638113498687744,3.907461166381836,-0.08074378222227097,0.08426451683044434,0.030100000000000002
-3.513166904449463,3.7719244956970215,-3.513148307800293,3.771920680999756,-3.764458179473877,3.9084997177124023,-0.09150760620832443,0.08192095160484314,0.0302
-3.5126137733459473,3.7713165283203125,-3.5125949382781982,3.771326780319214,-3.7651023864746094,3.9095354080200195,-0.08656851947307587,0.08418849110603333,0.0303
-3.5120391845703125,3.7706902027130127,-3.5120179653167725,3.7707228660583496,-3.7657437324523926,3.910569429397583,-0.07848790287971497,0.08302319049835205,0.030400000000000003
-3.5115926265716553,3.7701964378356934,-3.5115702152252197,3.770212411880493,-3.7663822174072266,3.911600112915039,-0.06802919507026672,0.07356680184602737,0.0305
-3.511091709136963,3.7693734169006348,-3.5110762119293213,3.769392251968384,-3.767017126083374,3.9126272201538086,-0.05016379430890083,0.06225336715579033,0.030600000000000002
-3.510488986968994,3.7689402103424072,-3.510467767715454,3.7689566612243652,-3.7676494121551514,3.913651466369629,-0.055010002106428146,0.05613911524415016,0.0307
-3.509906530380249,3.768394947052002,-3.5098865032196045,3.7684078216552734,-3.7682793140411377,3.9146735668182373,-0.051888298243284225,0.047120336443185806,0.0308
-3.509272575378418,3.767775058746338,-3.5092544555664062,3.767779588699341,-3.768906354904175,3.915694236755371,-0.03886709734797478,0.03374120220541954,0.030900000000000004
-3.5087218284606934,3.767282009124756,-3.5087053775787354,3.767289400100708,-3.7695302963256836,3.916712999343872,-0.0427904911339283,0.04011759161949158,0.031
-3.5077707767486572,3.766561985015869,-3.5077595710754395,3.7665748596191406,-3.770153045654297,3.9177298545837402,-0.042677924036979675,0.04634007439017296,0.031100000000000003
-3.5071775913238525,3.766019344329834,-3.507174015045166,3.7660109996795654,-3.770772695541382,3.918743133544922,-0.0346742607653141,0.04028814658522606,0.031200000000000002
-3.5065650939941406,3.765360116958618,-3.506558418273926,3.7653491497039795,-3.7713892459869385,3.9197540283203125,-0.025762133300304413,0.035641394555568695,0.0313
-3.5062708854675293,3.7645928859710693,-3.50626540184021,3.764585494995117,-3.772001028060913,3.920761823654175,-0.028767351061105728,0.028734693303704262,0.031400000000000004
-3.5059432983398438,3.7638795375823975,-3.5059447288513184,3.763855457305908,-3.7726082801818848,3.921764850616455,-0.043032824993133545,0.03916497528553009,0.0315
-3.505519151687622,3.7631824016571045,-3.5055136680603027,3.7631635665893555,-3.7732114791870117,3.9227640628814697,-0.04114213213324547,0.053364478051662445,0.0316
-3.5051326751708984,3.762303113937378,-3.5051233768463135,3.7623136043548584,-3.7738099098205566,3.923760414123535,-0.04432335123419762,0.05955123156309128,0.031700000000000006
-3.50456166267395,3.7615890502929688,-3.504542350769043,3.7616028785705566,-3.774405002593994,3.9247536659240723,-0.03426479175686836,0.04227867349982262,0.0318
-3.5037970542907715,3.760969877243042,-3.503779888153076,3.760991096496582,-3.7749974727630615,3.9257445335388184,-0.046753812581300735,0.05590452998876572,0.031900000000000005
-3.503054618835449,3.760283946990967,-3.503034830093384,3.7602977752685547,-3.7755868434906006,3.926732301712036,-0.04021015763282776,0.03327677398920059,0.032
-3.5022759437561035,3.759665012359619,-3.5022542476654053,3.7596168518066406,-3.7761735916137695,3.9277167320251465,-0.05083507299423218,0.047410544008016586,0.032100000000000004
-3.5016376972198486,3.758857011795044,-3.5016250610351562,3.7587473392486572,-3.776756763458252,3.928699254989624,-0.07207082211971283,0.058774836361408234,0.0322
-3.5012664794921875,3.7581470012664795,-3.501251220703125,3.758204460144043,-3.7773351669311523,3.9296767711639404,-0.05848851054906845,0.052281711250543594,0.0323
-3.5007448196411133,3.75715970993042,-3.5007567405700684,3.7571253776550293,-3.77790904045105,3.930650472640991,-0.10312400758266449,0.100652314722538,0.0324
-3.5000267028808594,3.756361484527588,-3.5000438690185547,3.7563204765319824,-3.7784793376922607,3.9316210746765137,-0.10589180886745453,0.120860256254673,0.0325
-3.4993321895599365,3.75565505027771,-3.499352216720581,3.7555980682373047,-3.779045820236206,3.9325876235961914,-0.09308633953332901,0.11466856300830841,0.032600000000000004
-3.498664379119873,3.755157947540283,-3.498671293258667,3.75515079498291,-3.779608726501465,3.9335525035858154,-0.14712229371070862,0.1672949194908142,0.0327
-3.4980201721191406,3.7545859813690186,-3.4980244636535645,3.7545790672302246,-3.780168056488037,3.934513568878174,-0.06452614068984985,0.12848666310310364,0.0328
-3.4973607063293457,3.753756046295166,-3.4973716735839844,3.7537612915039062,-3.7807235717773438,3.9354705810546875,-0.06305193901062012,0.08961203694343567,0.0329
-3.49674916267395,3.7529616355895996,-3.496753692626953,3.7530152797698975,-3.7812747955322266,3.9364237785339355,-0.06818550825119019,0.10213006287813187,0.033
-3.496246576309204,3.7522220611572266,-3.4962589740753174,3.75223708152771,-3.781820774078369,3.937372922897339,-0.1007428839802742,0.11357040703296661,0.033100000000000004
-3.495544910430908,3.751565933227539,-3.4955601692199707,3.751596212387085,-3.782362937927246,3.9383184909820557,-0.1093825027346611,0.10628919303417206,0.0332
-3.494668483734131,3.750626802444458,-3.494675397872925,3.7506117820739746,-3.782902240753174,3.9392614364624023,-0.08959182351827621,0.13221465051174164,0.0333
-3.4941110610961914,3.749791383743286,-3.494126796722412,3.749772787094116,-3.7834365367889404,3.9402003288269043,-0.08500329405069351,0.09016057848930359,0.0334
-3.4934840202331543,3.7490975856781006,-3.493495464324951,3.74908185005188,-3.783966064453125,3.941135883331299,-0.07412762194871902,0.11888854205608368,0.0335
-3.4927945137023926,3.748230457305908,-3.492790937423706,3.7482173442840576,-3.784491777420044,3.9420676231384277,-0.10632581263780594,0.07573319971561432,0.033600000000000005
-3.492331027984619,3.747182846069336,-3.4923298358917236,3.7470927238464355,-3.7850117683410645,3.9429941177368164,-0.11985088884830475,0.09000272303819656,0.0337
-3.491760730743408,3.746230125427246,-3.491763114929199,3.746161937713623,-3.7855265140533447,3.943915367126465,-0.0857209861278534,0.11316194385290146,0.033800000000000004
-3.491269588470459,3.7453720569610596,-3.4912874698638916,3.7452569007873535,-3.7860360145568848,3.944831609725952,-0.11679600924253464,0.1243729218840599,0.0339
-3.490715742111206,3.744584798812866,-3.4907193183898926,3.74450421333313,-3.7865400314331055,3.945742607116699,-0.09713997691869736,0.12489286810159683,0.034
-3.4902610778808594,3.743762493133545,-3.4902594089508057,3.7436962127685547,-3.7870383262634277,3.9466495513916016,-0.0894089937210083,0.1306123286485672,0.0341
-3.4895951747894287,3.743245840072632,-3.4896080493927,3.743124008178711,-3.787531852722168,3.9475514888763428,-0.14055174589157104,0.16337065398693085,0.0342
-3.4891226291656494,3.742227554321289,-3.489135265350342,3.7422804832458496,-3.7880196571350098,3.9484496116638184,-0.1319742202758789,0.16066786646842957,0.034300000000000004
-3.4884860515594482,3.7413527965545654,-3.4885175228118896,3.7413125038146973,-3.788501739501953,3.949343204498291,-0.15814214944839478,0.14329829812049866,0.0344
-3.4876646995544434,3.7406420707702637,-3.4876997470855713,3.7407028675079346,-3.7889797687530518,3.950232982635498,-0.20367880165576935,0.1797647327184677,0.0345
-3.4869112968444824,3.7398438453674316,-3.4869534969329834,3.7399113178253174,-3.7894530296325684,3.951117515563965,-0.16991572082042694,0.188874751329422,0.0346
-3.4863312244415283,3.738905191421509,-3.48637056350708,3.73903489112854,-3.7899208068847656,3.9519972801208496,-0.17934788763523102,0.18257229030132294,0.0347
-3.4856202602386475,3.7380781173706055,-3.4856584072113037,3.738234519958496,-3.7903835773468018,3.9528727531433105,-0.1763765513896942,0.19072721898555756,0.034800000000000005
-3.4851722717285156,3.7372794151306152,-3.4851937294006348,3.7370941638946533,-3.790839195251465,3.9537417888641357,-0.17328427731990814,0.1870284080505371,0.0349
