eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-4.020351409912109,3.912707805633545,-4.020351409912109,3.912707805633545,-4.15279483795166,3.8694772720336914,-3.0545290741201825e-08,1.9652215854648603e-08,0.0167
-4.020127296447754,3.9124021530151367,-4.020127296447754,3.9124021530151367,-4.153559684753418,3.868981122970581,-2.7564446725136804e-08,1.482630285210007e-08,0.016800000000000002
-4.019781112670898,3.9122097492218018,-4.019781112670898,3.9122097492218018,-4.154328346252441,3.868480920791626,-2.7651957168473018e-08,2.4027993816844173e-08,0.016900000000000002
-4.019503593444824,3.911875009536743,-4.019503593444824,3.911875009536743,-4.155099868774414,3.867978096008301,-2.472948246179385e-08,2.5508962053777395e-08,0.017
-4.019310474395752,3.9116384983062744,-4.019310474395752,3.9116384983062744,-4.155873775482178,3.867471933364868,-2.8997295231647513e-08,2.3189350883967563e-08,0.0171
-4.019289493560791,3.9113335609436035,-4.019289493560791,3.9113335609436035,-4.156648635864258,3.8669629096984863,-5.459128615825648e-08,2.8996607781550665e-08,0.0172
-4.019335746765137,3.910802125930786,-4.019335746765137,3.910802125930786,-4.157423973083496,3.8664519786834717,-2.741557203478351e-08,2.464068415974907e-08,0.0173
-4.01945686340332,3.910665988922119,-4.01945686340332,3.910665988922119,-4.158199310302734,3.865936756134033,-3.858921715504948e-08,2.3824238581937607e-08,0.017400000000000002
-4.0193328857421875,3.91049861907959,-4.0193328857421875,3.91049861907959,-4.1589765548706055,3.86541748046875,-4.064826697458557e-08,3.327075503989363e-08,0.0175
-4.0191192626953125,3.9104597568511963,-4.0191192626953125,3.9104597568511963,-4.159756183624268,3.8648927211761475,-8.582862420780657e-08,7.218427100497138e-08,0.0176
-4.018729209899902,3.910135269165039,-4.018729209899902,3.910135269165039,-4.160539150238037,3.8643646240234375,-4.909640693995243e-08,4.440849110665113e-08,0.0177
-4.018338680267334,3.9100096225738525,-4.018338680267334,3.9100096225738525,-4.161325931549072,3.863832473754883,-1.0077775414174539e-07,1.076883791029104e-07,0.0178
-4.018116474151611,3.909698486328125,-4.018116474151611,3.909698486328125,-4.16211462020874,3.8632967472076416,-1.0171943642944825e-07,1.0296782448904196e-07,0.017900000000000003
-4.017936706542969,3.909374713897705,-4.017936706542969,3.909374713897705,-4.162905693054199,3.862757682800293,-1.347679727814466e-07,1.385202779147221e-07,0.018
-4.017828464508057,3.9092929363250732,-4.017828464508057,3.9092929363250732,-4.163697719573975,3.8622138500213623,-1.753519143221638e-07,2.0372993958517327e-07,0.0181
-4.017621994018555,3.9091637134552,-4.017621994018555,3.9091637134552,-4.164491653442383,3.8616647720336914,-1.3623947836549632e-07,1.2758856371419824e-07,0.0182
-4.01740837097168,3.9091477394104004,-4.01740837097168,3.9091477394104004,-4.165287494659424,3.861109972000122,-5.9596622747903893e-08,5.009548686984999e-08,0.0183
-4.016969680786133,3.9090747833251953,-4.016969680786133,3.9090747833251953,-4.1660871505737305,3.8605501651763916,-3.890726674171674e-08,3.893419631140205e-08,0.018400000000000003
-4.016579627990723,3.9088752269744873,-4.016579627990723,3.9088752269744873,-4.1668901443481445,3.859985828399658,-6.561758425505104e-08,6.023490328743719e-08,0.0185
-4.016311168670654,3.908766746520996,-4.016311168670654,3.908766746520996,-4.167695045471191,3.8594164848327637,-3.217975930169814e-08,3.329050812794776e-08,0.018600000000000002
-4.016025543212891,3.9083616733551025,-4.016025543212891,3.9083616733551025,-4.168502330780029,3.858844041824341,-4.137944031867846e-08,2.8584441480461464e-08,0.018699999999999998
-4.016043663024902,3.908289670944214,-4.016043663024902,3.908289670944214,-4.169309616088867,3.8582661151885986,-4.891929705763687e-08,3.9946264962509304e-08,0.0188
-4.016022205352783,3.9080512523651123,-4.016022205352783,3.9080512523651123,-4.1701178550720215,3.8576838970184326,-4.7501924171911014e-08,4.9011415370614486e-08,0.018900000000000004
-4.016139507293701,3.907541275024414,-4.016139507293701,3.907541275024414,-4.170925617218018,3.8570992946624756,-7.94296113326709e-08,7.774002597216167e-08,0.019
-4.016127109527588,3.9071145057678223,-4.016127109527588,3.9071145057678223,-4.171733856201172,3.8565115928649902,-1.212356011137672e-07,1.0773737102454106e-07,0.019100000000000002
-4.015998840332031,3.9069812297821045,-4.015998840332031,3.9069812297821045,-4.172543048858643,3.8559188842773438,-8.288698438718711e-08,9.482228335855325e-08,0.019200000000000002
-4.015697479248047,3.906773090362549,-4.015697479248047,3.906773090362549,-4.173354625701904,3.855321168899536,-8.532072115485789e-08,9.410751289351538e-08,0.0193
-4.0154709815979,3.906576156616211,-4.0154709815979,3.906576156616211,-4.174167633056641,3.8547186851501465,-8.515632288208508e-08,8.056019140667559e-08,0.0194
-4.0150957107543945,3.9062979221343994,-4.0150957107543945,3.9062979221343994,-4.174983024597168,3.854111909866333,-8.17027157040684e-08,1.0200488276268516e-07,0.0195
-4.0149946212768555,3.905787944793701,-4.0149946212768555,3.905787944793701,-4.175799369812012,3.8535025119781494,-8.762990688637728e-08,1.2494740531110438e-07,0.019600000000000003
-4.014999866485596,3.9054930210113525,-4.014999866485596,3.9054930210113525,-4.1766157150268555,3.852888822555542,-9.924980304276687e-08,1.1560085511064244e-07,0.019700000000000002
-4.014973163604736,3.9050099849700928,-4.014973163604736,3.9050099849700928,-4.177431583404541,3.8522722721099854,-8.410099638922475e-08,8.732207135153658e-08,0.0198
-4.01466703414917,3.9046614170074463,-4.01466703414917,3.9046614170074463,-4.178249835968018,3.851651668548584,-7.333189699920695e-08,8.119023675590142e-08,0.0199
-4.014318943023682,3.9046897888183594,-4.014318943023682,3.9046897888183594,-4.179069519042969,3.8510241508483887,-9.111288079566293e-08,1.2082965383797273e-07,0.02
-4.0141425132751465,3.905021905899048,-4.0141425132751465,3.905021905899048,-4.1798906326293945,3.850390672683716,-7.526765699594762e-08,1.0836081543175169e-07,0.0201
-4.013757228851318,3.905378818511963,-4.013757228851318,3.905378818511963,-4.1807146072387695,3.8497519493103027,-7.402270085776763e-08,1.1811839328856877e-07,0.020200000000000003
-4.0137434005737305,3.9058446884155273,-4.0137434005737305,3.9058446884155273,-4.181538105010986,3.8491077423095703,-5.37720445947798e-08,8.863172951123488e-08,0.020300000000000002
-4.0137104988098145,3.905872106552124,-4.0137104988098145,3.905872106552124,-4.182361602783203,3.848459243774414,-4.6862435709726924e-08,9.537776435308842e-08,0.0204
-4.013398170471191,3.906069755554199,-4.013398170471191,3.906069755554199,-4.1831865310668945,3.847806930541992,-6.259151774656857e-08,1.3511231600205065e-07,0.0205
-4.013250827789307,3.906383991241455,-4.013250827789307,3.906383991241455,-4.184011936187744,3.8471486568450928,-4.92501044391247e-08,1.1526916665616227e-07,0.0206
-4.012955665588379,3.9066052436828613,-4.012955665588379,3.9066052436828613,-4.184839248657227,3.846484661102295,-5.555994775363615e-08,1.2956502359884325e-07,0.020700000000000003
-4.012600421905518,3.9069674015045166,-4.012600421905518,3.9069674015045166,-4.185668468475342,3.845816135406494,-4.269346121077433e-08,8.18657426293612e-08,0.0208
-4.012213230133057,3.9070472717285156,-4.012213230133057,3.9070472717285156,-4.186499118804932,3.845141887664795,-3.540398552104307e-08,8.192184708377681e-08,0.020900000000000002
-4.012115478515625,3.907238721847534,-4.012115478515625,3.907238721847534,-4.18733024597168,3.8444628715515137,-3.439056683873787e-08,8.262610862175279e-08,0.021
-4.011967182159424,3.907475233078003,-4.011967182159424,3.907475233078003,-4.188161373138428,3.8437788486480713,-3.62709471346534e-08,8.86777442588027e-08,0.0211
-4.011894226074219,3.9078102111816406,-4.011894226074219,3.9078102111816406,-4.188992500305176,3.8430893421173096,-4.04762694472538e-08,9.164641312509048e-08,0.021200000000000004
-4.011749267578125,3.9081599712371826,-4.011749267578125,3.9081599712371826,-4.189823150634766,3.842393398284912,-4.0756528818519655e-08,8.843637999689236e-08,0.0213
-4.011674404144287,3.908352851867676,-4.011674404144287,3.908352851867676,-4.1906538009643555,3.8416929244995117,-2.670813259442184e-08,5.695684635043108e-08,0.021400000000000002
-4.011436939239502,3.908435344696045,-4.011436939239502,3.908435344696045,-4.191485404968262,3.8409881591796875,-6.450559197901384e-08,1.1163966462390817e-07,0.0215
-4.011549949645996,3.9084441661834717,-4.011549949645996,3.9084441661834717,-4.192315101623535,3.8402810096740723,-2.6308564216037666e-08,4.285820409677399e-08,0.0216
-4.011472225189209,3.9081084728240967,-4.011472225189209,3.9081084728240967,-4.193144798278809,3.839571237564087,-3.265795101015101e-08,2.3668357940209717e-08,0.021700000000000004
-4.01108455657959,3.908386707305908,-4.01108455657959,3.908386707305908,-4.193975448608398,3.838857650756836,-1.937292104514654e-08,1.401381410914837e-08,0.0218
-4.010798454284668,3.908703565597534,-4.010798454284668,3.908703565597534,-4.194807052612305,3.838136911392212,-1.716576214505494e-08,2.3270681381859504e-08,0.021900000000000003
-4.010561943054199,3.9087700843811035,-4.010561943054199,3.9087700843811035,-4.195639133453369,3.837409019470215,-1.7002639296492816e-08,1.4620412436272545e-08,0.022
-4.010679244995117,3.9093215465545654,-4.010679244995117,3.9093215465545654,-4.196469306945801,3.8366730213165283,-1.1434484470385087e-08,9.003476186819626e-09,0.0221
-4.010608673095703,3.909672737121582,-4.010608673095703,3.909672737121582,-4.197298526763916,3.8359313011169434,-1.5230526173581893e-08,1.4668597003719697e-08,0.022200000000000004
-4.0106024742126465,3.9097254276275635,-4.0106024742126465,3.9097254276275635,-4.198126792907715,3.835186004638672,-1.2958650152938844e-08,1.4298302986048839e-08,0.0223
-4.010603427886963,3.9098808765411377,-4.010603427886963,3.9098808765411377,-4.198953628540039,3.8344364166259766,-9.534018907686459e-09,1.2889104894497905e-08,0.022400000000000003
-4.010400295257568,3.9100189208984375,-4.010400295257568,3.9100189208984375,-4.199780464172363,3.833681106567383,-1.664963811265352e-08,1.9741506207537896e-08,0.0225
-4.010206699371338,3.9097867012023926,-4.010206699371338,3.9097867012023926,-4.200606346130371,3.8329203128814697,-1.9217258895309897e-08,2.9095538423007383e-08,0.022600000000000002
-4.009955406188965,3.9099926948547363,-4.009955406188965,3.9099926948547363,-4.201432704925537,3.8321549892425537,-2.1121659088407796e-08,3.0415389318250163e-08,0.0227
-4.009881496429443,3.9099860191345215,-4.009881496429443,3.9099860191345215,-4.2022576332092285,3.83138370513916,-1.82779960056223e-08,2.8371960780759764e-08,0.0228
-4.009881973266602,3.9101531505584717,-4.009881973266602,3.9101531505584717,-4.2030816078186035,3.8306078910827637,-2.502537022053275e-08,3.032631568089528e-08,0.022900000000000004
-4.009700775146484,3.910224676132202,-4.009700775146484,3.910224676132202,-4.203904628753662,3.829826831817627,-1.700677820792862e-08,2.3115418912311725e-08,0.023
-4.009531021118164,3.910242795944214,-4.009531021118164,3.910242795944214,-4.2047271728515625,3.8290412425994873,-1.7606526014901647e-08,2.6055483104414634e-08,0.023100000000000002
-4.009263038635254,3.910243272781372,-4.009263038635254,3.910243272781372,-4.205549716949463,3.828248977661133,-1.9432109255035357e-08,3.22826636534046e-08,0.023200000000000002
-4.009034156799316,3.9103434085845947,-4.009034156799316,3.9103434085845947,-4.206371784210205,3.8274500370025635,-2.962912404314011e-08,4.2026265134609275e-08,0.0233
-4.008745193481445,3.910529851913452,-4.008745193481445,3.910529851913452,-4.207193851470947,3.826643705368042,-3.027719586157218e-08,3.2819002626638394e-08,0.0234
-4.008807182312012,3.910538911819458,-4.008807182312012,3.910538911819458,-4.20801305770874,3.8258321285247803,-2.8324501855081508e-08,2.7363361354559856e-08,0.0235
-4.008781433105469,3.910515546798706,-4.008781433105469,3.910515546798706,-4.208830833435059,3.8250174522399902,-1.6264026569956513e-08,1.6233745014915257e-08,0.023600000000000003
-4.008972644805908,3.9103331565856934,-4.008972644805908,3.9103331565856934,-4.2096452713012695,3.8242013454437256,-1.5447275458768672e-08,1.472963173654307e-08,0.023700000000000002
-4.008955001831055,3.9102277755737305,-4.008955001831055,3.9102277755737305,-4.2104573249816895,3.823380470275879,-3.437569162656473e-08,3.5178448598571777e-08,0.0238
-4.008880615234375,3.9103312492370605,-4.008880615234375,3.9103312492370605,-4.211267948150635,3.8225550651550293,-4.493533367622149e-08,3.199660270070126e-08,0.0239
-4.00852108001709,3.9103102684020996,-4.00852108001709,3.9103102684020996,-4.212078094482422,3.8217217922210693,-2.9789314126560384e-08,2.4706993784207043e-08,0.024
-4.008459091186523,3.9104604721069336,-4.008459091186523,3.9104604721069336,-4.212886333465576,3.8208816051483154,-9.844479897935798e-09,1.5173894141184974e-08,0.0241
-4.008355617523193,3.910409927368164,-4.008355617523193,3.910409927368164,-4.213692665100098,3.8200337886810303,-1.5075258374963596e-08,1.4388852775937266e-08,0.024200000000000003
-4.008217811584473,3.910524368286133,-4.008217811584473,3.910524368286133,-4.2144975662231445,3.819180727005005,-1.7685440667492003e-08,2.0843424763938856e-08,0.024300000000000002
-4.008109092712402,3.910494565963745,-4.008109092712402,3.910494565963745,-4.215300559997559,3.8183231353759766,-2.8517325389998405e-08,2.356539141601388e-08,0.0244
-4.008148670196533,3.9103689193725586,-4.008148670196533,3.9103689193725586,-4.216100215911865,3.817460536956787,-4.245485740739241e-08,4.741701431498768e-08,0.0245
-4.007904529571533,3.9101176261901855,-4.007904529571533,3.9101176261901855,-4.216899394989014,3.816593647003174,-6.973023403133993e-08,5.9530002260999026e-08,0.0246
-4.007638931274414,3.910156488418579,-4.007638931274414,3.910156488418579,-4.217696666717529,3.8157217502593994,-7.127358969682973e-08,6.372015803890463e-08,0.024700000000000003
-4.007652282714844,3.910177707672119,-4.007652282714844,3.910177707672119,-4.218492031097412,3.8148441314697266,-5.994766638650617e-08,5.3049458159648566e-08,0.0248
-4.007597923278809,3.910065174102783,-4.007597923278809,3.910065174102783,-4.219284534454346,3.813960313796997,-7.197542828407677e-08,6.357451098892852e-08,0.024900000000000002
-4.007623672485352,3.9099795818328857,-4.007623672485352,3.9099795818328857,-4.220073699951172,3.81307053565979,-5.058265983848287e-08,5.0818904639982065e-08,0.025
-4.007381439208984,3.909914255142212,-4.007381439208984,3.909914255142212,-4.220861434936523,3.8121767044067383,-5.512308476340877e-08,7.380081967767183e-08,0.0251
-4.007411003112793,3.9098477363586426,-4.007411003112793,3.9098477363586426,-4.221645355224609,3.8112754821777344,-4.814062748437209e-08,5.047608198083253e-08,0.025200000000000004
-4.007343292236328,3.9097604751586914,-4.007343292236328,3.9097604751586914,-4.2224273681640625,3.8103697299957275,-8.652462213376566e-08,7.588636208311073e-08,0.0253
-4.007137775421143,3.909853458404541,-4.007137775421143,3.909853458404541,-4.223207473754883,3.809457540512085,-8.263290141030666e-08,8.049969579815297e-08,0.025400000000000002
-4.007016181945801,3.9097113609313965,-4.007016181945801,3.9097113609313965,-4.2239837646484375,3.808539390563965,-7.786177746993417e-08,7.4963459439914e-08,0.0255
-4.006882190704346,3.909632921218872,-4.006882190704346,3.909632921218872,-4.224758148193359,3.8076164722442627,-6.674093100400569e-08,6.387186601841677e-08,0.0256
-4.006847381591797,3.909230947494507,-4.006847381591797,3.909230947494507,-4.225529670715332,3.8066890239715576,-6.000299634933981e-08,6.75756695045493e-08,0.025700000000000004
-4.00651216506958,3.90891170501709,-4.00651216506958,3.90891170501709,-4.22629976272583,3.805757761001587,-6.330211732574753e-08,6.264442475867327e-08,0.0258
-4.0063605308532715,3.9085867404937744,-4.0063605308532715,3.9085867404937744,-4.227066516876221,3.8048226833343506,-6.255229578755461e-08,6.394089524519586e-08,0.025900000000000003
-4.006134033203125,3.9084737300872803,-4.006134033203125,3.9084737300872803,-4.22783088684082,3.803882598876953,-4.2872400740634475e-08,5.0920704097734415e-08,0.026
-4.006175994873047,3.9084086418151855,-4.006175994873047,3.9084086418151855,-4.2285919189453125,3.802936315536499,-4.9376730260064505e-08,5.7451597257340836e-08,0.0261
-4.006164073944092,3.908386707305908,-4.006164073944092,3.908386707305908,-4.229349136352539,3.8019843101501465,-3.472865728326724e-08,3.8027319959610395e-08,0.026200000000000005
-4.00627326965332,3.908240795135498,-4.00627326965332,3.908240795135498,-4.230101585388184,3.8010261058807373,-4.6907299378062817e-08,5.5241244467651995e-08,0.0263
-4.006161689758301,3.908151626586914,-4.006161689758301,3.908151626586914,-4.230851173400879,3.8000614643096924,-5.4133344917772774e-08,6.430445864680223e-08,0.026400000000000003
-4.005975246429443,3.9082655906677246,-4.005975246429443,3.9082655906677246,-4.231597900390625,3.79909086227417,-8.349110913741242e-08,7.992612438556534e-08,0.0265
-4.005733966827393,3.908005714416504,-4.005733966827393,3.908005714416504,-4.23234224319458,3.7981154918670654,-8.857348632318462e-08,8.721779920506378e-08,0.026600000000000002
-4.00569486618042,3.9078903198242188,-4.00569486618042,3.9078903198242188,-4.233081817626953,3.7971341609954834,-6.426844834095391e-08,7.571711080345267e-08,0.0267
-4.005494117736816,3.9077274799346924,-4.005494117736816,3.9077274799346924,-4.233819007873535,3.7961487770080566,-5.602593589060234e-08,6.035472921439577e-08,0.0268
-4.005281925201416,3.907559871673584,-4.005281925201416,3.907559871673584,-4.234552383422852,3.795156478881836,-7.961930492683678e-08,7.959990711015053e-08,0.026900000000000004
-4.005256175994873,3.907273769378662,-4.005256175994873,3.907273769378662,-4.235281944274902,3.794158458709717,-1.3833600576163008e-07,1.166059178103751e-07,0.027
-4.005265712738037,3.907158136367798,-4.005265712738037,3.907158136367798,-4.2360076904296875,3.7931551933288574,-8.394651018761579e-08,7.628128173564619e-08,0.027100000000000003
-4.005437850952148,3.906987190246582,-4.005437850952148,3.906987190246582,-4.236727714538574,3.792146921157837,-7.510855937198357e-08,6.155641329996797e-08,0.027200000000000002
-4.005437850952148,3.9071531295776367,-4.005437850952148,3.9071531295776367,-4.237443447113037,3.791133403778076,-1.1125219856467083e-07,7.573387961201661e-08,0.0273
-4.00537109375,3.9069762229919434,-4.00537109375,3.9069762229919434,-4.23815393447876,3.7901134490966797,-9.338165085637229e-08,6.387804063479052e-08,0.0274
-4.005246162414551,3.906853199005127,-4.005246162414551,3.906853199005127,-4.238860607147217,3.789088726043701,-2.6602496205896387e-08,2.422134670609921e-08,0.0275
-4.00482177734375,3.9065394401550293,-4.00482177734375,3.9065394401550293,-4.239565372467041,3.7880589962005615,-2.097477036500095e-08,2.7421171111541298e-08,0.027600000000000003
-4.004570484161377,3.9061226844787598,-4.004570484161377,3.9061226844787598,-4.2402663230896,3.7870235443115234,-3.1317227922045277e-08,3.2160460960994897e-08,0.027700000000000002
-4.004584789276123,3.905869960784912,-4.004584789276123,3.905869960784912,-4.240962505340576,3.7859838008880615,-1.0689757523607568e-08,1.0206639089460623e-08,0.027800000000000002
-4.004471302032471,3.905510187149048,-4.004471302032471,3.905510187149048,-4.241654396057129,3.784939765930176,-1.1588839221587932e-08,9.212497431576594e-09,0.0279
-4.004671573638916,3.905700206756592,-4.004671573638916,3.905700206756592,-4.242340087890625,3.7838895320892334,-9.925680721778463e-09,1.0841706199471446e-08,0.028
-4.004763603210449,3.905724287033081,-4.004763603210449,3.905724287033081,-4.243020534515381,3.7828335762023926,-1.2744505006878626e-08,1.592665732630394e-08,0.0281
-4.004847526550293,3.9056737422943115,-4.004847526550293,3.9056737422943115,-4.24369478225708,3.781770944595337,-8.925296057782361e-09,1.2390116488347758e-08,0.028200000000000003
-4.004697799682617,3.905499219894409,-4.004697799682617,3.905499219894409,-4.2443647384643555,3.780702590942383,-1.232376600768248e-08,1.3157908540506469e-08,0.028300000000000002
-4.004522800445557,3.90521240234375,-4.004522800445557,3.90521240234375,-4.245029926300049,3.779627561569214,-1.215254297193269e-08,1.1937047794674527e-08,0.0284
-4.004236698150635,3.904853105545044,-4.004236698150635,3.904853105545044,-4.245691776275635,3.778547525405884,-1.4199809328374613e-08,1.657828896384217e-08,0.0285
-4.004100322723389,3.9045400619506836,-4.004100322723389,3.9045400619506836,-4.2463483810424805,3.7774620056152344,-1.6347307507658115e-08,1.5995944124824746e-08,0.0286
-4.0042243003845215,3.9045400619506836,-4.0042243003845215,3.9045400619506836,-4.2469987869262695,3.7763702869415283,-1.9806424944590617e-08,1.6674125191684652e-08,0.028700000000000003
-4.004106521606445,3.9044134616851807,-4.004106521606445,3.9044134616851807,-4.247644424438477,3.7752737998962402,-1.5776500106312596e-08,2.531574772035583e-08,0.0288
-4.003990173339844,3.9042391777038574,-4.003990173339844,3.9042391777038574,-4.248284816741943,3.7741715908050537,-1.165335472563811e-08,1.4857768348974787e-08,0.028900000000000002
-4.003841400146484,3.9038288593292236,-4.003841400146484,3.9038288593292236,-4.248920440673828,3.773063898086548,-2.02049026398754e-08,1.7142570030159732e-08,0.029
-4.003846168518066,3.903679609298706,-4.003846168518066,3.903679609298706,-4.249549865722656,3.7719507217407227,-2.896608464197925e-08,2.529087161917687e-08,0.0291
-4.003541946411133,3.9032375812530518,-4.003541946411133,3.9032375812530518,-4.2501749992370605,3.7708325386047363,-4.7885890808174736e-08,4.562440381050692e-08,0.029200000000000004
-4.003225326538086,3.902878999710083,-4.003225326538086,3.902878999710083,-4.250796318054199,3.7697086334228516,-8.21931678274268e-08,9.267061074069716e-08,0.0293
-4.002967357635498,3.9026193618774414,-4.002967357635498,3.9026193618774414,-4.251412391662598,3.7685790061950684,-2.6084004289828044e-08,2.7466438012879735e-08,0.029400000000000003
-4.0028886795043945,3.9021177291870117,-4.0028886795043945,3.9021177291870117,-4.252022743225098,3.7674431800842285,-1.222704355541282e-07,1.107384406395795e-07,0.0295
-4.002712726593018,3.9020094871520996,-4.002712726593018,3.9020094871520996,-4.252627849578857,3.766301393508911,-1.5990491419870523e-07,2.2144246258903877e-07,0.0296
-4.002690315246582,3.901796817779541,-4.002690315246582,3.901796817779541,-4.253227233886719,3.7651543617248535,-1.2950025052305136e-07,1.240091762610973e-07,0.029700000000000004
-4.002790451049805,3.9017131328582764,-4.002790451049805,3.9017131328582764,-4.253818988800049,3.7640011310577393,-2.9827060643583536e-07,2.75790171144763e-07,0.0298
-4.002840518951416,3.9015204906463623,-4.002840518951416,3.9015204906463623,-4.254404067993164,3.7628421783447266,-4.451868278465554e-07,4.490579499361047e-07,0.029900000000000003
-4.0029616355896,3.9014973640441895,-4.0029616355896,3.9014973640441895,-4.254981994628906,3.7616772651672363,-4.006336382644804e-07,3.8880753550074587e-07,0.03
-4.002912521362305,3.901221990585327,-4.002912521362305,3.901221990585327,-4.255553245544434,3.760507106781006,-3.6622446941692033e-07,3.952679890062427e-07,0.030100000000000002
-4.002898693084717,3.9010190963745117,-4.002898693084717,3.9010190963745117,-4.256118297576904,3.759331464767456,-5.087665044811729e-07,4.975364618076128e-07,0.0302
-4.0028910636901855,3.900648593902588,-4.0028910636901855,3.900648593902588,-4.256676197052002,3.7581489086151123,-6.086831945140148e-07,5.838871857122285e-07,0.0303
-4.002621173858643,3.900432825088501,-4.002621173858643,3.900432825088501,-4.257228374481201,3.756960391998291,-4.6013659016352904e-07,4.523848247117712e-07,0.030400000000000003
-4.00265645980835,3.900123357772827,-4.00265645980835,3.900123357772827,-4.2577738761901855,3.7557661533355713,-4.7467153763136594e-07,4.7359736754515325e-07,0.0305
-4.002528667449951,3.8999106884002686,-4.002528667449951,3.8999106884002686,-4.258312225341797,3.7545652389526367,-2.865270118945773e-07,3.0005278972566884e-07,0.030600000000000002
-4.002563953399658,3.8994970321655273,-4.002563953399658,3.8994970321655273,-4.258843898773193,3.753358840942383,-1.467762444917753e-07,1.607902362366076e-07,0.0307
-4.002443313598633,3.899304151535034,-4.002443313598633,3.899304151535034,-4.259368896484375,3.7521464824676514,-1.7520586936825566e-07,2.295102916605174e-07,0.0308
-4.0023651123046875,3.8987560272216797,-4.0023651123046875,3.8987560272216797,-4.259886741638184,3.7509281635284424,-2.723066359067161e-07,3.1074534945219057e-07,0.030900000000000004
-4.002103805541992,3.898460865020752,-4.002103805541992,3.898460865020752,-4.260398864746094,3.7497057914733887,-2.481826868461212e-07,3.173314269133698e-07,0.031
-4.001688003540039,3.897671699523926,-4.001688003540039,3.897671699523926,-4.260905742645264,3.748476028442383,-2.018567073491795e-07,2.593169767806103e-07,0.031100000000000003
-4.001564979553223,3.8973073959350586,-4.001564979553223,3.8973073959350586,-4.2614054679870605,3.7472403049468994,-1.4368694678523752e-07,1.4700147232815652e-07,0.031200000000000002
-4.001280784606934,3.8968241214752197,-4.001280784606934,3.8968241214752197,-4.261898994445801,3.7459988594055176,-1.0657760896037871e-07,9.681136248218536e-08,0.0313
-4.0012526512146,3.8964786529541016,-4.0012526512146,3.8964786529541016,-4.26238489151001,3.744750738143921,-5.477476250348445e-08,5.1148553836810606e-08,0.031400000000000004
-4.001280784606934,3.8964149951934814,-4.001280784606934,3.8964149951934814,-4.262862682342529,3.7434966564178467,-1.066705195285067e-07,1.0833105790197806e-07,0.0315
-4.0013322830200195,3.896345615386963,-4.0013322830200195,3.896345615386963,-4.263332843780518,3.7422356605529785,-1.1537012767348642e-07,1.5009167952939606e-07,0.0316
-4.001402378082275,3.896287441253662,-4.001402378082275,3.896287441253662,-4.263794898986816,3.7409675121307373,-1.8956981762130454e-07,2.245615604579143e-07,0.031700000000000006
-4.00153112411499,3.8958370685577393,-4.00153112411499,3.8958370685577393,-4.264247894287109,3.7396936416625977,-3.266718522354495e-07,3.7825640220034984e-07,0.0318
-4.001392364501953,3.8955130577087402,-4.001392364501953,3.8955130577087402,-4.264693737030029,3.738415241241455,-2.832819347986515e-07,3.4579889529595675e-07,0.031900000000000005
-4.001212120056152,3.8948404788970947,-4.001212120056152,3.8948404788970947,-4.265131950378418,3.7371318340301514,-4.0779650589684024e-07,4.152979897753539e-07,0.032
-4.000988483428955,3.894348382949829,-4.000988483428955,3.894348382949829,-4.265563011169434,3.735842704772949,-3.7375195915956283e-07,3.25530407963015e-07,0.032100000000000004
-4.000790119171143,3.8938405513763428,-4.000790119171143,3.8938405513763428,-4.265986919403076,3.7345476150512695,-2.1479087308762246e-07,2.0595830108049995e-07,0.0322
-4.00089693069458,3.8935537338256836,-4.00089693069458,3.8935537338256836,-4.266401767730713,3.733245372772217,-2.0139000866947754e-07,1.7627499460104445e-07,0.0323
-4.000921249389648,3.893444299697876,-4.000921249389648,3.893444299697876,-4.26680850982666,3.7319371700286865,-1.513352856363781e-07,1.675021223945805e-07,0.0324
-4.000742435455322,3.8928301334381104,-4.000742435455322,3.8928301334381104,-4.267207622528076,3.730621814727783,-1.4685041094253393e-07,1.6989908147024835e-07,0.0325
-4.00058650970459,3.8926446437835693,-4.00058650970459,3.8926446437835693,-4.2675981521606445,3.7293004989624023,-2.3998262577151763e-07,2.3828795292502036e-07,0.032600000000000004
-4.000378131866455,3.8918004035949707,-4.000378131866455,3.8918004035949707,-4.267980575561523,3.7279748916625977,-2.7922595791096683e-07,2.84842769815441e-07,0.0327
-3.9998998641967773,3.891218900680542,-3.9998998641967773,3.891218900680542,-4.268357276916504,3.7266452312469482,-2.94006440526573e-07,3.0598579314755625e-07,0.0328
-3.9996554851531982,3.890477180480957,-3.9996554851531982,3.890477180480957,-4.268726348876953,3.725309371948242,-3.1738150596538617e-07,3.5007550991394965e-07,0.0329
-3.9995603561401367,3.890080690383911,-3.9995603561401367,3.890080690383911,-4.269086837768555,3.723968744277954,-3.6108636436438246e-07,2.7114217004964303e-07,0.033
-3.9993178844451904,3.8896610736846924,-3.9993178844451904,3.8896610736846924,-4.269439220428467,3.722621440887451,-4.926554879602918e-07,4.0404046330877463e-07,0.033100000000000004
-3.9993896484375,3.8891642093658447,-3.9993896484375,3.8891642093658447,-4.269782543182373,3.72126841545105,-4.956801831212942e-07,4.5429464989865664e-07,0.0332
-3.999389410018921,3.888591766357422,-3.999389410018921,3.888591766357422,-4.270116329193115,3.7199108600616455,-4.2106509567929606e-07,4.044727859309205e-07,0.0333
