eps_min,eps_max,teps_min,teps_max,x_min,x_max,score_min,score_max,alpha_
-3.9128105640411377,3.9088282585144043,-3.9128103256225586,3.908827781677246,-3.9438364505767822,3.916335344314575,-0.007405999582260847,0.005194241646677256,0.017400000000000002
-3.912498712539673,3.9084722995758057,-3.91249680519104,3.9084715843200684,-3.9438562393188477,3.9161882400512695,-0.011420571245253086,0.011427194811403751,0.0175
-3.9123735427856445,3.9079620838165283,-3.9123728275299072,3.90796160697937,-3.943873643875122,3.916041135787964,-0.005491447169333696,0.006404184270650148,0.0176
-3.912256956100464,3.907457113265991,-3.9122588634490967,3.9074578285217285,-3.9438886642456055,3.915894031524658,-0.027633117511868477,0.02384961023926735,0.0177
-3.912048578262329,3.9070985317230225,-3.912041664123535,3.9071128368377686,-3.9439027309417725,3.915745735168457,-0.0805535688996315,0.0835469514131546,0.0178
-3.9117257595062256,3.906346082687378,-3.911729335784912,3.906330108642578,-3.943916082382202,3.9155988693237305,-0.08044121414422989,0.08067680895328522,0.017900000000000003
-3.9115304946899414,3.9058711528778076,-3.911530017852783,3.905874729156494,-3.943927764892578,3.915451765060425,-0.0183839313685894,0.0218514297157526,0.018
-3.911346673965454,3.9054300785064697,-3.9113457202911377,3.905433416366577,-3.9439380168914795,3.915304183959961,-0.008681824430823326,0.005828842520713806,0.0181
-3.9110729694366455,3.90484881401062,-3.9110701084136963,3.904851198196411,-3.943946599960327,3.915156841278076,-0.044497109949588776,0.038376741111278534,0.0182
-3.9108197689056396,3.904371976852417,-3.910814046859741,3.9043641090393066,-3.9439537525177,3.915009021759033,-0.03543311357498169,0.027805455029010773,0.0183
-3.910674571990967,3.9038431644439697,-3.910674571990967,3.903841257095337,-3.9439587593078613,3.914860963821411,-0.004908076487481594,0.006227356381714344,0.018400000000000003
-3.910376787185669,3.9031660556793213,-3.910377264022827,3.9031617641448975,-3.943962812423706,3.9147138595581055,-0.012689444236457348,0.011836585588753223,0.0185
-3.909935235977173,3.90263032913208,-3.909935474395752,3.9026315212249756,-3.943966865539551,3.9145665168762207,-0.023440295830368996,0.024683799594640732,0.018600000000000002
-3.909836530685425,3.9020979404449463,-3.9098353385925293,3.902099609375,-3.9439685344696045,3.9144184589385986,-0.008120791055262089,0.009852716699242592,0.018699999999999998
-3.9096028804779053,3.901540994644165,-3.9096107482910156,3.9015920162200928,-3.9439682960510254,3.9142704010009766,-0.1158658117055893,0.09550762176513672,0.0188
-3.909381866455078,3.901177406311035,-3.9093825817108154,3.9011738300323486,-3.9439661502838135,3.91412091255188,-0.007498708087950945,0.009677906520664692,0.018900000000000004
-3.909219264984131,3.9004693031311035,-3.9092202186584473,3.900468111038208,-3.9439618587493896,3.9139726161956787,-0.012790080159902573,0.00956976879388094,0.019
-3.908993721008301,3.8999269008636475,-3.908994674682617,3.8999288082122803,-3.943956136703491,3.9138243198394775,-0.031169038265943527,0.024276217445731163,0.019100000000000002
-3.908759593963623,3.899456024169922,-3.908757448196411,3.899427890777588,-3.943948268890381,3.91367506980896,-0.08795900642871857,0.12023701518774033,0.019200000000000002
-3.9083616733551025,3.8988120555877686,-3.9081532955169678,3.898745536804199,-3.943941116333008,3.9135265350341797,-1.5903280973434448,1.9262593984603882,0.0193
-3.9079813957214355,3.898350954055786,-3.9079818725585938,3.898353338241577,-3.9439315795898438,3.913376569747925,-0.007567528635263443,0.010138149373233318,0.0194
-3.9077558517456055,3.89755916595459,-3.9077558517456055,3.897561550140381,-3.9439198970794678,3.9132275581359863,-0.020930998027324677,0.029095890000462532,0.0195
-3.9074161052703857,3.8970468044281006,-3.907421112060547,3.8970558643341064,-3.9439072608947754,3.9130780696868896,-0.15752968192100525,0.11109825223684311,0.019600000000000003
-3.9070870876312256,3.8962199687957764,-3.9070885181427,3.896226406097412,-3.9438931941986084,3.9129297733306885,-0.029556436464190483,0.019480213522911072,0.019700000000000002
-3.9068784713745117,3.8955233097076416,-3.9068844318389893,3.895491123199463,-3.9438767433166504,3.9127824306488037,-0.05141371116042137,0.05940500274300575,0.0198
-3.906581163406372,3.8948113918304443,-3.906580924987793,3.894815683364868,-3.943859100341797,3.912635564804077,-0.04106001555919647,0.05130530893802643,0.0199
-3.9063007831573486,3.894172191619873,-3.906299591064453,3.8941709995269775,-3.9438390731811523,3.9124884605407715,-0.020493121817708015,0.021586885675787926,0.02
-3.905991792678833,3.8934719562530518,-3.9059908390045166,3.89346981048584,-3.943817615509033,3.912341833114624,-0.026346027851104736,0.024643421173095703,0.0201
-3.90559720993042,3.8927974700927734,-3.90559720993042,3.8927972316741943,-3.9437949657440186,3.9121954441070557,-0.02947087027132511,0.02667507901787758,0.020200000000000003
-3.905216932296753,3.892150402069092,-3.905219078063965,3.8921492099761963,-3.9437708854675293,3.9120490550994873,-0.019813476130366325,0.021766064688563347,0.020300000000000002
-3.9048120975494385,3.89143967628479,-3.9048094749450684,3.8914384841918945,-3.9437458515167236,3.911902666091919,-0.022475559264421463,0.02575317583978176,0.0204
-3.904590368270874,3.8906219005584717,-3.904585123062134,3.8906211853027344,-3.943718194961548,3.911757469177246,-0.10813712328672409,0.17489181458950043,0.0205
-3.9041271209716797,3.889910936355591,-3.904125690460205,3.889911413192749,-3.9436898231506348,3.9116127490997314,-0.012644834816455841,0.0144811337813735,0.0206
-3.903815507888794,3.8891589641571045,-3.9038140773773193,3.8891608715057373,-3.943659543991089,3.911468267440796,-0.022728009149432182,0.020392661914229393,0.020700000000000003
-3.903484582901001,3.888460397720337,-3.9034838676452637,3.888460636138916,-3.94362735748291,3.9113240242004395,-0.00977946538478136,0.009737793356180191,0.0208
-3.9030959606170654,3.887707233428955,-3.9030961990356445,3.8877100944519043,-3.9435935020446777,3.911180019378662,-0.019110243767499924,0.012282351963222027,0.020900000000000002
-3.902663230895996,3.8868377208709717,-3.902662515640259,3.8868396282196045,-3.9435582160949707,3.9110374450683594,-0.019318530336022377,0.024788718670606613,0.021
-3.902355670928955,3.885946035385132,-3.9023547172546387,3.8859457969665527,-3.943521022796631,3.9108963012695312,-0.025383662432432175,0.02292890101671219,0.0211
-3.9020047187805176,3.88515305519104,-3.9020044803619385,3.8851542472839355,-3.943481683731079,3.9107556343078613,-0.014883705414831638,0.016055088490247726,0.021200000000000004
-3.901613473892212,3.8843142986297607,-3.9016149044036865,3.8846070766448975,-3.9434406757354736,3.910613536834717,-0.03610727936029434,0.03242325410246849,0.0213
-3.9012629985809326,3.883558988571167,-3.901271343231201,3.883497476577759,-3.9433977603912354,3.9104743003845215,-0.024588370695710182,0.03017817996442318,0.021400000000000002
-3.9009792804718018,3.8827011585235596,-3.900977849960327,3.882688283920288,-3.943351984024048,3.9103355407714844,-0.023044222965836525,0.015768829733133316,0.0215
-3.900421380996704,3.8819258213043213,-3.9004197120666504,3.881908655166626,-3.943305492401123,3.9101970195770264,-0.009901066310703754,0.01157462690025568,0.0216
-3.8999710083007812,3.88103985786438,-3.8999710083007812,3.881040096282959,-3.943258047103882,3.9100594520568848,-0.0025964926462620497,0.0030663220677524805,0.021700000000000004
-3.899552583694458,3.879957914352417,-3.899552822113037,3.879958391189575,-3.943208932876587,3.909924268722534,-0.0038108930457383394,0.005411120597273111,0.0218
-3.899057626724243,3.878965377807617,-3.8990578651428223,3.8789632320404053,-3.9431581497192383,3.909790515899658,-0.003446250921115279,0.0032135716173797846,0.021900000000000003
-3.8987226486206055,3.8782827854156494,-3.8987228870391846,3.8782765865325928,-3.9431052207946777,3.909656286239624,-0.004524451680481434,0.00411949260160327,0.022
-3.8983829021453857,3.8773324489593506,-3.89839768409729,3.8774611949920654,-3.9430489540100098,3.90952205657959,-0.07275252789258957,0.054745472967624664,0.0221
-3.897939443588257,3.876495599746704,-3.8979525566101074,3.8764686584472656,-3.942991256713867,3.9093894958496094,-0.06639066338539124,0.0684676244854927,0.022200000000000004
-3.89762544631958,3.8756444454193115,-3.897625207901001,3.8756392002105713,-3.9429311752319336,3.909257411956787,-0.013062841258943081,0.018740670755505562,0.0223
-3.8971245288848877,3.87459397315979,-3.8971221446990967,3.874587297439575,-3.942869186401367,3.9091272354125977,-0.01534527912735939,0.01688271202147007,0.022400000000000003
-3.896865129470825,3.873610734939575,-3.8968656063079834,3.8736095428466797,-3.9428043365478516,3.908998489379883,-0.007072420325130224,0.011106779798865318,0.0225
-3.896153211593628,3.8725767135620117,-3.8961520195007324,3.8725814819335938,-3.9427387714385986,3.9088709354400635,-0.025213267654180527,0.019518259912729263,0.022600000000000002
-3.89566969871521,3.871419668197632,-3.8956689834594727,3.8714137077331543,-3.94267201423645,3.908745527267456,-0.01337365247309208,0.012866046279668808,0.0227
-3.8952391147613525,3.8706347942352295,-3.8952386379241943,3.8706350326538086,-3.9426028728485107,3.9086198806762695,-0.00484945485368371,0.004282442852854729,0.0228
-3.8949732780456543,3.8694112300872803,-3.894972324371338,3.869410991668701,-3.942530393600464,3.9084970951080322,-0.015633465722203255,0.012480523437261581,0.022900000000000004
-3.894382953643799,3.8684074878692627,-3.8943886756896973,3.8683927059173584,-3.9424567222595215,3.9083757400512695,-0.10427939146757126,0.05694127455353737,0.023
-3.8939130306243896,3.8672902584075928,-3.893913984298706,3.8672919273376465,-3.9423811435699463,3.9082558155059814,-0.01058819331228733,0.017317144200205803,0.023100000000000002
-3.893453598022461,3.8664193153381348,-3.893453359603882,3.8664188385009766,-3.94230318069458,3.9081363677978516,-0.001525161205790937,0.0018553832778707147,0.023200000000000002
-3.89292573928833,3.865356206893921,-3.892920970916748,3.8653533458709717,-3.94222354888916,3.9080185890197754,-0.04780595004558563,0.045930229127407074,0.0233
-3.892484664916992,3.864293336868286,-3.8924832344055176,3.8642914295196533,-3.942141532897949,3.907902479171753,-0.00718196714296937,0.006711593829095364,0.0234
-3.8920884132385254,3.8631861209869385,-3.892087459564209,3.8631865978240967,-3.94205641746521,3.9077868461608887,-0.013680883683264256,0.0135336983948946,0.0235
-3.8916101455688477,3.8618292808532715,-3.8916101455688477,3.861828327178955,-3.941969394683838,3.907675266265869,-0.004677848424762487,0.007229589391499758,0.023600000000000003
-3.891162157058716,3.860825538635254,-3.891159772872925,3.860828161239624,-3.941879987716675,3.907564401626587,-0.014393150806427002,0.017631320282816887,0.023700000000000002
-3.890906572341919,3.859651803970337,-3.890907049179077,3.8596527576446533,-3.9417858123779297,3.9074554443359375,-0.009730039164423943,0.015551473945379257,0.0238
-3.8901662826538086,3.8584766387939453,-3.890183448791504,3.858438730239868,-3.941690683364868,3.907348155975342,-0.4655265212059021,0.3195609748363495,0.0239
-3.8895962238311768,3.8573224544525146,-3.8895959854125977,3.8573315143585205,-3.941593885421753,3.9072422981262207,-0.005919478368014097,0.007955237291753292,0.024
-3.888991594314575,3.856193780899048,-3.888990879058838,3.8561928272247314,-3.941495656967163,3.9071383476257324,-0.011285352520644665,0.013776995241641998,0.0241
-3.888511896133423,3.855128288269043,-3.8885104656219482,3.855130195617676,-3.941394805908203,3.9070351123809814,-0.028475042432546616,0.025466207414865494,0.024200000000000003
-3.888153553009033,3.8537662029266357,-3.8881547451019287,3.853766679763794,-3.9412903785705566,3.9069344997406006,-0.024488234892487526,0.019211243838071823,0.024300000000000002
-3.8874731063842773,3.8524248600006104,-3.8874740600585938,3.8524231910705566,-3.9411840438842773,3.906836748123169,-0.008272099308669567,0.006638667080551386,0.0244
-3.8869521617889404,3.851066827774048,-3.8869521617889404,3.851065158843994,-3.941075563430786,3.9067418575286865,-0.00512788025662303,0.0061584459617733955,0.0245
-3.886396646499634,3.8497564792633057,-3.8863484859466553,3.8497776985168457,-3.940964698791504,3.906649112701416,-0.22616709768772125,0.20680098235607147,0.0246
-3.8858137130737305,3.8486099243164062,-3.885812759399414,3.8486101627349854,-3.9408516883850098,3.906557559967041,-0.008329104632139206,0.0097221489995718,0.024700000000000003
-3.885176658630371,3.8473479747772217,-3.885176658630371,3.8473472595214844,-3.940736770629883,3.906467914581299,-0.0068550677970051765,0.008224733173847198,0.0248
-3.8845512866973877,3.8460566997528076,-3.884552001953125,3.846057891845703,-3.9406192302703857,3.9063804149627686,-0.008627465926110744,0.009108725003898144,0.024900000000000002
-3.884032964706421,3.844892978668213,-3.88403582572937,3.844895839691162,-3.9404990673065186,3.9062938690185547,-0.015025095082819462,0.014325644820928574,0.025
-3.8835525512695312,3.843322277069092,-3.8835527896881104,3.843322277069092,-3.940376043319702,3.9062113761901855,-0.005540223326534033,0.004023440647870302,0.0251
-3.883101224899292,3.8421361446380615,-3.883101463317871,3.842137575149536,-3.94024920463562,3.906130075454712,-0.0031075088772922754,0.0036506359465420246,0.025200000000000004
-3.8823583126068115,3.8408191204071045,-3.8823585510253906,3.840818405151367,-3.9401214122772217,3.9060511589050293,-0.006502269301563501,0.0074191768653690815,0.0253
-3.8819072246551514,3.8396787643432617,-3.8818981647491455,3.839684247970581,-3.9399898052215576,3.905972957611084,-0.10478932410478592,0.0976315289735794,0.025400000000000002
-3.8811986446380615,3.8384320735931396,-3.8811988830566406,3.8384294509887695,-3.9398558139801025,3.905895709991455,-0.003064145566895604,0.003871574066579342,0.0255
-3.880648136138916,3.837015390396118,-3.880648136138916,3.837010145187378,-3.9397189617156982,3.9058215618133545,-0.015699615702033043,0.011195581406354904,0.0256
-3.8800594806671143,3.835772752761841,-3.8800597190856934,3.8357744216918945,-3.939579963684082,3.9057488441467285,-0.022010844200849533,0.013742860406637192,0.025700000000000004
-3.8795111179351807,3.8345448970794678,-3.8795113563537598,3.834545373916626,-3.9394373893737793,3.905677080154419,-0.002023196779191494,0.0029259598813951015,0.0258
-3.878905773162842,3.833030939102173,-3.8789024353027344,3.8330256938934326,-3.9392924308776855,3.9056084156036377,-0.03742291405797005,0.03994576260447502,0.025900000000000003
-3.8782336711883545,3.831582546234131,-3.878235101699829,3.83158016204834,-3.9391441345214844,3.9055421352386475,-0.015740694478154182,0.017362361773848534,0.026
-3.877708673477173,3.8301618099212646,-3.8777098655700684,3.830159902572632,-3.938992977142334,3.905478000640869,-0.0030137007124722004,0.0056655071675777435,0.0261
-3.877324342727661,3.829193115234375,-3.877326726913452,3.8292086124420166,-3.9388372898101807,3.9054133892059326,-0.02209889329969883,0.01752028986811638,0.026200000000000005
-3.876659870147705,3.8279995918273926,-3.876659631729126,3.827979326248169,-3.9386789798736572,3.9053492546081543,-0.008906712755560875,0.009524429216980934,0.0263
-3.8761956691741943,3.826765537261963,-3.87619686126709,3.8267667293548584,-3.9385170936584473,3.9052863121032715,-0.03054104372859001,0.033880848437547684,0.026400000000000003
-3.875671148300171,3.825388193130493,-3.875670909881592,3.825388193130493,-3.9383506774902344,3.9052250385284424,-0.006083312444388866,0.005838986486196518,0.0265
-3.8751113414764404,3.824183225631714,-3.8751111030578613,3.8241829872131348,-3.9381818771362305,3.905165195465088,-0.007883596234023571,0.010429300367832184,0.026600000000000002
-3.874427318572998,3.822883367538452,-3.874427556991577,3.822882652282715,-3.938009262084961,3.9051060676574707,-0.014797822572290897,0.02083217166364193,0.0267
-3.8739583492279053,3.8216989040374756,-3.8739566802978516,3.821681022644043,-3.937832832336426,3.9050471782684326,-0.5761585235595703,0.5507517457008362,0.0268
-3.8731915950775146,3.8204429149627686,-3.8731913566589355,3.8204433917999268,-3.9376537799835205,3.904989004135132,-0.008489404805004597,0.0070333960466086864,0.026900000000000004
-3.8728442192077637,3.8191568851470947,-3.8728437423706055,3.819157361984253,-3.937469720840454,3.9049320220947266,-0.015452835708856583,0.011963712982833385,0.027
-3.8723666667938232,3.8179209232330322,-3.8723607063293457,3.81791615486145,-3.937281370162964,3.9048755168914795,-0.23203034698963165,0.22148668766021729,0.027100000000000003
-3.8717377185821533,3.8168246746063232,-3.8717329502105713,3.8168201446533203,-3.9370899200439453,3.9048187732696533,-0.07293585687875748,0.08343826234340668,0.027200000000000002
-3.8713157176971436,3.815390110015869,-3.8713107109069824,3.8153581619262695,-3.9368937015533447,3.904764413833618,-0.027500100433826447,0.024533802643418312,0.0273
-3.8708431720733643,3.814272880554199,-3.870842933654785,3.814272880554199,-3.936692476272583,3.9047086238861084,-0.0029516592621803284,0.002590819727629423,0.0274
-3.8702287673950195,3.812920570373535,-3.8702287673950195,3.8129186630249023,-3.9364876747131348,3.9046542644500732,-0.008125568740069866,0.009130620397627354,0.0275
-3.8694841861724854,3.811507225036621,-3.869483470916748,3.8115081787109375,-3.936279773712158,3.9046010971069336,-0.022105997428297997,0.01681506633758545,0.027600000000000003
-3.869093894958496,3.8103320598602295,-3.869093418121338,3.8103322982788086,-3.9360666275024414,3.904547929763794,-0.006007462274283171,0.005799579434096813,0.027700000000000002
-3.868330717086792,3.80877423286438,-3.8683359622955322,3.8087713718414307,-3.9358503818511963,3.904496908187866,-0.04409945756196976,0.03680247813463211,0.027800000000000002
-3.86787486076355,3.807408571243286,-3.867865800857544,3.807408571243286,-3.935629367828369,3.904446601867676,-0.05291071906685829,0.035347890108823776,0.0279
-3.867344379425049,3.805875539779663,-3.8673455715179443,3.805872917175293,-3.935403823852539,3.9043984413146973,-0.007164241746068001,0.00666469894349575,0.028
-3.866852045059204,3.804529905319214,-3.866851568222046,3.8045237064361572,-3.935173273086548,3.904350996017456,-0.005236899480223656,0.003883729688823223,0.0281
-3.866436243057251,3.80353045463562,-3.86643385887146,3.8035261631011963,-3.9349374771118164,3.904301643371582,-0.01581595279276371,0.01768004707992077,0.028200000000000003
-3.8656556606292725,3.8024587631225586,-3.865654230117798,3.802460193634033,-3.9346985816955566,3.9042515754699707,-0.033747922629117966,0.025003347545862198,0.028300000000000002
-3.865002155303955,3.8012709617614746,-3.865002393722534,3.801271438598633,-3.934455156326294,3.904200553894043,-0.03954721614718437,0.05358108878135681,0.0284
-3.864574670791626,3.8001415729522705,-3.8645739555358887,3.8001434803009033,-3.93420672416687,3.904149293899536,-0.005063388030976057,0.003586274106055498,0.0285
-3.8637773990631104,3.798733711242676,-3.863776683807373,3.7987349033355713,-3.9339547157287598,3.9040982723236084,-0.0022976649925112724,0.002047895919531584,0.0286
-3.8631749153137207,3.7974164485931396,-3.863175392150879,3.7974162101745605,-3.9336979389190674,3.9040470123291016,-0.004117744974792004,0.0027553867548704147,0.028700000000000003
-3.8627171516418457,3.7961344718933105,-3.8627121448516846,3.796137809753418,-3.933436155319214,3.903996467590332,-0.009027184918522835,0.007151135243475437,0.0288
-3.8620598316192627,3.79475736618042,-3.862032651901245,3.79475736618042,-3.9331703186035156,3.9039463996887207,-0.022281620651483536,0.026334183290600777,0.028900000000000002
-3.861445188522339,3.793416738510132,-3.861445188522339,3.7934165000915527,-3.932899236679077,3.9038963317871094,-0.000691117369569838,0.0009958737064152956,0.029
-3.860915422439575,3.7922682762145996,-3.8608932495117188,3.7921698093414307,-3.9326226711273193,3.9038453102111816,-0.7249707579612732,0.6039366126060486,0.0291
-3.860224723815918,3.7912771701812744,-3.8602240085601807,3.7912755012512207,-3.9323418140411377,3.903791904449463,-0.008746503852307796,0.008403423242270947,0.029200000000000004
-3.859436511993408,3.7902233600616455,-3.859422445297241,3.79020357131958,-3.9320571422576904,3.9037368297576904,-0.14916908740997314,0.20869311690330505,0.0293
-3.8589580059051514,3.789184093475342,-3.858961582183838,3.7891972064971924,-3.9317665100097656,3.903679609298706,-0.12791532278060913,0.0975654199719429,0.029400000000000003
-3.8581368923187256,3.787971019744873,-3.858137369155884,3.7879559993743896,-3.9314723014831543,3.9036216735839844,-0.08489695191383362,0.09726054221391678,0.0295
-3.857703924179077,3.7865941524505615,-3.857703924179077,3.786592960357666,-3.9311718940734863,3.9035634994506836,-0.006523488089442253,0.00776659557595849,0.0296
-3.857189893722534,3.785271644592285,-3.857189893722534,3.7852718830108643,-3.930866241455078,3.9035050868988037,-0.001590507454238832,0.0017463499680161476,0.029700000000000004
-3.856558084487915,3.7837941646575928,-3.856557607650757,3.7837932109832764,-3.9305548667907715,3.903446912765503,-0.0035632369108498096,0.004131808876991272,0.0298
-3.8558883666992188,3.782418966293335,-3.855888605117798,3.782418966293335,-3.930238723754883,3.903388261795044,-0.009213677607476711,0.005501816980540752,0.029900000000000003
-3.8553032875061035,3.7810699939727783,-3.855304479598999,3.7810707092285156,-3.929917097091675,3.9033288955688477,-0.004299561493098736,0.004741454031318426,0.03
-3.8545544147491455,3.7801268100738525,-3.8545548915863037,3.780132532119751,-3.9295904636383057,3.903266668319702,-0.01547924242913723,0.01363482978194952,0.030100000000000002
-3.854013442993164,3.779060125350952,-3.854013442993164,3.779059648513794,-3.929258346557617,3.903202772140503,-0.002798592671751976,0.002382494742050767,0.0302
-3.853219747543335,3.7778127193450928,-3.853217601776123,3.777812957763672,-3.9289212226867676,3.903137445449829,-0.005594092886894941,0.008706645108759403,0.0303
-3.852565288543701,3.776784658432007,-3.852565050125122,3.776782751083374,-3.928579092025757,3.903069257736206,-0.013418374583125114,0.015546702779829502,0.030400000000000003
-3.8519856929779053,3.775541067123413,-3.851985216140747,3.7755398750305176,-3.9282312393188477,3.9029998779296875,-0.009123635478317738,0.0100017748773098,0.0305
-3.851377487182617,3.774305820465088,-3.851377487182617,3.774306535720825,-3.927877187728882,3.9029288291931152,-0.003400574903935194,0.0030247000977396965,0.030600000000000002
-3.8507275581359863,3.77329158782959,-3.8507275581359863,3.7732925415039062,-3.9275174140930176,3.9028549194335938,-0.00942276418209076,0.01007609348744154,0.0307
-3.8500983715057373,3.772196054458618,-3.850099802017212,3.7721972465515137,-3.927152156829834,3.9027788639068604,-0.009857348166406155,0.012812098488211632,0.0308
-3.8495867252349854,3.7713871002197266,-3.8495874404907227,3.7713890075683594,-3.9267802238464355,3.902698516845703,-0.010450994595885277,0.01071653887629509,0.030900000000000004
-3.848691701889038,3.7703611850738525,-3.8486945629119873,3.770358085632324,-3.926403760910034,3.9026153087615967,-0.019844330847263336,0.02450331673026085,0.031
-3.848051071166992,3.7693161964416504,-3.848053455352783,3.7692837715148926,-3.9260213375091553,3.902529239654541,-0.049901895225048065,0.04291252791881561,0.031100000000000003
-3.8473169803619385,3.7681944370269775,-3.8473172187805176,3.768195152282715,-3.925632953643799,3.9024405479431152,-0.008894733153283596,0.007331151980906725,0.031200000000000002
-3.84663462638855,3.7671926021575928,-3.8466343879699707,3.7671937942504883,-3.925239086151123,3.902348518371582,-0.00829504057765007,0.009071361273527145,0.0313
-3.846024751663208,3.7660470008850098,-3.846011161804199,3.7659196853637695,-3.9248390197753906,3.902254819869995,-0.1980876475572586,0.18785689771175385,0.031400000000000004
-3.845393419265747,3.764949083328247,-3.8454105854034424,3.7651100158691406,-3.9244325160980225,3.902156352996826,-0.0650533065199852,0.06568461656570435,0.0315
-3.8447067737579346,3.7636239528656006,-3.8447186946868896,3.7636303901672363,-3.924020290374756,3.902057409286499,-0.04389486834406853,0.03162793815135956,0.0316
-3.8442327976226807,3.7624351978302,-3.8442342281341553,3.7624335289001465,-3.923600912094116,3.901956081390381,-0.013048344291746616,0.012545078061521053,0.031700000000000006
-3.8434524536132812,3.7614338397979736,-3.8434505462646484,3.761431932449341,-3.923175573348999,3.901850938796997,-0.012541860342025757,0.011414814740419388,0.0318
-3.8426766395568848,3.760502576828003,-3.842785358428955,3.7605578899383545,-3.922744035720825,3.9017415046691895,-0.2766277492046356,0.1306651532649994,0.031900000000000005
-3.8420794010162354,3.759413003921509,-3.8420796394348145,3.7594120502471924,-3.9223060607910156,3.9016287326812744,-0.005978642962872982,0.005924625787883997,0.032
-3.8413655757904053,3.7583651542663574,-3.841371774673462,3.7583582401275635,-3.9218618869781494,3.901512622833252,-0.05543265864253044,0.048961441963911057,0.032100000000000004
-3.8407351970672607,3.7572789192199707,-3.840736150741577,3.7572622299194336,-3.9214107990264893,3.901393175125122,-0.010989340022206306,0.013569303788244724,0.0322
-3.84018874168396,3.756136894226074,-3.840184450149536,3.756134510040283,-3.9209530353546143,3.9012703895568848,-0.05158118158578873,0.03499710559844971,0.0323
-3.839503765106201,3.7551848888397217,-3.8395047187805176,3.75517201423645,-3.9204888343811035,3.901144027709961,-0.003975522238761187,0.002084508538246155,0.0324
-3.838715076446533,3.7541911602020264,-3.8387155532836914,3.754190444946289,-3.920018196105957,3.901013135910034,-0.004186760634183884,0.004507009871304035,0.0325
-3.838066339492798,3.753262758255005,-3.8380637168884277,3.7532622814178467,-3.9195401668548584,3.9008774757385254,-0.036040984094142914,0.027267487719655037,0.032600000000000004
-3.837393045425415,3.752410411834717,-3.8373947143554688,3.7524054050445557,-3.919055461883545,3.9007365703582764,-0.02387361414730549,0.015133527107536793,0.0327
-3.8366918563842773,3.751404285430908,-3.836681604385376,3.7513904571533203,-3.9185643196105957,3.900592088699341,-0.23616941273212433,0.1511295884847641,0.0328
-3.835980176925659,3.7503020763397217,-3.835982322692871,3.7503013610839844,-3.9180662631988525,3.9004435539245605,-0.05911576747894287,0.059011030942201614,0.0329
-3.8353030681610107,3.749238967895508,-3.8353047370910645,3.7492377758026123,-3.9175617694854736,3.9002912044525146,-0.02037186175584793,0.017635852098464966,0.033
-3.834627151489258,3.7481391429901123,-3.834624767303467,3.7481422424316406,-3.9170496463775635,3.900134563446045,-0.014765162952244282,0.018395639955997467,0.033100000000000004
-3.834050178527832,3.7471306324005127,-3.834052801132202,3.747130870819092,-3.916529655456543,3.8999733924865723,-0.008564512245357037,0.008170543238520622,0.0332
-3.833277463912964,3.746177911758423,-3.8332767486572266,3.7461776733398438,-3.9160032272338867,3.8998074531555176,-0.005967230070382357,0.006825621705502272,0.0333
-3.8326218128204346,3.745070695877075,-3.832622528076172,3.7450718879699707,-3.9154694080352783,3.899637460708618,-0.0066875494085252285,0.005810961592942476,0.0334
-3.831946611404419,3.7441375255584717,-3.8319497108459473,3.744137763977051,-3.914928436279297,3.8994624614715576,-0.011982488445937634,0.011288224719464779,0.0335
-3.8311567306518555,3.742952585220337,-3.831157922744751,3.742926597595215,-3.9143807888031006,3.8992836475372314,-0.01195137482136488,0.01538904756307602,0.033600000000000005
-3.830644369125366,3.7419605255126953,-3.8306455612182617,3.7419607639312744,-3.9138243198394775,3.899099349975586,-0.002274995669722557,0.0015022754669189453,0.0337
-3.830007791519165,3.7406997680664062,-3.8300085067749023,3.7407000064849854,-3.913259983062744,3.898911714553833,-0.00820990465581417,0.008131245151162148,0.033800000000000004
-3.829319953918457,3.739739179611206,-3.829310894012451,3.7397422790527344,-3.9126884937286377,3.898719072341919,-0.03557958826422691,0.03579891100525856,0.0339
-3.828902244567871,3.7387073040008545,-3.8289191722869873,3.7387092113494873,-3.912107467651367,3.8985209465026855,-0.27796125411987305,0.25202569365501404,0.034
-3.8282556533813477,3.737833261489868,-3.828256130218506,3.7378339767456055,-3.9115185737609863,3.8983170986175537,-0.0015414353692904115,0.0014272358966991305,0.0341
-3.8275983333587646,3.7370598316192627,-3.8275492191314697,3.7372889518737793,-3.9109225273132324,3.898106098175049,-0.08807771652936935,0.10132412612438202,0.0342
-3.827047348022461,3.7363064289093018,-3.827047348022461,3.73630690574646,-3.910317897796631,3.897890090942383,-0.0022409569937735796,0.002276256214827299,0.034300000000000004
-3.8262648582458496,3.7352561950683594,-3.8262648582458496,3.735255718231201,-3.909705877304077,3.8976688385009766,-0.02720216102898121,0.04755568876862526,0.0344
-3.825732946395874,3.734326124191284,-3.825731039047241,3.734325885772705,-3.9090850353240967,3.8974416255950928,-0.010038354434072971,0.01742166467010975,0.0345
-3.8250200748443604,3.733391046524048,-3.825017213821411,3.7333855628967285,-3.9084560871124268,3.8972084522247314,-0.006794631015509367,0.004236313048750162,0.0346
-3.824397087097168,3.7320735454559326,-3.8243958950042725,3.7320597171783447,-3.9078187942504883,3.8969712257385254,-0.017881013453006744,0.014904254116117954,0.0347
-3.823826551437378,3.731182098388672,-3.8238272666931152,3.7311816215515137,-3.907172679901123,3.896728038787842,-0.0031834724359214306,0.002930212300270796,0.034800000000000005
